Date,MinTemp,MaxTemp,AvgTemp,Precip
2025-02-01,17.5,24.7,20.2,3.99
2025-02-02,18.4,28.9,22.0,3.0
2025-02-03,19.3,28.4,21.3,39.9
2025-02-04,19.5,27.6,21.1,13.49
2025-02-05,19.3,27.9,21.5,1.5
2025-02-06,18.7,27.5,21.4,5.11
2025-02-07,18.8,29.2,21.2,7.29
2025-02-08,18.0,26.9,20.6,20.09
2025-02-09,18.1,30.7,22.9,0.0
2025-02-10,16.4,32.0,23.1,0.0
2025-02-11,19.6,33.5,24.9,0.0
2025-02-12,19.0,34.2,25.7,0.0
2025-02-13,18.8,31.7,24.0,19.1
2025-02-14,18.4,29.4,22.9,0.0
2025-02-15,19.6,32.1,24.3,0.2
2025-02-16,21.5,32.9,25.7,2.79
2025-02-17,21.6,33.4,26.3,0.0
2025-02-18,18.2,29.3,21.4,69.09
2025-02-19,18.4,28.3,22.1,0.99
2025-02-20,18.0,31.2,22.4,10.69
2025-02-21,20.5,30.0,23.6,0.0
2025-02-22,19.7,29.5,24.1,0.0
2025-02-23,19.0,28.3,22.5,0.0
2025-02-24,20.8,25.6,22.0,16.31
2025-02-25,17.8,32.4,24.2,56.31
