Date,MinTemp,MaxTemp,AvgTemp,Precip
2025-06-01,9.3,22.0,14.3,0.0
2025-06-02,13.3,21.7,15.8,0.0
2025-06-03,13.6,21.7,15.9,13.41
2025-06-04,12.2,24.1,16.8,2.11
2025-06-05,13.6,16.1,15.0,43.69
2025-06-06,14.0,20.6,16.4,0.0
2025-06-07,13.7,19.3,15.5,49.2
2025-06-08,12.9,22.3,15.8,48.0
2025-06-09,11.0,15.4,12.7,6.1
2025-06-10,6.6,16.0,11.1,1.6
2025-06-11,6.0,16.4,10.3,0.2
2025-06-12,6.5,13.2,9.6,0.3
2025-06-13,8.4,17.4,11.9,0.2
2025-06-14,9.5,18.4,12.9,0.0
2025-06-15,11.8,20.0,14.7,11.99
2025-06-16,9.9,18.7,14.8,0.2
2025-06-17,13.3,24.4,18.0,0.0
2025-06-19,8.8,23.9,15.7,0.0
2025-06-20,12.8,21.5,15.7,12.7
2025-06-21,10.0,20.7,14.5,0.2
2025-06-22,12.9,22.2,16.5,11.2
2025-06-23,7.9,19.2,14.3,23.39
2025-06-24,0.5,11.0,5.0,0.0
