Date,MinTemp,MaxTemp,AvgTemp,Precip
2024-12-01,18.5,30.6,23.3,0.0
2024-12-02,19.5,29.5,21.9,6.4
2024-12-03,17.1,23.5,19.5,1.5
2024-12-04,15.0,19.8,16.7,0.5
2024-12-05,13.1,23.3,18.2,0.0
2024-12-06,17.7,29.1,22.3,2.5
2024-12-07,16.3,22.2,18.6,130.6
2024-12-08,15.8,22.6,17.6,27.4
2024-12-09,15.4,16.8,16.0,69.4
2024-12-10,15.1,21.8,17.6,16.0
2024-12-11,13.6,25.3,18.1,1.5
2024-12-12,15.1,26.2,19.2,1.3
2024-12-13,15.4,26.7,20.2,0.0
2024-12-14,17.1,24.6,19.2,17.5
2024-12-15,17.2,28.8,22.1,0.3
2024-12-16,15.2,27.6,21.2,0.0
2024-12-17,15.9,28.4,20.2,0.0
2024-12-18,15.9,28.1,20.1,0.3
2024-12-19,15.9,29.9,22.1,19.51
2024-12-20,17.5,23.7,19.8,0.79
2024-12-21,16.1,29.8,21.2,0.0
2024-12-22,15.7,28.3,20.9,4.8
2024-12-23,15.9,21.7,17.9,0.0
2024-12-24,16.1,26.9,20.0,0.0
2024-12-25,16.1,26.4,21.4,2.01
2024-12-26,18.3,26.5,20.4,4.09
2024-12-27,17.6,30.4,22.4,0.0
2024-12-28,19.5,31.0,23.0,0.51
2024-12-29,17.2,27.1,20.5,6.4
