Date,MinTemp,MaxTemp,AvgTemp,Precip
2025-09-01,14.6,23.8,17.5,0.0
2025-09-02,15.2,25.9,18.4,0.0
2025-09-03,14.2,28.0,20.0,0.0
2025-09-04,14.3,28.5,20.6,0.0
2025-09-05,12.2,22.8,16.9,1.5
2025-09-06,9.9,15.5,11.8,0.3
2025-09-07,10.2,17.1,13.2,0.0
2025-09-10,6.0,28.3,15.9,0.0
2025-09-12,9.9,22.8,15.1,0.0
2025-09-13,8.1,22.2,13.7,0.0
2025-09-15,12.5,25.5,17.0,0.0
2025-09-18,13.2,23.7,17.0,0.0
2025-09-19,14.7,29.9,20.1,0.0
2025-09-20,12.2,31.8,21.6,0.0
2025-09-21,17.2,30.1,21.0,7.8
2025-09-22,11.1,21.5,16.5,48.01
2025-09-24,8.7,22.7,14.2,0.0
2025-09-25,10.5,16.6,12.5,3.91
