Date,MinTemp,MaxTemp,AvgTemp,Precip
2026-07-01,12.3,25.1,17.8,0.0
2026-07-02,9.8,25.6,16.3,0.0
2026-07-03,11.3,20.5,14.9,0.2
2026-07-04,11.5,17.3,13.1,0.0
2026-07-05,11.4,19.2,14.0,0.0
2026-07-06,11.3,21.3,15.3,8.1
2026-07-07,3.5,18.7,11.9,5.59
2026-07-08,0.7,20.2,8.2,0.3
2026-07-09,1.6,22.1,10.1,0.0
2026-07-10,5.8,22.6,13.0,22.1
2026-07-11,11.6,21.5,15.7,7.39
2026-07-12,6.2,18.9,14.0,0.2
2026-07-13,2.7,17.4,8.8,0.0
2026-07-14,8.6,15.4,10.9,0.0
2026-07-15,8.7,20.5,12.8,0.0
2026-07-16,7.2,23.6,13.7,0.0
2026-07-17,6.1,24.0,13.9,0.3
2026-07-18,9.7,22.8,15.7,0.0
2026-07-19,8.8,23.8,15.6,0.0
2026-07-20,11.0,25.3,17.5,0.0
2026-07-21,11.5,25.8,17.9,0.0
2026-07-22,12.5,18.6,14.2,64.01
2026-07-23,11.2,21.9,14.0,0.0
2026-07-24,10.0,15.0,12.4,8.1
2026-07-25,8.8,20.0,13.5,0.99
2026-07-26,8.3,22.1,14.3,0.0
2026-07-27,9.8,25.2,17.4,0.3
2026-07-28,10.0,26.6,19.1,0.2
2026-07-29,9.1,21.1,13.3,23.9
