Date,MinTemp,MaxTemp,AvgTemp,Precip
2025-08-01,8.9,23.9,14.4,0.0
2025-08-02,7.4,26.7,16.1,0.0
2025-08-03,10.9,25.0,16.9,0.0
2025-08-04,12.2,21.5,15.4,0.2
2025-08-05,10.1,16.1,13.1,0.0
2025-08-06,10.3,17.7,12.8,0.0
2025-08-07,9.2,23.7,13.7,0.0
2025-08-08,8.5,17.8,12.6,13.49
2025-08-09,3.9,13.0,7.7,0.0
2025-08-10,1.7,18.3,8.6,0.0
2025-08-11,4.7,18.7,10.0,0.0
2025-08-12,1.7,20.9,9.4,0.0
2025-08-13,2.3,24.7,11.9,0.0
2025-08-14,6.6,19.4,12.0,0.0
2025-08-15,10.1,17.0,12.1,0.0
2025-08-17,10.1,24.6,15.3,0.0
2025-08-18,11.5,22.5,15.5,0.0
2025-08-19,10.9,20.9,15.1,0.0
2025-08-20,13.7,23.4,16.9,0.99
2025-08-21,11.1,29.7,18.2,0.0
2025-08-22,12.3,29.9,20.7,0.0
2025-08-23,15.5,31.2,22.3,0.0
2025-08-24,10.5,16.2,13.2,0.0
2025-08-25,11.2,23.1,15.5,0.0
2025-08-26,11.8,13.4,12.4,25.91
2025-08-27,12.1,17.2,13.7,0.2
2025-08-28,12.7,20.7,15.2,0.0
