Date,MinTemp,MaxTemp,AvgTemp,Precip
2026-06-01,7.7,21.0,12.9,0.3
2026-06-02,7.7,19.6,12.7,0.0
2026-06-03,6.8,18.2,13.4,0.0
2026-06-04,12.4,20.2,15.2,0.0
2026-06-05,7.8,19.0,13.7,0.0
2026-06-06,6.1,20.9,13.3,0.3
2026-06-07,10.4,21.3,15.8,0.61
2026-06-08,9.3,20.2,14.8,0.0
2026-06-09,9.5,22.0,14.6,0.0
2026-06-10,9.7,16.1,14.0,14.71
2026-06-11,13.0,19.1,14.9,1.8
2026-06-12,10.6,20.0,15.2,27.89
2026-06-13,8.5,19.4,14.1,0.0
2026-06-14,13.4,16.5,15.0,6.4
2026-06-15,10.3,13.5,12.0,3.51
2026-06-16,6.6,19.1,11.9,0.0
