Date,MinTemp,MaxTemp,AvgTemp,Precip
2026-05-01,11.4,26.2,19.1,0.0
2026-05-05,,28.0,21.2,0.0
2026-05-06,12.6,28.9,19.3,0.3
2026-05-07,11.6,26.7,18.4,0.0
2026-05-08,14.7,21.2,17.5,40.31
2026-05-09,7.2,17.6,12.9,49.3
2026-05-10,4.2,14.3,7.9,9.91
2026-05-11,0.9,19.8,9.4,0.0
2026-05-12,0.8,21.4,10.7,0.3
2026-05-13,,24.2,15.1,0.3
2026-05-14,5.1,22.9,14.9,0.0
2026-05-15,12.9,14.7,13.7,39.9
2026-05-16,13.4,21.7,17.8,16.21
2026-05-17,15.1,18.4,16.5,0.79
2026-05-18,12.6,15.9,14.8,7.11
2026-05-19,11.8,16.0,13.9,0.3
2026-05-20,10.3,22.1,15.1,0.0
2026-05-21,10.7,18.4,13.2,0.0
2026-05-24,13.1,18.4,15.1,4.8
2026-05-25,13.3,17.4,15.0,0.3
