Date,MinTemp,MaxTemp,AvgTemp,Precip
2026-02-01,17.0,29.4,22.4,3.3
2026-02-02,16.8,28.3,21.4,1.8
2026-02-03,18.2,28.3,21.6,55.6
2026-02-04,17.8,25.5,20.9,0.0
2026-02-05,17.8,29.9,22.1,0.0
2026-02-06,15.8,31.4,23.4,0.0
2026-02-07,17.4,31.8,21.9,9.6
2026-02-08,16.7,26.2,20.1,5.89
2026-02-09,16.2,27.0,20.8,0.0
2026-02-10,16.1,29.7,21.7,0.0
2026-02-11,15.0,31.9,22.4,0.0
2026-02-12,17.3,29.4,23.0,0.0
2026-02-13,19.5,29.3,23.0,40.11
2026-02-14,19.1,29.3,22.1,5.11
2026-02-15,19.9,31.0,23.0,10.39
2026-02-16,19.2,31.5,22.8,4.29
2026-02-17,18.0,32.1,23.6,0.3
2026-02-18,17.7,32.1,23.5,4.6
2026-02-19,19.4,31.9,23.6,0.0
2026-02-20,19.9,27.2,22.0,2.31
2026-02-21,17.3,25.4,20.3,0.71
2026-02-22,16.8,24.6,19.2,0.99
2026-02-23,16.7,23.1,19.0,0.0
2026-02-24,18.0,27.8,21.9,0.0
