Date,MinTemp,MaxTemp,AvgTemp,Precip
2026-08-01,10.2,24.5,16.9,0.3
2026-08-02,11.3,25.0,17.8,0.0
2026-08-03,14.1,25.7,18.1,0.0
2026-08-04,12.7,24.5,17.0,0.0
2026-08-05,10.2,18.3,14.1,5.11
2026-08-06,10.4,21.0,16.2,4.6
2026-08-07,12.6,20.5,16.4,28.09
2026-08-08,12.9,22.5,17.3,3.61
2026-08-09,10.4,17.3,13.5,15.19
2026-08-10,8.1,10.6,9.7,0.0
2026-08-11,7.7,13.3,10.5,0.3
2026-08-12,10.2,17.7,12.2,0.0
2026-08-13,13.3,26.0,19.1,17.81
2026-08-14,14.2,20.0,17.5,38.3
2026-08-15,14.2,21.5,15.3,8.1
2026-08-16,16.4,25.1,20.4,1.8
2026-08-17,14.6,27.9,19.1,0.0
2026-08-18,12.5,28.9,19.5,0.0
2026-08-19,11.7,31.4,20.1,0.3
2026-08-20,14.3,26.2,20.3,0.0
2026-08-22,4.8,20.2,11.8,0.0
2026-08-23,5.8,22.3,13.2,0.0
2026-08-24,10.1,19.6,12.8,0.0
2026-08-25,10.3,19.4,13.7,0.0
2026-08-26,11.4,20.6,14.6,0.0
2026-08-27,9.0,25.3,17.0,0.0
2026-08-28,12.3,28.3,19.3,0.3
