Date,MinTemp,MaxTemp,AvgTemp,Precip
2025-03-01,17.6,32.6,24.1,0.0
2025-03-02,18.7,33.5,24.9,0.0
2025-03-03,19.4,32.5,24.5,0.0
2025-03-04,19.1,29.7,23.3,0.0
2025-03-05,18.2,28.2,22.1,0.0
2025-03-06,18.4,29.0,22.8,0.0
2025-03-07,18.5,28.8,22.4,0.0
2025-03-08,17.5,30.8,23.1,0.0
2025-03-09,17.8,33.5,23.4,20.29
2025-03-10,17.8,26.4,20.1,0.0
2025-03-11,17.1,28.9,18.9,15.01
2025-03-12,17.3,25.6,20.5,6.1
2025-03-13,18.5,28.2,21.4,11.4
2025-03-14,17.7,28.3,19.9,0.3
2025-03-15,17.6,26.9,20.4,7.39
2025-03-16,16.2,23.1,17.7,2.31
2025-03-18,17.2,26.8,19.5,3.81
2025-03-19,16.8,27.0,20.3,0.0
2025-03-20,14.4,26.4,17.1,0.0
2025-03-21,12.9,27.5,21.8,0.0
2025-03-22,14.5,28.4,20.0,0.0
2025-03-23,18.8,28.9,21.3,0.0
2025-03-24,16.0,30.3,20.7,0.0
2025-03-25,18.3,29.8,21.7,1.5
2025-03-26,18.4,26.9,19.6,8.71
2025-03-27,17.1,28.5,19.6,0.0
2025-03-28,17.6,29.5,20.6,0.0
2025-03-29,19.0,30.8,21.6,25.6
