Date,MinTemp,MaxTemp,AvgTemp,Precip
2025-01-01,17.8,31.2,22.3,0.0
2025-01-02,16.8,30.3,21.0,13.41
2025-01-03,16.8,30.7,22.8,0.3
2025-01-04,17.2,30.9,23.3,0.0
2025-01-05,17.9,29.1,21.5,0.0
2025-01-06,17.7,28.6,21.2,0.0
2025-01-07,17.3,26.0,20.0,1.5
2025-01-08,16.6,25.6,19.2,15.19
2025-01-09,16.2,26.9,19.4,0.0
2025-01-10,15.5,26.7,19.8,0.0
2025-01-11,15.7,25.0,18.7,16.31
2025-01-12,14.8,20.5,16.9,0.2
2025-01-13,12.9,26.4,18.6,0.3
2025-01-14,13.7,27.1,20.5,0.0
2025-01-15,12.3,26.5,20.1,0.0
2025-01-16,18.0,27.7,21.3,7.59
