Date,MinTemp,MaxTemp,AvgTemp,Precip
2025-05-01,11.4,22.7,16.2,0.0
2025-05-02,11.5,24.8,17.1,0.0
2025-05-03,13.7,23.4,17.1,0.0
2025-05-04,11.7,22.6,16.9,0.0
2025-05-05,12.1,25.3,17.5,0.0
2025-05-06,15.1,25.0,17.9,0.0
2025-05-07,15.2,23.1,18.6,0.0
2025-05-08,14.5,27.9,20.0,0.0
2025-05-09,14.8,29.0,21.2,9.6
2025-05-10,11.6,18.7,16.1,4.9
2025-05-11,7.9,19.4,13.5,0.2
2025-05-12,12.6,18.9,14.9,0.0
2025-05-13,13.9,21.8,16.7,0.0
2025-05-14,13.5,20.4,16.0,1.3
2025-05-15,13.0,20.9,15.9,0.51
2025-05-16,12.1,24.2,16.5,0.2
2025-05-17,14.0,25.2,18.1,0.0
2025-05-18,11.6,26.7,18.3,0.0
2025-05-19,15.0,24.3,17.8,4.9
2025-05-20,13.3,27.3,19.3,0.2
2025-05-21,14.8,23.8,18.0,38.1
2025-05-22,14.1,17.2,15.5,17.3
2025-05-23,13.3,17.8,14.7,0.0
2025-05-24,13.9,21.6,16.4,0.51
