Date,MinTemp,MaxTemp,AvgTemp,Precip
2026-04-01,14.2,26.4,20.0,0.0
2026-04-02,16.1,26.6,20.6,0.2
2026-04-03,17.6,29.4,22.6,0.3
2026-04-04,15.2,31.0,22.4,0.2
2026-04-05,18.5,28.2,22.4,2.79
2026-04-06,18.7,27.4,21.4,0.2
2026-04-07,17.3,28.4,21.9,0.3
2026-04-08,15.8,23.8,19.7,9.7
2026-04-09,12.2,26.6,18.1,0.0
2026-04-10,14.6,22.1,17.6,0.51
2026-04-11,13.6,23.4,18.3,0.0
2026-04-12,14.6,26.5,20.8,0.0
2026-04-13,14.8,26.2,19.5,0.0
2026-04-14,14.0,24.9,18.5,0.0
2026-04-15,11.1,25.8,18.0,0.0
2026-04-16,15.6,28.2,20.1,0.0
2026-04-17,14.3,28.1,20.2,0.0
2026-04-18,13.1,28.3,20.1,0.0
2026-04-19,12.5,30.0,20.0,0.0
2026-04-20,13.2,28.2,19.4,0.0
2026-04-21,11.9,27.2,19.0,0.0
2026-04-22,13.6,29.4,19.4,0.0
2026-04-23,11.1,25.2,17.5,0.0
2026-04-24,10.6,26.3,17.5,0.0
2026-04-25,12.9,28.6,19.8,0.3
2026-04-26,15.2,24.3,18.9,16.69
2026-04-27,13.8,24.3,17.5,20.6
