Date,MinTemp,MaxTemp,AvgTemp,Precip
2026-01-01,19.3,28.3,22.0,18.8
2026-01-02,18.2,29.3,22.7,2.01
2026-01-03,17.6,30.7,23.8,0.0
2026-01-04,15.3,25.4,18.6,0.0
2026-01-05,14.8,23.2,17.4,0.0
2026-01-06,13.7,24.5,18.3,0.0
2026-01-07,14.3,29.9,21.9,0.0
2026-01-08,15.9,31.2,22.5,3.1
2026-01-09,16.8,30.9,22.8,18.21
2026-01-10,17.0,29.1,21.7,44.7
2026-01-11,17.4,26.2,21.0,0.79
2026-01-12,17.3,26.3,20.5,10.21
2026-01-13,16.3,27.5,19.9,0.51
2026-01-14,17.3,27.8,20.9,2.79
2026-01-15,15.4,28.4,21.3,0.3
2026-01-16,16.4,29.7,21.0,0.71
2026-01-17,17.0,29.8,21.8,2.59
2026-01-18,18.2,29.6,22.2,2.01
2026-01-19,15.3,25.5,19.6,0.51
2026-01-20,14.3,23.8,17.9,0.0
