Date,MinTemp,MaxTemp,AvgTemp,Precip
2025-07-01,6.0,9.8,7.9,30.5
2025-07-02,5.4,7.4,6.2,5.8
2025-07-03,5.9,11.1,8.4,0.0
2025-07-04,9.3,14.7,11.2,0.3
2025-07-05,6.4,17.1,11.3,0.0
2025-07-06,3.2,17.3,9.3,0.2
2025-07-07,5.1,18.7,10.0,0.3
2025-07-08,4.1,18.7,10.9,0.2
2025-07-09,7.5,16.5,11.4,0.0
2025-07-10,7.2,18.8,12.0,0.0
2025-07-11,8.5,21.5,14.1,0.0
2025-07-12,11.5,21.9,15.5,0.0
2025-07-13,9.6,18.3,13.5,0.0
2025-07-14,8.7,21.8,13.6,0.0
2025-07-15,6.5,23.8,13.9,0.3
2025-07-16,6.1,22.6,13.7,0.2
2025-07-17,7.2,23.2,15.4,0.0
2025-07-18,6.4,17.4,11.0,0.0
2025-07-19,3.4,21.7,11.3,0.0
2025-07-20,9.7,19.7,12.5,0.0
2025-07-21,7.5,21.6,11.7,0.0
