Date,MinTemp,MaxTemp,AvgTemp,Precip
2025-11-01,14.4,24.2,20.6,4.6
2025-11-02,16.2,21.8,17.8,19.81
2025-11-03,15.9,23.7,19.8,26.39
2025-11-04,15.9,28.9,22.2,0.0
2025-11-05,17.2,27.7,22.6,0.0
2025-11-06,13.6,21.1,16.3,0.0
2025-11-07,12.9,22.9,17.8,60.5
2025-11-09,11.3,21.7,15.4,0.0
2025-11-11,7.7,25.6,17.2,0.0
2025-11-12,12.0,27.9,19.4,10.9
2025-11-13,16.6,25.5,19.4,4.6
2025-11-14,15.3,21.2,18.4,0.2
2025-11-15,15.7,25.9,19.6,0.0
2025-11-16,15.7,23.1,19.2,2.11
2025-11-17,15.5,22.6,18.4,6.6
2025-11-18,12.1,23.0,15.8,40.11
2025-11-19,11.0,26.3,17.8,0.3
2025-11-20,12.1,25.0,18.1,0.0
2025-11-21,8.7,29.5,19.1,0.2
2025-11-23,14.1,19.5,16.4,5.0
