Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-05-31 00:31:40-03:00,9.3,0.0,97.0,8.8,0.0,0.0,4.0,340,6.9,1014.32
2025-05-31 00:58:43-03:00,9.6,0.0,95.0,8.8,0.0,0.0,4.0,102,5.5,1013.82
2025-05-31 01:23:24-03:00,9.6,0.0,96.0,9.1,0.0,0.0,1.4,3,1.8,1013.72
2025-05-31 01:43:29-03:00,9.4,0.0,96.0,8.9,0.0,0.0,2.6,27,3.5,1014.02
2025-05-31 01:55:10-03:00,9.3,0.0,97.0,8.9,0.0,0.0,1.8,331,3.5,1013.61
2025-05-31 02:12:16-03:00,9.4,0.0,97.0,9.0,0.0,0.0,0.6,347,1.8,1013.51
2025-05-31 02:32:00-03:00,9.4,0.0,97.0,9.0,0.0,0.0,0.6,326,1.8,1013.24
2025-05-31 02:47:41-03:00,9.5,0.0,96.0,8.9,0.0,0.0,0.0,324,0.0,1013.41
2025-05-31 03:16:37-03:00,9.4,0.0,96.0,8.9,0.0,0.0,1.8,342,1.8,1013.41
2025-05-31 03:44:46-03:00,9.3,0.0,96.0,8.8,0.0,0.0,1.8,346,1.8,1013.04
2025-05-31 03:53:52-03:00,9.3,0.0,96.0,8.8,0.0,0.0,1.1,335,1.8,1013.14
2025-05-31 04:11:34-03:00,9.3,0.0,97.0,8.9,0.0,0.0,0.0,324,0.0,1012.94
2025-05-31 04:27:20-03:00,9.3,0.0,96.0,8.8,0.0,0.0,1.8,342,1.8,1013.14
2025-05-31 04:36:57-03:00,9.3,0.0,95.0,8.5,0.0,0.0,2.1,356,3.5,1013.24
2025-05-31 04:47:36-03:00,9.2,0.0,95.0,8.4,0.0,0.0,2.1,349,3.5,1013.14
2025-05-31 05:15:16-03:00,9.1,0.0,96.0,8.6,0.0,0.0,0.0,325,0.0,1013.51
2025-05-31 05:37:06-03:00,9.2,0.0,95.0,8.4,0.0,0.0,0.0,330,0.0,1013.72
2025-05-31 05:51:59-03:00,9.2,0.0,95.0,8.4,0.0,0.0,1.4,335,1.8,1014.02
2025-05-31 06:12:13-03:00,9.1,0.0,94.0,8.1,0.0,0.0,0.3,335,1.8,1014.12
2025-05-31 06:29:22-03:00,9.1,0.0,95.0,8.3,0.0,0.0,1.8,336,1.8,1014.53
2025-05-31 06:39:40-03:00,9.1,0.0,94.0,8.1,0.0,0.0,0.0,325,0.0,1014.73
2025-05-31 06:47:48-03:00,9.1,0.0,93.0,8.0,0.0,0.0,0.0,322,0.0,1014.73
2025-05-31 07:12:09-03:00,9.1,0.0,93.0,8.0,3.4,0.0,0.0,333,0.0,1015.24
2025-05-31 07:33:46-03:00,9.2,0.0,92.0,8.0,13.8,0.0,0.0,328,0.0,1015.14
2025-05-31 07:48:24-03:00,9.3,0.0,91.0,8.0,25.9,0.0,0.6,332,1.8,1015.04
2025-05-31 08:09:40-03:00,9.6,0.0,90.0,8.0,42.9,0.0,0.0,331,0.0,1015.34
2025-05-31 08:23:57-03:00,9.8,0.0,89.0,8.0,58.5,0.0,0.3,330,1.8,1015.34
2025-05-31 08:34:15-03:00,10.0,0.0,88.0,8.0,67.2,0.0,0.0,326,0.0,1015.34
2025-05-31 08:47:55-03:00,10.2,0.0,86.0,8.0,92.4,0.0,1.4,340,1.8,1015.44
2025-05-31 09:21:44-03:00,11.1,0.0,86.0,8.9,132.7,1.0,0.0,322,0.0,1015.61
2025-05-31 10:00:24-03:00,13.7,0.0,74.0,9.2,416.8,4.0,3.2,342,3.5,1015.34
2025-05-31 10:30:56-03:00,14.7,0.0,70.0,9.3,436.4,4.0,2.9,339,3.5,1015.34
2025-05-31 10:48:36-03:00,15.0,0.0,71.0,9.8,410.8,4.0,2.6,51,3.5,1015.34
2025-05-31 11:10:44-03:00,15.3,0.0,69.0,9.7,487.1,4.0,6.1,13,6.9,1015.14
2025-05-31 11:30:09-03:00,16.3,0.0,64.0,9.5,460.6,4.0,4.7,23,5.5,1014.93
2025-05-31 11:42:27-03:00,16.4,0.0,65.0,9.8,506.2,4.0,4.0,328,5.5,1014.63
2025-05-31 12:11:30-03:00,17.1,0.0,62.0,9.8,376.6,3.0,4.0,357,5.5,1014.22
2025-05-31 12:29:13-03:00,17.3,0.0,61.0,9.7,475.4,4.0,4.3,47,5.5,1013.92
2025-05-31 12:39:50-03:00,17.7,0.0,59.0,9.6,457.7,4.0,2.1,337,3.5,1013.51
2025-05-31 12:47:37-03:00,17.5,0.0,61.0,9.9,490.2,4.0,1.1,353,1.8,1013.61
2025-05-31 13:13:53-03:00,18.7,0.0,60.0,10.8,461.1,4.0,1.4,322,1.8,1013.04
2025-05-31 13:37:17-03:00,17.6,0.0,66.0,11.2,475.4,4.0,1.8,314,3.5,1013.14
2025-05-31 13:53:12-03:00,18.2,0.0,62.0,10.8,450.7,4.0,2.9,329,3.5,1012.94
2025-05-31 14:10:03-03:00,18.8,0.0,59.0,10.6,391.7,3.0,4.7,317,6.9,1012.83
2025-05-31 14:28:30-03:00,18.9,0.0,62.0,11.5,294.1,2.0,4.3,303,5.5,1012.63
2025-05-31 14:38:58-03:00,18.5,0.0,61.0,10.8,309.3,3.0,2.9,331,5.5,1012.73
2025-05-31 14:47:47-03:00,19.1,0.0,60.0,11.2,291.4,2.0,1.8,10,3.5,1012.63
2025-05-31 15:16:04-03:00,18.7,0.0,57.0,10.0,261.6,2.0,1.8,325,3.5,1012.83
2025-05-31 15:43:43-03:00,18.7,0.0,60.0,10.8,147.4,1.0,1.8,296,3.5,1012.94
2025-05-31 15:52:13-03:00,18.5,0.0,60.0,10.6,155.2,1.0,0.0,326,0.0,1012.83
