Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2024-12-28 12:10:00-03:00,29.6,0.51,61.0,21.3,807.7,7.0,2.9,289,3.5,1009.21
2024-12-28 12:25:32-03:00,29.8,0.51,58.0,20.7,963.4,9.0,1.8,332,3.5,1008.53
2024-12-28 12:33:38-03:00,30.1,0.51,58.0,21.0,934.8,9.0,1.8,339,3.5,1009.04
2024-12-28 12:48:10-03:00,30.6,0.51,54.0,20.2,845.8,8.0,1.8,334,1.8,1008.53
2024-12-28 13:12:02-03:00,29.8,0.51,54.0,19.5,214.2,2.0,3.2,356,8.7,1008.43
2024-12-28 13:31:40-03:00,30.5,0.51,57.0,21.0,321.9,3.0,8.7,231,10.5,1008.13
2024-12-28 13:47:46-03:00,28.4,0.51,58.0,19.4,692.8,6.0,3.2,280,3.5,1008.13
2024-12-28 14:08:42-03:00,26.0,0.51,72.0,20.6,153.9,1.0,8.7,267,12.2,1008.03
2024-12-28 14:25:35-03:00,27.9,0.51,66.0,21.0,350.5,3.0,4.7,113,6.9,1007.72
2024-12-28 14:33:16-03:00,27.7,0.51,70.0,21.7,961.3,9.0,3.5,226,3.5,1007.82
2024-12-28 14:47:54-03:00,27.6,0.51,72.0,22.1,231.2,2.0,2.9,282,3.5,1007.92
2024-12-28 15:13:52-03:00,25.5,0.51,78.0,21.4,118.4,1.0,1.4,329,1.8,1007.82
2024-12-28 15:33:42-03:00,25.2,0.51,77.0,20.9,623.8,14.0,1.8,314,3.5,1007.42
2024-12-28 15:47:54-03:00,24.2,0.51,77.0,19.9,291.0,2.0,1.4,305,1.8,1007.62
2024-12-28 16:08:08-03:00,25.6,0.51,68.0,19.3,728.3,7.0,6.4,56,6.9,1007.62
2024-12-28 16:20:25-03:00,26.6,0.51,66.0,19.7,617.7,6.0,2.1,319,3.5,1007.42
2024-12-28 16:33:20-03:00,25.9,0.51,69.0,19.8,467.6,4.0,4.7,353,6.9,1007.52
2024-12-28 16:48:04-03:00,25.4,0.51,72.0,20.0,364.8,3.0,1.8,167,3.5,1007.72
2024-12-28 17:11:15-03:00,25.4,0.51,79.0,21.5,250.7,2.0,4.7,296,6.9,1007.62
2024-12-28 17:26:33-03:00,25.0,0.51,80.0,21.3,236.4,2.0,0.3,326,1.8,1007.52
2024-12-28 17:35:01-03:00,25.1,0.51,80.0,21.4,229.9,2.0,0.3,329,1.8,1007.72
2024-12-28 17:47:58-03:00,24.7,0.51,80.0,21.0,170.9,1.0,2.9,38,3.5,1007.72
2024-12-28 18:09:28-03:00,23.0,0.51,85.0,20.4,59.3,0.0,1.4,146,3.5,1007.92
2024-12-28 18:23:33-03:00,23.2,0.51,85.0,20.5,35.1,0.0,1.1,336,1.8,1007.82
2024-12-28 18:33:36-03:00,22.5,0.51,87.0,20.2,29.9,0.0,5.0,330,8.7,1007.62
2024-12-28 18:47:57-03:00,22.1,0.51,88.0,20.0,17.3,0.0,3.2,11,3.5,1007.92
2024-12-28 19:09:54-03:00,21.5,0.51,91.0,20.0,0.9,0.0,2.1,11,3.5,1007.82
2024-12-28 19:28:22-03:00,21.3,0.51,92.0,20.0,0.0,0.0,2.9,26,6.9,1008.13
2024-12-28 19:37:50-03:00,21.2,0.51,91.0,19.7,0.0,0.0,0.6,357,1.8,1008.23
2024-12-28 19:47:59-03:00,21.0,0.51,92.0,19.7,0.0,0.0,1.8,337,1.8,1008.03
2024-12-28 20:10:06-03:00,21.0,0.51,92.0,19.7,0.0,0.0,0.3,0,1.8,1008.53
2024-12-28 20:25:18-03:00,20.9,0.51,94.0,19.8,0.0,0.0,0.6,328,1.8,1008.64
2024-12-28 20:33:56-03:00,20.8,0.51,94.0,19.7,0.0,0.0,3.2,18,3.5,1008.53
