Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-03-11 02:40:47-03:00,16.9,0.0,96.0,16.3,0.0,0.0,0.6,307,1.8,1011.82
2026-03-11 03:00:36-03:00,16.8,0.0,95.0,16.0,0.0,0.0,1.8,266,1.8,1011.72
2026-03-11 03:05:39-03:00,16.7,0.0,96.0,16.1,0.0,0.0,3.5,65,5.5,1011.72
2026-03-11 03:30:05-03:00,16.6,0.0,96.0,16.0,0.0,0.0,2.1,21,3.5,1011.24
2026-03-11 03:34:59-03:00,16.6,0.0,96.0,16.0,0.0,0.0,0.6,283,1.8,1011.51
2026-03-11 04:09:24-03:00,16.4,0.0,97.0,16.0,0.0,0.0,0.0,292,0.0,1011.62
2026-03-11 04:13:25-03:00,16.4,0.0,97.0,16.0,0.0,0.0,0.0,296,0.0,1011.51
2026-03-11 04:29:16-03:00,16.6,0.0,96.0,16.0,0.0,0.0,0.0,322,0.0,1011.51
2026-03-11 04:34:27-03:00,16.7,0.0,96.0,16.1,0.0,0.0,0.0,305,0.0,1011.31
2026-03-11 04:49:46-03:00,16.6,0.0,96.0,16.0,0.0,0.0,0.0,307,0.0,1011.51
2026-03-11 04:57:45-03:00,16.5,0.0,96.0,15.9,0.0,0.0,0.0,312,0.0,1011.31
2026-03-11 05:04:30-03:00,16.3,0.0,97.0,15.9,0.0,0.0,0.0,305,0.0,1011.41
2026-03-11 05:23:53-03:00,16.0,0.0,99.0,15.8,0.0,0.0,0.0,304,0.0,1011.41
2026-03-11 05:57:26-03:00,16.2,0.0,99.0,16.0,0.0,0.0,0.0,317,0.0,1011.62
2026-03-11 06:03:04-03:00,16.1,0.0,99.0,15.9,0.0,0.0,0.0,310,0.0,1011.62
2026-03-11 06:24:24-03:00,16.4,0.0,98.0,16.1,3.8,0.0,0.0,311,0.0,1012.02
2026-03-11 06:29:26-03:00,16.5,0.0,98.0,16.2,6.5,0.0,0.0,310,0.0,1012.23
2026-03-11 06:57:46-03:00,17.3,0.0,95.0,16.5,44.2,0.0,3.5,44,3.5,1012.23
2026-03-11 07:03:58-03:00,17.5,0.0,95.0,16.7,46.7,0.0,1.4,345,3.5,1012.33
2026-03-11 07:09:25-03:00,17.6,0.0,95.0,16.8,44.2,0.0,0.6,315,1.8,1012.53
2026-03-11 07:25:42-03:00,17.9,0.0,94.0,16.8,56.8,0.0,0.6,282,1.8,1012.43
2026-03-11 07:57:38-03:00,18.4,0.0,92.0,17.1,67.2,0.0,1.8,328,1.8,1012.63
2026-03-11 08:02:59-03:00,18.4,0.0,93.0,17.2,88.0,0.0,1.4,344,1.8,1012.73
2026-03-11 08:19:35-03:00,18.9,0.0,91.0,17.4,104.5,1.0,4.7,173,6.9,1012.83
2026-03-11 08:22:50-03:00,18.8,0.0,92.0,17.5,131.9,1.0,1.4,302,1.8,1012.63
2026-03-11 08:41:15-03:00,19.2,0.0,91.0,17.7,157.4,1.0,0.0,300,0.0,1013.04
2026-03-11 08:51:01-03:00,19.2,0.0,91.0,17.7,98.4,0.0,4.3,80,5.5,1012.73
2026-03-11 08:59:15-03:00,19.3,0.0,91.0,17.8,145.7,1.0,1.4,310,1.8,1012.94
2026-03-11 09:03:47-03:00,19.4,0.0,91.0,17.9,122.7,1.0,2.6,286,3.5,1012.73
2026-03-11 10:36:57-03:00,21.5,0.0,85.0,18.9,267.6,2.0,1.8,325,3.5,1013.14
2026-03-11 10:40:26-03:00,21.6,0.0,85.0,19.0,202.1,1.0,1.8,277,3.5,1013.04
2026-03-11 10:49:23-03:00,21.5,0.0,84.0,18.7,361.7,3.0,1.8,290,1.8,1013.24
2026-03-11 10:54:38-03:00,21.8,0.0,85.0,19.2,338.8,3.0,2.1,286,3.5,1012.94
2026-03-11 11:11:19-03:00,21.7,0.0,82.0,18.5,312.7,3.0,6.9,75,8.7,1012.94
