Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-07-10 12:16:52-03:00,22.4,0.0,63.0,15.0,216.4,2.0,3.5,354,5.5,1006.54
2026-07-10 12:22:46-03:00,22.4,0.0,63.0,15.0,216.4,2.0,3.5,354,5.5,1006.54
2026-07-10 12:38:46-03:00,22.5,0.0,61.0,14.6,193.1,1.0,6.9,289,8.7,1011.04
2026-07-10 12:42:33-03:00,22.4,0.0,61.0,14.5,166.5,1.0,5.0,327,5.5,1010.84
2026-07-10 13:02:18-03:00,21.3,0.0,63.0,14.0,223.4,2.0,5.8,309,6.9,1010.53
2026-07-10 13:07:59-03:00,21.5,0.0,64.0,14.4,225.5,2.0,7.9,325,8.7,1010.53
2026-07-10 13:29:45-03:00,21.5,0.0,65.0,14.7,175.7,1.0,3.2,342,3.5,1009.92
2026-07-10 13:34:42-03:00,21.5,0.0,65.0,14.7,222.9,2.0,4.7,333,6.9,1009.82
2026-07-10 13:37:38-03:00,21.4,0.0,65.0,14.6,285.4,2.0,4.7,329,6.9,1009.92
2026-07-10 13:48:01-03:00,21.8,0.0,63.0,14.5,369.6,3.0,5.0,324,5.5,1009.92
2026-07-10 14:12:26-03:00,22.4,0.0,62.0,14.8,186.9,1.0,7.9,0,8.7,1009.72
2026-07-10 14:24:35-03:00,22.4,0.0,65.0,15.5,132.2,1.0,2.6,355,5.5,1009.72
2026-07-10 14:30:25-03:00,22.2,0.0,65.0,15.3,134.8,1.0,1.8,297,3.5,1009.62
2026-07-10 14:57:21-03:00,21.5,0.0,68.0,15.4,133.1,1.0,1.8,289,3.5,1009.62
2026-07-10 15:05:12-03:00,21.3,0.0,69.0,15.4,128.3,1.0,6.9,268,10.5,1009.72
2026-07-10 15:10:02-03:00,21.1,0.0,72.0,15.9,101.9,1.0,1.8,297,3.5,1009.92
2026-07-10 15:13:08-03:00,20.6,0.0,74.0,15.8,98.4,0.0,4.7,278,8.7,1010.13
2026-07-10 15:42:22-03:00,17.2,0.0,79.0,13.5,42.0,0.0,7.9,300,14.0,1010.63
2026-07-10 15:52:19-03:00,16.7,0.0,81.0,13.4,23.4,0.0,4.3,292,6.9,1010.84
2026-07-10 16:06:58-03:00,15.4,0.3,90.0,13.8,11.6,0.0,5.5,230,6.9,1011.14
2026-07-10 16:09:54-03:00,15.2,0.51,91.0,13.8,12.1,0.0,4.3,271,5.5,1011.24
2026-07-10 16:46:18-03:00,14.5,2.49,99.0,14.3,5.1,0.0,0.0,268,0.0,1011.14
2026-07-10 17:03:59-03:00,14.4,3.3,99.0,14.2,1.2,0.0,3.5,260,5.5,1011.51
2026-07-10 17:07:11-03:00,14.4,3.61,99.0,14.2,2.1,0.0,6.9,243,8.7,1012.02
2026-07-10 17:44:32-03:00,14.2,8.1,99.0,14.0,0.0,0.0,0.0,311,0.0,1011.62
2026-07-10 17:56:03-03:00,14.2,9.09,99.0,14.0,0.0,0.0,0.0,287,0.0,1011.72
2026-07-10 18:31:03-03:00,14.2,10.39,99.0,14.0,0.0,0.0,0.0,302,0.0,1010.74
2026-07-10 18:37:43-03:00,14.1,10.69,99.0,13.9,0.0,0.0,0.0,322,0.0,1010.74
2026-07-10 18:45:02-03:00,14.2,10.69,99.0,14.0,0.0,0.0,0.0,296,0.0,1011.24
2026-07-10 19:27:14-03:00,14.2,10.69,99.0,14.0,0.0,0.0,0.0,300,0.0,1011.41
2026-07-10 19:44:56-03:00,14.0,10.69,99.0,13.8,0.0,0.0,0.0,301,0.0,1011.62
2026-07-10 20:11:13-03:00,13.9,10.69,99.0,13.7,0.0,0.0,0.0,296,0.0,1011.51
2026-07-10 20:26:07-03:00,14.0,10.69,99.0,13.8,0.0,0.0,0.0,302,0.0,1011.31
