Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-12-10 03:53:30-03:00,17.6,0.0,93.0,16.4,0.0,0.0,11.1,320,14.0,1011.14
2025-12-10 04:16:45-03:00,17.7,0.0,93.0,16.5,0.0,0.0,7.6,336,8.7,1011.41
2025-12-10 04:41:06-03:00,17.2,0.0,94.0,16.1,0.0,0.0,10.1,347,12.2,1011.31
2025-12-10 04:50:53-03:00,17.3,0.0,93.0,16.1,0.0,0.0,6.9,325,8.7,1011.14
2025-12-10 05:19:21-03:00,17.1,0.0,93.0,15.9,1.7,0.0,6.4,7,8.7,1011.51
2025-12-10 05:49:40-03:00,17.2,0.0,94.0,16.1,28.6,0.0,6.9,339,8.7,1011.62
2025-12-10 06:17:12-03:00,17.4,0.0,92.0,16.1,29.0,0.0,13.4,1,15.8,1012.12
2025-12-10 06:44:32-03:00,17.9,0.0,89.0,16.0,62.4,0.0,9.0,324,10.5,1012.02
2025-12-10 06:55:18-03:00,18.2,0.0,89.0,16.3,45.5,0.0,13.4,11,19.2,1012.12
2025-12-10 07:15:58-03:00,18.7,0.0,88.0,16.6,126.6,1.0,6.9,316,8.7,1012.43
2025-12-10 07:47:34-03:00,18.7,0.0,87.0,16.5,153.9,1.0,14.8,46,20.9,1012.53
2025-12-10 08:12:38-03:00,19.5,0.0,85.0,16.9,308.8,3.0,10.8,332,12.2,1012.23
2025-12-10 08:30:11-03:00,19.8,0.0,84.0,17.0,672.4,6.0,14.8,51,26.2,1012.33
2025-12-10 08:41:42-03:00,20.1,0.0,83.0,17.1,227.7,2.0,11.1,328,15.8,1012.63
2025-12-10 08:49:58-03:00,19.7,0.0,84.0,16.9,101.4,1.0,6.9,301,8.7,1012.73
2025-12-10 09:28:00-03:00,20.4,0.0,81.0,17.0,242.0,2.0,7.6,354,10.5,1012.33
2025-12-10 10:11:51-03:00,19.3,0.0,88.0,17.2,130.9,1.0,10.5,136,14.0,1012.83
2025-12-10 10:48:45-03:00,20.7,0.3,82.0,17.5,756.0,7.0,17.7,10,24.5,1012.63
2025-12-10 11:16:10-03:00,22.4,0.3,72.0,17.1,317.5,3.0,19.8,318,24.5,1012.43
2025-12-10 11:47:18-03:00,21.5,0.3,74.0,16.7,365.2,3.0,14.8,311,19.2,1012.83
2025-12-10 12:16:48-03:00,22.6,0.3,69.0,16.6,334.0,3.0,7.2,286,8.7,1012.53
2025-12-10 12:43:27-03:00,23.2,0.3,68.0,17.0,190.0,1.0,7.9,358,12.2,1012.43
2025-12-10 12:54:30-03:00,22.7,0.3,68.0,16.5,669.8,6.0,20.1,354,24.5,1012.12
2025-12-10 13:19:54-03:00,22.8,0.3,66.0,16.1,917.9,8.0,20.6,30,26.2,1012.12
2025-12-10 13:50:11-03:00,23.8,0.3,64.0,16.6,330.6,3.0,23.3,355,36.7,1011.72
2025-12-10 14:16:15-03:00,24.6,0.3,61.0,16.6,947.9,9.0,15.8,305,28.0,1010.94
2025-12-10 14:44:16-03:00,24.7,0.3,60.0,16.4,236.0,2.0,13.7,312,19.2,1010.74
2025-12-10 14:54:12-03:00,24.3,0.3,61.0,16.3,403.8,3.0,18.7,353,28.0,1010.94
2025-12-10 15:21:04-03:00,25.1,0.3,59.0,16.5,858.4,8.0,8.7,291,14.0,1010.74
2025-12-10 15:51:07-03:00,24.4,0.3,56.0,15.1,852.8,8.0,27.4,3,29.5,1010.84
2025-12-10 16:12:28-03:00,24.2,0.3,60.0,16.0,147.1,1.0,11.9,36,15.8,1010.53
2025-12-10 16:29:34-03:00,24.3,0.3,59.0,15.8,91.0,0.0,12.6,351,20.9,1010.84
2025-12-10 16:40:24-03:00,24.5,0.3,57.0,15.5,86.2,0.0,18.3,344,24.5,1011.04
2025-12-10 16:47:45-03:00,24.5,0.3,58.0,15.7,96.7,0.0,14.3,351,19.2,1010.74
2025-12-10 17:15:45-03:00,23.4,0.3,61.0,15.5,83.2,0.0,12.6,337,17.2,1011.24
2025-12-10 17:45:04-03:00,23.3,0.3,62.0,15.6,72.8,0.0,14.0,331,17.2,1011.41
2025-12-10 17:57:11-03:00,23.5,0.3,62.0,15.8,56.8,0.0,7.2,314,8.7,1011.72
2025-12-10 18:41:41-03:00,22.2,0.3,68.0,16.0,11.6,0.0,7.2,316,8.7,1012.02
2025-12-10 18:50:26-03:00,22.0,0.3,70.0,16.3,6.0,0.0,4.7,308,5.5,1012.23
2025-12-10 19:14:12-03:00,21.9,0.3,63.0,14.6,0.0,0.0,7.6,302,8.7,1012.63
2025-12-10 19:35:18-03:00,21.4,0.3,63.0,14.1,0.0,0.0,12.6,22,15.8,1012.94
2025-12-10 19:51:07-03:00,21.0,0.3,64.0,14.0,0.0,0.0,10.1,318,12.2,1013.04
2025-12-10 20:11:24-03:00,20.9,0.3,66.0,14.3,0.0,0.0,10.8,11,14.0,1013.41
2025-12-10 20:29:03-03:00,20.7,0.3,66.0,14.1,0.0,0.0,9.7,317,12.2,1013.61
2025-12-10 20:40:09-03:00,20.5,0.3,67.0,14.2,0.0,0.0,14.3,312,19.2,1013.61
2025-12-10 20:47:49-03:00,20.2,0.3,69.0,14.3,0.0,0.0,7.2,310,14.0,1013.61
2025-12-10 22:05:20-03:00,20.1,0.3,73.0,15.1,0.0,0.0,7.2,307,8.7,1014.22
