Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-11-07 10:37:21-03:00,18.7,0.0,74.0,14.0,727.9,7.0,7.2,2,8.7,1006.64
2025-11-07 10:49:47-03:00,19.5,0.0,71.0,14.1,831.2,8.0,1.4,344,1.8,1006.43
2025-11-07 11:13:01-03:00,19.3,0.0,71.0,13.9,306.2,3.0,5.0,24,5.5,1005.72
2025-11-07 11:34:13-03:00,20.3,0.0,70.0,14.7,749.2,7.0,2.9,52,3.5,1005.52
2025-11-07 11:49:29-03:00,20.5,0.0,70.0,14.9,814.6,7.0,8.7,55,10.5,1005.01
2025-11-07 12:13:27-03:00,20.3,0.0,69.0,14.4,770.4,7.0,9.3,87,10.5,1004.64
2025-11-07 12:32:39-03:00,21.3,0.0,70.0,15.6,808.2,7.0,6.4,61,8.7,1004.64
2025-11-07 12:48:20-03:00,21.6,0.0,70.0,15.9,685.3,6.0,2.9,29,5.5,1004.44
2025-11-07 13:13:51-03:00,21.2,0.0,69.0,15.3,417.7,4.0,8.2,28,14.0,1003.93
2025-11-07 13:36:13-03:00,21.9,0.0,67.0,15.5,595.2,5.0,8.7,56,10.5,1003.52
2025-11-07 13:52:41-03:00,21.9,0.0,70.0,16.2,731.0,7.0,4.0,341,5.5,1003.83
2025-11-07 14:11:42-03:00,22.3,0.0,68.0,16.1,618.5,6.0,5.5,342,6.9,1003.22
2025-11-07 14:29:59-03:00,22.0,0.0,70.0,16.3,452.4,4.0,2.6,93,3.5,1002.91
2025-11-07 14:41:22-03:00,22.5,0.0,69.0,16.5,247.2,2.0,5.8,33,6.9,1002.81
2025-11-07 14:49:06-03:00,21.9,0.0,71.0,16.4,197.8,1.0,4.3,342,5.5,1002.71
2025-11-07 15:18:05-03:00,22.5,0.0,69.0,16.5,344.9,3.0,5.8,5,6.9,1001.93
2025-11-07 15:44:19-03:00,22.0,0.0,72.0,16.7,200.8,1.0,6.9,91,8.7,1001.63
2025-11-07 15:52:32-03:00,22.0,0.0,71.0,16.5,265.5,2.0,4.3,355,6.9,1001.22
2025-11-07 16:10:28-03:00,21.5,0.0,73.0,16.5,231.6,2.0,6.1,68,6.9,1001.12
2025-11-07 16:24:59-03:00,22.2,0.0,72.0,16.9,299.7,2.0,2.9,327,3.5,1001.42
2025-11-07 16:34:04-03:00,21.2,0.0,75.0,16.6,182.5,1.0,3.5,42,5.5,1001.32
2025-11-07 16:47:57-03:00,20.9,0.0,76.0,16.5,113.2,1.0,3.2,346,5.5,1000.81
2025-11-07 17:13:33-03:00,20.2,0.0,78.0,16.3,85.0,0.0,5.8,290,6.9,1001.02
2025-11-07 17:30:14-03:00,19.9,0.0,79.0,16.1,45.9,0.0,3.2,350,3.5,1000.71
2025-11-07 17:41:00-03:00,19.7,0.0,80.0,16.2,26.4,0.0,5.0,41,6.9,1000.34
2025-11-07 17:48:09-03:00,19.5,0.0,81.0,16.1,37.2,0.0,2.6,356,3.5,1000.24
2025-11-07 18:09:02-03:00,19.0,0.0,83.0,16.0,9.1,0.0,4.0,79,5.5,1000.71
2025-11-07 18:24:38-03:00,18.7,0.0,84.0,15.9,0.4,0.0,3.5,22,5.5,1000.71
2025-11-07 18:34:23-03:00,18.5,0.0,85.0,15.9,0.0,0.0,5.5,34,6.9,1000.34
2025-11-07 18:48:10-03:00,17.9,0.0,87.0,15.7,0.0,0.0,4.0,146,6.9,1000.71
2025-11-07 19:11:39-03:00,17.3,0.0,90.0,15.6,0.0,0.0,1.8,23,1.8,1000.44
2025-11-07 19:31:21-03:00,17.1,0.0,91.0,15.7,0.0,0.0,3.5,5,5.5,1000.24
