Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-09-08 17:48:22-03:00,18.8,0.0,84.0,16.0,14.3,0.0,1.8,297,3.5,1003.52
2025-09-08 18:11:03-03:00,18.0,0.0,87.0,15.8,0.0,0.0,0.3,340,1.8,1003.12
2025-09-08 18:26:50-03:00,17.6,0.0,89.0,15.7,0.0,0.0,0.0,304,0.0,1003.12
2025-09-08 18:35:48-03:00,17.5,0.0,89.0,15.6,0.0,0.0,0.3,302,1.8,1002.81
2025-09-08 18:47:58-03:00,17.3,0.0,90.0,15.6,0.0,0.0,0.0,303,0.0,1002.81
2025-09-08 19:11:50-03:00,17.0,0.0,91.0,15.6,0.0,0.0,0.6,305,1.8,1003.22
2025-09-08 19:30:31-03:00,16.8,0.0,92.0,15.5,0.0,0.0,0.0,303,0.0,1003.12
2025-09-08 19:47:42-03:00,16.7,0.0,92.0,15.4,0.0,0.0,0.3,303,1.8,1002.91
2025-09-08 20:12:09-03:00,16.4,0.0,93.0,15.2,0.0,0.0,0.0,301,0.0,1002.81
2025-09-08 20:27:26-03:00,16.3,0.0,94.0,15.2,0.0,0.0,0.3,305,1.8,1003.01
2025-09-08 20:36:58-03:00,16.3,0.0,94.0,15.2,0.0,0.0,0.0,304,0.0,1003.22
2025-09-08 20:47:55-03:00,16.3,0.0,94.0,15.2,0.0,0.0,0.3,305,1.8,1003.12
2025-09-08 21:57:30-03:00,15.7,0.0,96.0,15.1,0.0,0.0,1.4,307,1.8,1002.34
2025-09-08 23:23:07-03:00,15.1,0.0,98.0,14.8,0.0,0.0,0.0,302,0.0,1001.32
2025-09-09 00:13:11-03:00,15.0,0.0,99.0,14.8,0.0,0.0,0.0,306,0.0,1000.24
2025-09-09 00:42:34-03:00,14.9,0.0,99.0,14.7,0.0,0.0,0.0,302,0.0,1000.03
2025-09-09 00:53:04-03:00,14.8,0.0,99.0,14.6,0.0,0.0,0.0,301,0.0,1000.24
2025-09-09 01:15:06-03:00,14.9,0.0,99.0,14.7,0.0,0.0,0.0,302,0.0,999.73
2025-09-09 01:35:05-03:00,15.0,0.0,99.0,14.8,0.0,0.0,0.0,304,0.0,999.53
2025-09-09 01:49:18-03:00,15.1,0.0,99.0,15.0,0.0,0.0,0.0,304,0.0,999.12
2025-09-09 02:12:36-03:00,15.0,0.0,99.0,14.8,0.0,0.0,0.0,302,0.0,999.02
2025-09-09 02:30:40-03:00,15.2,0.0,98.0,14.9,0.0,0.0,0.0,300,0.0,998.51
2025-09-09 02:47:58-03:00,15.4,0.0,98.0,15.1,0.0,0.0,0.0,301,0.0,998.61
2025-09-09 03:19:24-03:00,16.4,0.0,97.0,16.0,0.0,0.0,1.4,312,1.8,1000.61
2025-09-09 03:47:16-03:00,16.7,0.0,95.0,15.9,0.0,0.0,5.0,328,6.9,1001.12
2025-09-09 04:12:13-03:00,16.9,0.0,93.0,15.7,0.0,0.0,2.6,316,3.5,1000.54
2025-09-09 04:28:54-03:00,16.7,0.0,93.0,15.5,0.0,0.0,0.6,307,1.8,1001.12
2025-09-09 04:39:12-03:00,16.8,0.0,92.0,15.5,0.0,0.0,2.9,325,3.5,1000.91
2025-09-09 04:47:49-03:00,16.7,0.0,92.0,15.4,0.0,0.0,2.6,214,5.5,1000.81
2025-09-09 05:17:50-03:00,16.4,0.0,92.0,15.1,0.0,0.0,3.2,310,3.5,1000.71
2025-09-09 05:44:34-03:00,16.5,0.0,91.0,15.1,0.0,0.0,2.6,307,3.5,1001.42
2025-09-09 05:55:08-03:00,16.5,0.0,91.0,15.1,0.0,0.0,0.6,317,1.8,1001.73
2025-09-09 06:13:50-03:00,16.1,0.2,95.0,15.3,0.0,0.0,1.8,311,3.5,1001.63
2025-09-09 06:32:12-03:00,15.7,0.51,97.0,15.3,0.0,0.0,1.4,300,1.8,1001.73
2025-09-09 06:48:07-03:00,15.5,0.99,98.0,15.2,10.8,0.0,2.1,314,3.5,1002.34
2025-09-09 07:13:39-03:00,15.2,3.3,99.0,15.0,11.3,0.0,0.6,304,1.8,1002.44
2025-09-09 07:35:00-03:00,15.1,3.99,99.0,14.9,5.1,0.0,0.0,304,0.0,1002.24
2025-09-09 07:49:35-03:00,15.1,4.29,99.0,14.9,13.8,0.0,0.0,302,0.0,1001.52
2025-09-09 08:25:35-03:00,15.2,4.6,99.0,15.0,30.3,0.0,0.3,296,1.8,999.63
2025-09-09 08:34:37-03:00,15.2,4.6,99.0,15.0,29.0,0.0,1.4,306,3.5,1000.03
2025-09-09 08:48:06-03:00,15.2,4.6,99.0,15.0,42.0,0.0,1.8,307,1.8,1000.54
2025-09-09 09:25:56-03:00,16.3,4.6,97.0,15.9,91.5,0.0,0.6,303,1.8,1001.52
2025-09-09 10:05:20-03:00,17.4,4.6,93.0,16.2,228.2,2.0,1.4,296,1.8,1001.93
2025-09-09 10:41:22-03:00,17.1,4.6,93.0,16.0,122.3,1.0,0.6,302,1.8,1002.24
2025-09-09 10:52:34-03:00,17.7,4.6,89.0,15.8,364.0,3.0,1.8,296,3.5,1002.44
2025-09-09 11:10:22-03:00,18.3,4.6,88.0,16.2,218.6,2.0,3.5,298,6.9,1002.24
2025-09-09 11:31:51-03:00,19.3,4.6,84.0,16.5,271.1,2.0,5.8,301,6.9,1002.44
2025-09-09 11:49:26-03:00,20.2,4.6,78.0,16.3,698.8,6.0,2.9,304,5.5,1002.64
2025-09-09 12:13:38-03:00,21.0,4.6,71.0,15.6,188.6,1.0,4.0,338,5.5,1002.13
2025-09-09 12:32:29-03:00,21.9,4.6,66.0,15.3,676.3,6.0,3.5,345,5.5,1002.03
2025-09-09 12:49:28-03:00,20.5,4.6,69.0,14.6,727.4,7.0,4.3,303,5.5,1002.54
2025-09-09 13:15:18-03:00,21.9,4.6,65.0,15.0,161.7,1.0,0.3,298,1.8,1002.03
2025-09-09 13:39:18-03:00,21.1,4.6,63.0,13.8,102.8,1.0,5.5,272,8.7,1002.24
2025-09-09 13:53:22-03:00,21.2,4.6,57.0,12.4,515.3,5.0,5.8,265,8.7,1002.34
2025-09-09 14:11:01-03:00,22.5,4.6,53.0,12.5,92.4,0.0,4.7,231,6.9,1002.34
2025-09-09 14:28:17-03:00,23.0,4.6,50.0,12.0,594.7,5.0,9.0,295,12.2,1002.13
2025-09-09 14:37:45-03:00,23.1,4.6,47.0,11.2,655.0,6.0,9.3,291,10.5,1002.24
2025-09-09 14:48:03-03:00,23.4,4.6,43.0,10.1,576.5,5.0,5.8,244,8.7,1002.34
2025-09-09 15:14:51-03:00,22.4,4.6,44.0,9.6,86.2,0.0,5.5,304,6.9,1002.34
2025-09-09 15:38:01-03:00,22.9,4.6,46.0,10.7,334.5,3.0,5.0,293,6.9,1002.44
2025-09-09 15:49:25-03:00,23.6,4.6,41.0,9.6,343.5,3.0,6.1,327,10.5,1003.01
2025-09-09 16:09:36-03:00,23.6,4.6,40.0,9.2,267.6,2.0,6.4,287,8.7,1003.83
2025-09-09 16:23:01-03:00,23.0,4.6,43.0,9.8,146.2,1.0,2.6,297,6.9,1005.52
2025-09-09 16:33:51-03:00,22.3,4.6,44.0,9.5,128.0,1.0,2.1,294,3.5,1005.93
2025-09-09 16:48:09-03:00,22.2,4.6,46.0,10.1,43.8,0.0,1.4,312,3.5,1006.33
2025-09-09 17:13:26-03:00,22.7,4.6,44.0,9.8,34.3,0.0,0.6,299,1.8,1006.03
2025-09-09 17:30:39-03:00,22.5,4.6,44.0,9.7,27.3,0.0,1.1,318,1.8,1005.93
2025-09-09 17:48:06-03:00,20.7,4.6,48.0,9.3,14.3,0.0,2.1,267,3.5,1005.32
