Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-01-17 20:12:51-03:00,19.5,2.59,99.0,19.3,0.0,0.0,2.6,314,3.5,1009.41
2026-01-17 20:30:31-03:00,19.5,2.59,99.0,19.3,0.0,0.0,0.0,306,0.0,1009.82
2026-01-17 20:48:56-03:00,19.5,2.59,99.0,19.3,0.0,0.0,0.3,325,1.8,1010.02
2026-01-17 22:12:30-03:00,19.8,2.59,99.0,19.6,0.0,0.0,1.4,328,1.8,1010.53
2026-01-18 00:15:55-03:00,19.3,0.0,99.0,19.1,0.0,0.0,0.0,310,0.0,1009.41
2026-01-18 01:26:42-03:00,18.9,0.0,99.0,18.7,0.0,0.0,1.8,318,1.8,1008.94
2026-01-18 01:56:34-03:00,18.7,0.0,99.0,18.5,0.0,0.0,0.0,304,0.0,1008.53
2026-01-18 02:20:02-03:00,18.7,0.0,99.0,18.5,0.0,0.0,0.0,303,0.0,1008.33
2026-01-18 02:44:35-03:00,18.6,0.0,99.0,18.4,0.0,0.0,0.0,306,0.0,1007.92
2026-01-18 02:53:58-03:00,18.7,0.0,99.0,18.5,0.0,0.0,0.0,305,0.0,1007.72
2026-01-18 03:20:50-03:00,18.5,0.0,99.0,18.3,0.0,0.0,0.0,303,0.0,1007.82
2026-01-18 03:51:36-03:00,18.4,0.0,99.0,18.2,0.0,0.0,0.0,305,0.0,1008.03
2026-01-18 04:14:26-03:00,18.3,0.0,99.0,18.1,0.0,0.0,0.0,311,0.0,1007.72
2026-01-18 04:32:08-03:00,18.4,0.0,99.0,18.2,0.0,0.0,0.0,301,0.0,1007.82
2026-01-18 04:47:59-03:00,18.4,0.0,99.0,18.2,0.0,0.0,1.4,320,1.8,1007.82
2026-01-18 05:18:02-03:00,18.3,0.0,99.0,18.1,0.0,0.0,0.0,308,0.0,1008.13
2026-01-18 05:46:16-03:00,18.3,0.0,99.0,18.1,1.2,0.0,0.0,309,0.0,1008.23
2026-01-18 06:13:54-03:00,18.4,0.0,99.0,18.2,16.0,0.0,0.0,306,0.0,1008.53
2026-01-18 06:33:48-03:00,18.7,0.0,99.0,18.5,34.6,0.0,0.0,308,0.0,1008.94
2026-01-18 06:49:27-03:00,19.0,0.0,99.0,18.8,51.5,0.0,0.0,309,0.0,1009.04
2026-01-18 07:13:56-03:00,19.6,0.0,99.0,19.4,93.6,0.0,0.0,312,0.0,1009.31
2026-01-18 07:37:15-03:00,20.3,0.0,95.0,19.4,194.3,1.0,0.0,311,0.0,1009.11
2026-01-18 07:51:21-03:00,20.7,0.0,93.0,19.5,181.7,1.0,2.9,341,3.5,1009.21
2026-01-18 08:10:58-03:00,20.9,0.0,93.0,19.7,182.2,1.0,2.9,321,3.5,1009.04
2026-01-18 08:26:58-03:00,21.1,0.0,89.0,19.2,198.7,1.0,3.2,346,5.5,1009.11
2026-01-18 08:36:53-03:00,21.5,0.0,90.0,19.8,172.6,1.0,4.3,331,6.9,1009.21
2026-01-18 08:47:51-03:00,21.6,0.0,90.0,19.9,189.5,1.0,1.8,350,3.5,1009.21
2026-01-18 09:25:42-03:00,22.8,0.0,85.0,20.1,553.9,5.0,5.5,331,6.9,1009.21
2026-01-18 10:05:06-03:00,23.6,0.0,81.0,20.1,417.3,4.0,8.7,345,12.2,1009.11
2026-01-18 10:39:41-03:00,24.1,0.0,79.0,20.2,358.3,3.0,7.6,289,8.7,1009.21
2026-01-18 10:50:38-03:00,24.1,0.0,80.0,20.5,412.9,4.0,5.8,3,6.9,1008.84
2026-01-18 11:12:12-03:00,24.3,0.0,79.0,20.5,268.5,2.0,7.6,326,8.7,1009.11
2026-01-18 11:32:22-03:00,24.4,0.0,80.0,20.7,539.1,5.0,4.3,350,6.9,1008.94
2026-01-18 11:49:38-03:00,25.8,0.0,76.0,21.3,289.7,2.0,1.4,307,1.8,1009.11
2026-01-18 12:13:14-03:00,25.0,0.0,77.0,20.7,697.6,6.0,6.9,16,6.9,1008.53
2026-01-18 12:32:00-03:00,26.3,0.0,76.0,21.7,803.8,7.0,3.5,6,6.9,1008.23
2026-01-18 12:48:37-03:00,27.1,0.0,69.0,20.9,930.9,9.0,6.4,356,6.9,1008.13
2026-01-18 13:15:42-03:00,26.6,0.0,71.0,20.9,186.9,1.0,11.9,333,14.0,1007.82
2026-01-18 13:44:52-03:00,27.8,0.0,65.0,20.6,213.0,2.0,8.2,6,10.5,1007.21
2026-01-18 13:55:27-03:00,27.1,0.0,67.0,20.4,915.7,8.0,5.8,290,6.9,1007.11
2026-01-18 14:11:16-03:00,27.5,0.0,65.0,20.4,561.3,5.0,2.1,292,3.5,1006.94
2026-01-18 14:31:22-03:00,28.2,0.0,65.0,21.0,242.8,2.0,6.9,323,8.7,1006.64
2026-01-18 14:49:22-03:00,29.5,0.0,61.0,21.2,862.0,8.0,4.3,305,10.5,1006.13
2026-01-18 15:18:45-03:00,29.2,0.0,60.0,20.7,276.7,2.0,4.7,265,6.9,1005.83
2026-01-18 15:47:37-03:00,29.0,0.0,56.0,19.4,160.0,1.0,3.5,286,5.5,1005.62
2026-01-18 16:10:40-03:00,27.2,0.0,61.0,19.1,37.2,0.0,2.6,297,3.5,1005.32
2026-01-18 16:25:52-03:00,25.5,0.0,76.0,21.0,69.7,0.0,0.6,314,1.8,1005.11
2026-01-18 16:35:09-03:00,24.9,0.0,81.0,21.4,281.0,2.0,0.0,305,0.0,1005.32
2026-01-18 16:47:46-03:00,25.9,0.0,74.0,20.9,216.4,2.0,3.5,232,8.7,1005.22
2026-01-18 17:15:08-03:00,23.9,0.0,78.0,19.8,31.6,0.0,0.6,266,1.8,1005.22
2026-01-18 17:35:23-03:00,25.8,0.0,73.0,20.6,190.4,1.0,0.0,304,0.0,1004.74
2026-01-18 17:51:02-03:00,25.9,0.0,69.0,19.8,100.6,1.0,4.7,241,5.5,1004.84
2026-01-18 18:12:01-03:00,25.1,0.0,73.0,19.9,55.1,0.0,0.0,298,0.0,1004.84
2026-01-18 18:29:28-03:00,23.3,0.0,86.0,20.8,15.5,0.0,1.1,306,1.8,1005.01
2026-01-18 18:40:59-03:00,23.5,0.0,77.0,19.2,9.1,0.0,2.9,303,5.5,1005.42
2026-01-18 18:48:23-03:00,23.9,0.0,77.0,19.6,8.2,0.0,2.6,218,3.5,1005.52
2026-01-18 19:13:25-03:00,22.6,0.0,78.0,18.6,0.0,0.0,3.5,265,5.5,1005.72
2026-01-18 19:34:47-03:00,22.4,0.0,81.0,19.0,0.0,0.0,3.2,287,5.5,1005.72
2026-01-18 19:50:56-03:00,22.1,0.0,84.0,19.3,0.0,0.0,0.6,298,1.8,1005.32
