Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2024-12-17 19:48:02-03:00,17.9,0.0,91.0,16.4,0.0,0.0,3.5,98,5.5,1010.53
2024-12-17 20:11:06-03:00,17.9,0.0,89.0,16.0,0.0,0.0,1.8,316,1.8,1010.53
2024-12-17 20:26:31-03:00,17.6,0.0,90.0,15.9,0.0,0.0,2.6,220,3.5,1010.63
2024-12-17 20:35:54-03:00,17.5,0.0,91.0,16.1,0.0,0.0,1.4,325,1.8,1010.63
2024-12-17 20:47:38-03:00,17.6,0.0,90.0,15.9,0.0,0.0,2.6,4,3.5,1010.74
2024-12-17 21:55:37-03:00,17.2,0.0,89.0,15.3,0.0,0.0,1.8,330,3.5,1011.62
2024-12-17 23:19:24-03:00,17.2,0.0,90.0,15.5,0.0,0.0,1.4,330,1.8,1011.62
2024-12-18 00:07:48-03:00,17.2,0.0,91.0,15.8,0.0,0.0,3.2,353,5.5,1011.31
2024-12-18 00:40:07-03:00,16.9,0.0,95.0,16.1,0.0,0.0,0.6,337,1.8,1011.14
2024-12-18 00:52:22-03:00,16.7,0.0,97.0,16.3,0.0,0.0,2.9,340,3.5,1010.94
2024-12-18 01:14:30-03:00,16.8,0.0,96.0,16.2,0.0,0.0,4.7,82,6.9,1010.84
2024-12-18 01:34:02-03:00,16.9,0.0,94.0,15.8,0.0,0.0,0.6,324,1.8,1010.74
2024-12-18 01:49:11-03:00,17.0,0.0,93.0,15.8,0.0,0.0,1.4,3,1.8,1010.53
2024-12-18 02:31:08-03:00,16.7,0.0,96.0,16.1,0.0,0.0,3.2,351,3.5,1010.53
2024-12-18 02:48:04-03:00,16.7,0.0,96.0,16.1,0.0,0.0,2.9,356,3.5,1010.43
2024-12-18 03:16:47-03:00,16.5,0.0,99.0,16.3,0.0,0.0,0.6,341,1.8,1010.23
2024-12-18 03:43:51-03:00,16.4,0.0,98.0,16.1,0.0,0.0,0.6,305,3.5,1010.23
2024-12-18 03:52:32-03:00,16.4,0.0,99.0,16.2,0.0,0.0,0.0,330,0.0,1010.23
2024-12-18 04:11:51-03:00,16.1,0.0,99.0,15.9,0.0,0.0,1.8,336,1.8,1010.23
2024-12-18 04:27:14-03:00,16.0,0.0,99.0,15.8,0.0,0.0,0.3,310,1.8,1010.23
2024-12-18 04:36:04-03:00,16.1,0.3,99.0,15.9,0.0,0.0,0.0,325,0.0,1010.43
2024-12-18 04:48:09-03:00,16.0,0.3,99.0,15.8,0.0,0.0,1.4,323,1.8,1010.53
2024-12-18 05:16:04-03:00,15.9,0.3,99.0,15.7,0.0,0.0,2.6,344,3.5,1010.53
2024-12-18 05:43:08-03:00,16.1,0.3,99.0,15.9,5.6,0.0,2.9,5,3.5,1010.84
2024-12-18 05:53:44-03:00,16.2,0.3,99.0,16.0,12.1,0.0,0.0,317,0.0,1011.14
2024-12-18 06:12:44-03:00,16.1,0.3,97.0,15.7,52.5,0.0,3.2,356,3.5,1011.31
2024-12-18 06:30:10-03:00,16.2,0.3,94.0,15.1,68.0,0.0,1.1,23,1.8,1011.31
2024-12-18 06:40:51-03:00,16.3,0.3,94.0,15.3,63.2,0.0,0.3,340,1.8,1011.41
2024-12-18 06:48:19-03:00,16.5,0.3,92.0,15.2,137.9,1.0,2.6,5,3.5,1011.72
2024-12-18 07:12:38-03:00,17.1,0.3,89.0,15.2,148.3,1.0,0.3,335,1.8,1011.62
2024-12-18 07:34:44-03:00,18.0,0.3,86.0,15.6,195.6,1.0,1.8,37,1.8,1011.92
2024-12-18 07:48:30-03:00,19.0,0.3,82.0,15.9,383.4,3.0,5.5,18,6.9,1012.12
2024-12-18 08:24:02-03:00,19.9,0.3,79.0,16.2,173.8,1.0,2.9,355,3.5,1012.43
2024-12-18 08:34:18-03:00,20.0,0.3,79.0,16.3,209.9,2.0,3.2,326,5.5,1012.43
2024-12-18 08:48:18-03:00,20.1,0.3,77.0,15.9,539.6,5.0,5.0,114,5.5,1012.43
2024-12-18 09:22:00-03:00,21.6,0.3,74.0,16.8,301.9,2.0,1.8,339,1.8,1012.53
2024-12-18 09:59:24-03:00,22.5,0.3,71.0,17.0,376.1,3.0,1.8,326,1.8,1012.53
2024-12-18 10:27:30-03:00,22.9,0.3,70.0,17.2,382.2,3.0,1.8,348,3.5,1012.12
2024-12-18 10:41:30-03:00,23.6,0.3,68.0,17.4,337.0,3.0,1.8,296,3.5,1012.43
2024-12-18 10:48:40-03:00,23.2,0.3,69.0,17.2,595.5,5.0,2.9,352,3.5,1012.33
2024-12-18 11:11:32-03:00,24.2,0.3,66.0,17.5,773.0,7.0,1.4,321,1.8,1012.12
2024-12-18 11:32:08-03:00,24.7,0.3,67.0,18.2,573.0,5.0,2.1,324,3.5,1012.02
2024-12-18 11:48:05-03:00,24.1,0.3,65.0,17.1,290.2,2.0,0.3,338,1.8,1012.12
2024-12-18 12:12:18-03:00,24.9,0.3,63.0,17.4,369.9,3.0,2.6,350,6.9,1011.82
2024-12-18 12:30:57-03:00,24.1,0.3,68.0,17.8,183.9,1.0,1.4,4,1.8,1011.51
2024-12-18 12:48:01-03:00,23.9,0.3,67.0,17.4,163.1,1.0,1.8,307,1.8,1011.24
2024-12-18 13:14:34-03:00,26.7,0.3,61.0,18.6,995.9,9.0,4.7,35,5.5,1011.14
2024-12-18 13:38:05-03:00,27.1,0.3,65.0,20.0,1012.9,9.0,2.6,358,3.5,1011.04
2024-12-18 13:52:11-03:00,26.7,0.3,61.0,18.6,950.4,9.0,0.6,356,1.8,1010.74
2024-12-18 14:10:51-03:00,26.0,0.3,60.0,17.7,944.8,9.0,1.4,314,1.8,1010.53
2024-12-18 14:29:28-03:00,27.1,0.3,57.0,17.9,1064.9,10.0,2.6,272,3.5,1010.63
2024-12-18 14:40:00-03:00,27.0,0.3,59.0,18.3,1072.3,10.0,3.5,64,5.5,1010.33
2024-12-18 14:47:57-03:00,26.1,0.3,64.0,18.8,143.5,1.0,4.7,357,6.9,1010.33
2024-12-18 15:16:33-03:00,24.5,0.3,67.0,18.0,155.7,1.0,2.6,293,3.5,1010.13
2024-12-18 15:44:00-03:00,24.7,0.3,68.0,18.4,137.5,1.0,2.9,337,3.5,1009.92
2024-12-18 15:52:33-03:00,24.3,0.3,70.0,18.5,156.6,1.0,1.4,0,1.8,1010.02
2024-12-18 16:09:29-03:00,25.1,0.3,68.0,18.8,147.1,1.0,5.5,60,6.9,1009.72
2024-12-18 16:22:36-03:00,23.7,0.3,72.0,18.3,97.1,0.0,4.0,324,5.5,1009.92
2024-12-18 16:34:25-03:00,23.5,0.3,72.0,18.2,140.9,1.0,4.3,78,5.5,1009.72
2024-12-18 16:48:03-03:00,25.1,0.3,71.0,19.5,229.9,2.0,2.1,318,3.5,1009.92
2024-12-18 17:12:54-03:00,25.1,0.3,70.0,19.3,265.8,2.0,4.3,349,6.9,1010.94
2024-12-18 17:30:41-03:00,24.0,0.3,73.0,18.9,186.9,1.0,2.1,332,3.5,1010.94
2024-12-18 17:48:06-03:00,23.4,0.3,77.0,19.1,69.4,0.0,4.7,297,6.9,1010.94
2024-12-18 18:10:14-03:00,22.7,0.3,78.0,18.7,49.4,0.0,1.1,315,1.8,1010.84
2024-12-18 18:24:35-03:00,22.0,0.3,80.0,18.4,36.3,0.0,2.6,68,5.5,1010.84
2024-12-18 18:34:25-03:00,21.6,0.3,82.0,18.4,27.7,0.0,2.1,326,3.5,1010.63
2024-12-18 18:48:03-03:00,20.9,0.3,85.0,18.3,13.3,0.0,2.6,335,5.5,1010.43
2024-12-18 19:11:14-03:00,19.4,0.3,90.0,17.7,0.0,0.0,2.6,2,3.5,1010.53
2024-12-18 19:31:52-03:00,19.1,0.3,91.0,17.6,0.0,0.0,1.4,286,1.8,1010.33
