Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-12-22 12:51:49-03:00,30.0,0.0,50.0,18.5,931.3,9.0,3.2,358,5.5,1020.52
2025-12-22 13:17:03-03:00,30.0,0.0,50.0,18.5,931.3,9.0,3.2,358,5.5,1020.52
2025-12-22 13:48:15-03:00,30.0,0.0,50.0,18.5,931.3,9.0,3.2,358,5.5,1020.52
2025-12-23 00:01:45-03:00,21.3,0.0,91.0,19.8,0.0,0.0,0.0,312,0.0,1020.73
2025-12-23 01:06:11-03:00,20.2,0.0,98.0,19.9,0.0,0.0,0.0,319,0.0,1020.32
2025-12-23 01:48:47-03:00,19.5,0.0,99.0,19.3,0.0,0.0,0.0,313,0.0,1020.32
2025-12-23 02:18:00-03:00,19.0,0.0,99.0,18.8,0.0,0.0,0.0,329,0.0,1019.64
2025-12-23 02:45:20-03:00,18.9,0.0,99.0,18.7,0.0,0.0,0.0,320,0.0,1019.54
2025-12-23 02:55:22-03:00,18.9,0.0,99.0,18.7,0.0,0.0,0.0,331,0.0,1019.44
2025-12-23 03:22:23-03:00,18.7,0.0,99.0,18.5,0.0,0.0,0.0,308,0.0,1019.44
2025-12-23 03:55:02-03:00,18.4,0.0,99.0,18.2,0.0,0.0,0.0,316,0.0,1019.64
2025-12-23 04:18:20-03:00,18.3,0.0,99.0,18.1,0.0,0.0,0.0,312,0.0,1019.74
2025-12-23 04:42:04-03:00,18.1,0.0,99.0,17.9,0.0,0.0,0.0,301,0.0,1020.12
2025-12-23 04:51:26-03:00,18.1,0.0,99.0,17.9,0.0,0.0,0.0,302,0.0,1020.01
2025-12-23 05:20:09-03:00,18.0,0.0,99.0,17.8,0.0,0.0,0.0,312,0.0,1020.42
2025-12-23 05:50:22-03:00,18.1,0.0,99.0,17.9,10.8,0.0,0.0,312,0.0,1020.62
2025-12-23 06:18:20-03:00,18.4,0.0,99.0,18.2,24.7,0.0,0.0,314,0.0,1020.62
2025-12-23 06:44:27-03:00,19.0,0.0,99.0,18.8,33.4,0.0,0.0,320,0.0,1021.03
2025-12-23 06:54:49-03:00,19.2,0.0,99.0,19.0,41.1,0.0,0.0,311,0.0,1021.13
2025-12-23 07:15:23-03:00,21.1,0.0,95.0,20.2,48.1,0.0,0.0,314,0.0,1021.23
2025-12-23 07:42:04-03:00,24.0,0.0,83.0,21.0,208.2,2.0,0.0,306,0.0,1021.13
2025-12-23 07:54:27-03:00,25.5,0.0,78.0,21.4,330.6,3.0,2.9,319,3.5,1021.33
2025-12-23 08:12:42-03:00,26.1,0.0,73.0,20.9,356.1,3.0,2.1,317,3.5,1021.44
2025-12-23 08:30:38-03:00,26.6,0.0,70.0,20.7,484.5,4.0,12.6,331,14.0,1021.54
2025-12-23 08:48:36-03:00,26.8,0.0,67.0,20.2,533.1,5.0,11.6,37,15.8,1021.44
2025-12-23 09:28:27-03:00,27.8,0.0,63.0,20.1,640.7,6.0,4.7,58,5.5,1021.74
2025-12-23 10:11:20-03:00,28.3,0.0,62.0,20.3,735.2,7.0,9.7,346,17.2,1021.54
2025-12-23 10:47:33-03:00,28.5,0.0,59.0,19.7,782.1,7.0,0.3,337,3.5,1021.54
2025-12-23 11:14:04-03:00,29.0,0.0,55.0,19.1,448.1,4.0,6.9,326,10.5,1021.64
2025-12-23 11:37:46-03:00,29.0,0.0,57.0,19.7,810.4,7.0,4.0,326,5.5,1021.74
2025-12-23 11:53:24-03:00,29.7,0.0,51.0,18.5,860.1,8.0,11.1,350,14.0,1021.44
2025-12-23 12:14:35-03:00,30.0,0.0,54.0,19.7,764.7,7.0,6.4,32,8.7,1021.23
2025-12-23 12:35:24-03:00,30.8,0.0,51.0,19.5,485.4,4.0,3.2,3,3.5,1021.13
