Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-06-27 06:07:04-03:00,10.5,0.0,99.0,10.3,0.0,0.0,0.0,308,0.0,1010.02
2026-06-27 06:14:11-03:00,10.5,0.0,99.0,10.3,0.0,0.0,0.0,296,0.0,1010.02
2026-06-27 06:18:27-03:00,10.5,0.0,99.0,10.3,0.0,0.0,0.0,300,0.0,1009.92
2026-06-27 06:32:44-03:00,10.6,0.0,99.0,10.4,0.0,0.0,0.0,321,0.0,1010.13
2026-06-27 06:35:55-03:00,10.6,0.0,99.0,10.4,0.0,0.0,0.0,303,0.0,1009.92
2026-06-27 06:52:29-03:00,10.7,0.0,99.0,10.5,0.0,0.0,0.0,299,0.0,1010.33
2026-06-27 07:19:31-03:00,10.9,0.0,99.0,10.7,3.8,0.0,0.0,303,0.0,1010.53
2026-06-27 07:28:14-03:00,11.0,0.0,99.0,10.8,7.3,0.0,0.0,295,0.0,1010.74
2026-06-27 07:34:33-03:00,11.0,0.0,99.0,10.8,10.4,0.0,0.0,304,0.0,1010.94
2026-06-27 07:47:57-03:00,11.2,0.0,99.0,11.0,20.8,0.0,0.0,294,0.0,1010.74
2026-06-27 08:02:39-03:00,11.6,0.0,99.0,11.4,21.7,0.0,0.0,298,0.0,1010.33
2026-06-27 08:07:48-03:00,11.6,0.0,99.0,11.4,24.7,0.0,0.0,301,0.0,1010.33
2026-06-27 08:11:54-03:00,11.6,0.0,99.0,11.4,26.4,0.0,0.0,299,0.0,1010.33
2026-06-27 08:16:03-03:00,11.6,0.0,99.0,11.4,34.6,0.0,0.0,313,0.0,1010.53
2026-06-27 08:44:27-03:00,12.2,0.0,99.0,12.0,73.3,0.0,0.0,310,0.0,1010.84
2026-06-27 09:02:39-03:00,12.4,0.0,99.0,12.2,104.5,1.0,0.0,302,0.0,1010.74
2026-06-27 09:13:17-03:00,12.7,0.0,99.0,12.6,106.2,1.0,0.0,304,0.0,1011.14
2026-06-27 09:47:39-03:00,13.7,0.0,99.0,13.5,112.7,1.0,1.8,303,1.8,1011.14
