Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-06-17 14:59:55-03:00,19.3,0.0,41.0,5.7,321.4,3.0,0.3,312,1.8,1005.93
2026-06-17 15:05:33-03:00,19.2,0.0,39.0,4.9,306.2,2.0,1.8,308,3.5,1005.72
2026-06-17 15:30:09-03:00,19.2,0.0,34.0,3.0,245.9,2.0,2.6,322,3.5,1006.03
2026-06-17 15:37:52-03:00,19.2,0.0,37.0,4.2,219.0,2.0,6.4,317,8.7,1005.93
2026-06-17 16:13:45-03:00,18.6,0.0,55.0,9.4,115.4,1.0,1.8,324,1.8,1005.93
2026-06-17 16:32:08-03:00,18.5,0.0,54.0,9.0,40.2,0.0,0.3,319,1.8,1006.13
2026-06-17 16:39:17-03:00,18.7,0.0,54.0,9.2,34.3,0.0,0.0,316,0.0,1006.43
2026-06-17 16:52:41-03:00,16.5,0.0,61.0,9.0,26.4,0.0,1.8,323,1.8,1006.43
2026-06-17 17:26:58-03:00,11.1,0.0,83.0,8.3,5.1,0.0,0.6,302,1.8,1006.54
2026-06-17 17:33:03-03:00,11.0,0.0,87.0,8.9,1.7,0.0,0.6,304,1.8,1006.33
2026-06-17 17:38:04-03:00,10.7,0.0,91.0,9.3,0.9,0.0,1.1,301,1.8,1006.43
2026-06-17 17:57:34-03:00,9.8,0.0,92.0,8.6,0.0,0.0,0.3,302,1.8,1006.43
2026-06-17 18:19:14-03:00,9.0,0.0,94.0,8.0,0.0,0.0,0.0,300,0.0,1006.23
2026-06-17 18:23:54-03:00,8.8,0.0,95.0,8.0,0.0,0.0,0.0,300,0.0,1006.33
2026-06-17 18:31:16-03:00,8.6,0.0,96.0,8.1,0.0,0.0,0.0,310,0.0,1006.33
2026-06-17 18:47:32-03:00,8.1,0.0,98.0,7.8,0.0,0.0,0.0,316,0.0,1006.23
2026-06-17 19:09:16-03:00,7.5,0.0,99.0,7.3,0.0,0.0,0.0,296,0.0,1006.54
2026-06-17 19:17:25-03:00,7.4,0.0,99.0,7.2,0.0,0.0,0.0,295,0.0,1006.43
2026-06-17 19:23:16-03:00,7.4,0.0,99.0,7.2,0.0,0.0,0.0,295,0.0,1006.43
2026-06-17 19:27:45-03:00,7.4,0.0,99.0,7.2,0.0,0.0,0.0,295,0.0,1006.43
2026-06-17 19:51:28-03:00,7.4,0.0,99.0,7.2,0.0,0.0,0.0,295,0.0,1006.43
2026-06-17 19:53:52-03:00,7.4,0.0,99.0,7.2,0.0,0.0,0.0,295,0.0,1006.43
2026-06-17 20:03:53-03:00,7.4,0.0,99.0,7.2,0.0,0.0,0.0,295,0.0,1006.43
