Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-05-10 11:47:50-03:00,17.3,4.6,88.0,15.3,176.0,1.0,4.7,297,6.9,1013.72
2025-05-10 12:11:47-03:00,17.4,4.6,86.0,15.0,192.1,1.0,0.3,342,1.8,1013.72
2025-05-10 12:29:06-03:00,18.6,4.6,84.0,15.8,209.9,2.0,1.4,353,1.8,1013.92
2025-05-10 12:39:24-03:00,18.7,4.6,86.0,16.3,246.4,2.0,3.2,330,3.5,1013.72
2025-05-10 12:48:04-03:00,18.3,4.6,87.0,16.1,241.1,2.0,0.3,321,1.8,1013.51
2025-05-10 13:13:27-03:00,18.6,4.6,87.0,16.4,145.7,1.0,1.4,329,1.8,1013.41
2025-05-10 13:36:33-03:00,18.3,4.6,87.0,16.1,89.3,0.0,1.4,335,1.8,1013.51
2025-05-10 13:52:15-03:00,18.0,4.6,90.0,16.3,63.2,0.0,1.8,353,1.8,1013.51
2025-05-10 14:09:58-03:00,18.0,4.6,86.0,15.6,54.2,0.0,1.8,320,3.5,1013.41
2025-05-10 14:27:26-03:00,17.9,4.6,87.0,15.7,94.9,0.0,1.8,355,3.5,1013.24
2025-05-10 14:37:00-03:00,18.2,4.6,87.0,16.0,68.0,0.0,3.5,358,5.5,1013.41
2025-05-10 14:47:44-03:00,17.9,4.6,88.0,15.8,75.5,0.0,2.1,311,3.5,1013.34
2025-05-10 15:14:52-03:00,17.7,4.6,89.0,15.8,31.6,0.0,4.0,352,5.5,1013.41
2025-05-10 15:36:45-03:00,17.4,4.6,89.0,15.5,68.9,0.0,4.3,214,5.5,1013.51
2025-05-10 15:49:58-03:00,17.7,4.6,86.0,15.3,63.7,0.0,1.8,285,1.8,1013.72
2025-05-10 16:09:12-03:00,17.5,4.6,85.0,15.0,71.6,0.0,0.6,89,3.5,1013.82
2025-05-10 16:22:12-03:00,17.5,4.6,87.0,15.3,24.2,0.0,2.6,310,3.5,1014.02
2025-05-10 16:34:03-03:00,17.2,4.6,87.0,15.0,16.0,0.0,4.3,295,6.9,1014.32
2025-05-10 16:47:59-03:00,17.0,4.6,90.0,15.3,15.2,0.0,1.1,327,1.8,1014.53
2025-05-10 17:12:24-03:00,16.8,4.6,91.0,15.4,13.0,0.0,0.0,326,0.0,1014.43
2025-05-10 17:29:34-03:00,16.8,4.6,92.0,15.5,2.6,0.0,2.1,10,3.5,1014.53
2025-05-10 17:40:26-03:00,16.6,4.6,93.0,15.4,0.0,0.0,4.3,348,5.5,1014.73
2025-05-10 17:48:29-03:00,16.5,4.6,93.0,15.3,0.0,0.0,1.4,329,1.8,1014.73
2025-05-10 18:10:19-03:00,16.3,4.6,93.0,15.1,0.0,0.0,1.4,329,1.8,1014.63
2025-05-10 18:25:36-03:00,16.3,4.6,94.0,15.2,0.0,0.0,0.0,319,0.0,1014.93
2025-05-10 18:33:56-03:00,16.3,4.6,93.0,15.1,0.0,0.0,3.2,13,5.5,1015.14
2025-05-10 18:48:02-03:00,16.2,4.6,94.0,15.1,0.0,0.0,0.6,319,1.8,1015.14
2025-05-10 19:10:48-03:00,15.9,4.6,97.0,15.5,0.0,0.0,0.0,328,0.0,1015.61
2025-05-10 19:30:10-03:00,15.5,4.6,99.0,15.3,0.0,0.0,0.0,323,0.0,1015.71
2025-05-10 19:41:30-03:00,15.3,4.9,99.0,15.1,0.0,0.0,0.3,324,1.8,1015.71
2025-05-10 19:48:42-03:00,15.0,4.9,95.0,14.2,0.0,0.0,0.0,325,0.0,1015.92
2025-05-10 20:11:13-03:00,14.8,4.9,94.0,13.8,0.0,0.0,0.6,324,1.8,1016.02
2025-05-10 20:35:57-03:00,14.7,4.9,95.0,13.9,0.0,0.0,0.6,328,1.8,1016.22
2025-05-10 20:47:49-03:00,14.7,4.9,87.0,12.6,0.0,0.0,1.8,324,1.8,1016.12
2025-05-10 22:04:17-03:00,13.0,4.9,82.0,10.0,0.0,0.0,0.6,354,1.8,1016.22
2025-05-10 23:52:19-03:00,12.0,4.9,89.0,10.2,0.0,0.0,0.0,334,0.0,1016.32
2025-05-11 00:38:45-03:00,10.5,0.0,99.0,10.3,0.0,0.0,0.0,331,0.0,1016.32
2025-05-11 00:59:39-03:00,10.2,0.0,99.0,10.0,0.0,0.0,0.0,328,0.0,1016.22
2025-05-11 01:25:48-03:00,10.0,0.0,99.0,9.8,0.0,0.0,0.0,329,0.0,1016.32
2025-05-11 01:42:43-03:00,10.2,0.0,96.0,9.6,0.0,0.0,0.0,325,0.0,1016.12
2025-05-11 01:51:53-03:00,9.9,0.0,98.0,9.6,0.0,0.0,0.3,319,1.8,1016.12
2025-05-11 02:32:30-03:00,9.7,0.0,99.0,9.5,0.0,0.0,0.0,332,0.0,1015.92
2025-05-11 02:47:44-03:00,9.8,0.0,99.0,9.6,0.0,0.0,1.8,342,3.5,1015.71
2025-05-11 03:16:34-03:00,9.7,0.0,99.0,9.5,0.0,0.0,1.4,333,1.8,1015.71
2025-05-11 03:44:47-03:00,9.4,0.0,99.0,9.2,0.0,0.0,0.6,337,1.8,1015.61
2025-05-11 03:53:47-03:00,9.5,0.0,99.0,9.3,0.0,0.0,0.3,337,1.8,1015.61
2025-05-11 04:11:51-03:00,9.2,0.0,99.0,9.0,0.0,0.0,0.0,324,0.0,1015.61
2025-05-11 04:27:14-03:00,9.0,0.0,99.0,8.8,0.0,0.0,0.0,335,0.0,1015.71
2025-05-11 04:36:02-03:00,9.0,0.2,99.0,8.8,0.0,0.0,1.8,343,1.8,1015.61
2025-05-11 04:48:02-03:00,9.0,0.2,99.0,8.8,0.0,0.0,1.4,345,1.8,1015.44
2025-05-11 05:15:02-03:00,8.5,0.2,99.0,8.3,0.0,0.0,1.4,342,1.8,1015.81
2025-05-11 05:36:02-03:00,8.1,0.2,99.0,7.9,0.0,0.0,0.0,333,0.0,1015.92
2025-05-11 05:52:37-03:00,8.2,0.2,99.0,8.0,0.0,0.0,0.0,334,0.0,1016.22
2025-05-11 06:11:58-03:00,8.0,0.2,99.0,7.8,0.0,0.0,0.0,327,0.0,1016.32
2025-05-11 06:28:41-03:00,8.2,0.2,99.0,8.0,0.0,0.0,0.0,333,0.0,1016.73
2025-05-11 06:39:40-03:00,8.3,0.2,99.0,8.1,0.0,0.0,0.0,334,0.0,1016.73
2025-05-11 06:47:54-03:00,8.3,0.2,99.0,8.1,2.1,0.0,0.0,338,0.0,1016.93
2025-05-11 07:11:45-03:00,8.2,0.2,99.0,8.0,15.5,0.0,0.0,332,0.0,1016.93
2025-05-11 07:32:30-03:00,8.5,0.2,99.0,8.3,24.2,0.0,0.0,330,0.0,1017.14
2025-05-11 07:47:48-03:00,9.0,0.2,99.0,8.8,29.0,0.0,0.0,337,0.0,1017.44
2025-05-11 08:23:16-03:00,10.7,0.2,99.0,10.5,40.7,0.0,0.0,327,0.0,1017.71
2025-05-11 08:34:15-03:00,12.2,0.2,95.0,11.4,39.9,0.0,0.0,333,0.0,1017.91
2025-05-11 08:47:49-03:00,14.1,0.2,87.0,12.0,121.9,1.0,0.0,331,0.0,1018.02
2025-05-11 09:21:17-03:00,17.3,0.2,76.0,13.0,170.1,1.0,0.0,349,0.0,1018.32
2025-05-11 09:58:26-03:00,17.1,0.2,72.0,12.0,399.1,3.0,4.3,305,6.9,1018.52
2025-05-11 10:40:05-03:00,17.6,0.2,71.0,12.3,545.3,5.0,1.4,340,1.8,1018.63
2025-05-11 10:47:38-03:00,18.1,0.2,71.0,12.8,588.2,5.0,0.6,342,1.8,1018.73
2025-05-11 11:11:11-03:00,17.3,0.2,72.0,12.2,368.7,3.0,8.7,44,12.2,1018.42
2025-05-11 11:30:39-03:00,17.5,0.2,71.0,12.2,235.5,2.0,1.1,69,3.5,1018.32
2025-05-11 11:47:39-03:00,17.5,0.2,71.0,12.2,250.3,2.0,0.6,334,1.8,1018.32
