Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-12-09 12:51:56-03:00,22.6,17.81,91.0,21.1,326.2,3.0,4.3,60,5.5,1011.04
2025-12-09 13:18:57-03:00,21.9,17.81,91.0,20.4,117.4,1.0,5.8,63,6.9,1011.14
2025-12-09 13:49:04-03:00,22.0,17.81,93.0,20.8,103.6,1.0,3.5,335,6.9,1010.84
2025-12-09 14:14:45-03:00,21.0,18.11,97.0,20.6,50.7,0.0,7.6,349,10.5,1010.84
2025-12-09 14:35:26-03:00,20.7,19.1,99.0,20.5,121.4,1.0,7.6,7,8.7,1010.53
2025-12-09 14:51:20-03:00,20.6,19.61,99.0,20.4,158.7,1.0,3.2,354,6.9,1009.92
2025-12-09 15:17:45-03:00,21.6,19.81,96.0,21.0,219.5,2.0,4.0,4,5.5,1009.82
2025-12-09 15:48:53-03:00,20.9,20.8,98.0,20.6,199.9,1.0,4.3,329,5.5,1009.41
2025-12-09 16:10:27-03:00,20.5,20.8,99.0,20.3,24.2,0.0,2.1,337,3.5,1009.82
2025-12-09 16:24:07-03:00,20.4,20.8,99.0,20.2,193.4,1.0,1.8,312,1.8,1009.62
2025-12-09 16:34:10-03:00,20.6,20.8,95.0,19.7,172.1,1.0,5.8,54,8.7,1009.52
2025-12-09 16:48:05-03:00,21.8,20.8,94.0,20.7,136.2,1.0,4.3,51,6.9,1009.21
2025-12-09 19:13:55-03:00,19.8,20.8,99.0,19.6,0.0,0.0,0.0,301,0.0,1011.04
2025-12-09 19:32:32-03:00,19.4,20.8,99.0,19.2,0.0,0.0,0.0,304,0.0,1011.14
2025-12-09 19:48:12-03:00,19.4,20.8,99.0,19.2,0.0,0.0,0.0,291,0.0,1011.14
2025-12-09 20:13:27-03:00,19.6,21.79,99.0,19.4,0.0,0.0,0.0,293,0.0,1011.51
2025-12-09 20:30:33-03:00,19.5,31.19,99.0,19.3,0.0,0.0,5.5,5,5.5,1011.41
2025-12-09 20:47:47-03:00,19.4,35.0,99.0,19.2,0.0,0.0,1.8,309,1.8,1011.62
2025-12-09 22:04:25-03:00,19.2,35.51,99.0,19.0,0.0,0.0,6.4,340,6.9,1012.33
2025-12-09 23:58:04-03:00,18.5,35.51,94.0,17.4,0.0,0.0,4.3,344,8.7,1012.23
2025-12-10 00:55:00-03:00,18.0,0.0,95.0,17.2,0.0,0.0,4.3,330,5.5,1011.31
2025-12-10 01:27:35-03:00,18.2,0.0,95.0,17.4,0.0,0.0,4.0,276,5.5,1011.51
2025-12-10 01:52:06-03:00,18.1,0.0,94.0,17.0,0.0,0.0,11.1,12,12.2,1011.41
2025-12-10 02:43:01-03:00,18.0,0.0,92.0,16.7,0.0,0.0,9.7,326,12.2,1011.24
2025-12-10 02:52:30-03:00,17.9,0.0,93.0,16.7,0.0,0.0,11.1,11,14.0,1011.31
2025-12-10 03:21:46-03:00,17.7,0.0,94.0,16.6,0.0,0.0,2.6,323,3.5,1011.41
2025-12-10 03:53:30-03:00,17.6,0.0,93.0,16.4,0.0,0.0,11.1,320,14.0,1011.14
2025-12-10 04:16:45-03:00,17.7,0.0,93.0,16.5,0.0,0.0,7.6,336,8.7,1011.41
2025-12-10 04:41:06-03:00,17.2,0.0,94.0,16.1,0.0,0.0,10.1,347,12.2,1011.31
2025-12-10 04:50:53-03:00,17.3,0.0,93.0,16.1,0.0,0.0,6.9,325,8.7,1011.14
2025-12-10 05:19:21-03:00,17.1,0.0,93.0,15.9,1.7,0.0,6.4,7,8.7,1011.51
2025-12-10 05:49:40-03:00,17.2,0.0,94.0,16.1,28.6,0.0,6.9,339,8.7,1011.62
