Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-08-09 13:14:11-03:00,13.5,9.09,99.0,13.3,41.6,0.0,0.6,298,1.8,1006.03
2026-08-09 13:49:42-03:00,13.1,9.09,99.0,12.9,42.5,0.0,1.4,323,1.8,1005.62
2026-08-09 14:00:16-03:00,13.2,9.09,99.0,13.1,59.0,0.0,2.1,288,3.5,1005.11
2026-08-09 14:16:19-03:00,13.1,9.09,99.0,12.9,78.4,0.0,5.0,92,6.9,1004.91
2026-08-09 14:44:56-03:00,13.0,9.09,99.0,12.8,77.2,0.0,4.3,100,6.9,1004.74
2026-08-09 14:52:48-03:00,12.9,9.09,99.0,12.7,49.4,0.0,7.2,106,8.7,1004.74
2026-08-09 15:01:58-03:00,12.7,9.09,99.0,12.5,13.8,0.0,2.6,321,3.5,1004.74
2026-08-09 15:17:54-03:00,12.5,9.7,99.0,12.3,8.6,0.0,3.2,150,3.5,1004.84
2026-08-09 15:54:03-03:00,12.7,12.7,99.0,12.5,36.0,0.0,3.5,52,5.5,1005.62
2026-08-09 16:08:07-03:00,12.5,13.0,99.0,12.3,32.1,0.0,3.2,94,5.5,1005.83
2026-08-09 16:18:40-03:00,12.4,13.0,99.0,12.2,25.9,0.0,1.4,298,1.8,1005.93
2026-08-09 16:21:04-03:00,12.4,13.0,99.0,12.2,33.8,0.0,2.1,251,3.5,1006.03
2026-08-09 16:50:36-03:00,12.3,13.0,99.0,12.1,7.7,0.0,6.1,63,6.9,1005.93
2026-08-09 17:00:52-03:00,12.3,13.0,99.0,12.1,5.1,0.0,0.0,303,0.0,1006.33
2026-08-09 17:14:21-03:00,12.0,13.0,99.0,11.8,2.9,0.0,1.8,9,3.5,1006.23
2026-08-09 17:57:34-03:00,11.5,13.0,99.0,11.3,0.0,0.0,4.7,81,5.5,1006.94
2026-08-09 18:04:54-03:00,11.4,13.0,99.0,11.2,0.0,0.0,2.6,77,3.5,1006.94
2026-08-09 18:45:05-03:00,11.1,13.0,99.0,11.0,0.0,0.0,1.8,280,1.8,1007.21
2026-08-09 18:51:04-03:00,11.1,13.0,99.0,10.9,0.0,0.0,2.1,213,3.5,1007.01
2026-08-09 19:00:54-03:00,11.0,13.0,99.0,10.8,0.0,0.0,1.4,314,1.8,1007.01
2026-08-09 19:14:41-03:00,11.1,13.0,99.0,10.9,0.0,0.0,0.6,296,1.8,1007.32
2026-08-09 19:45:25-03:00,11.0,13.0,99.0,10.8,0.0,0.0,1.1,280,1.8,1008.13
2026-08-09 19:54:54-03:00,11.1,13.0,99.0,10.9,0.0,0.0,3.5,79,3.5,1008.13
2026-08-09 20:02:40-03:00,11.0,13.0,99.0,10.8,0.0,0.0,1.8,294,3.5,1008.13
2026-08-09 20:12:50-03:00,10.9,13.0,99.0,10.7,0.0,0.0,3.2,181,3.5,1008.43
2026-08-09 20:39:30-03:00,10.9,13.0,99.0,10.7,0.0,0.0,3.5,240,5.5,1008.64
2026-08-09 20:51:20-03:00,10.8,13.0,99.0,10.6,0.0,0.0,1.8,351,1.8,1008.84
2026-08-09 21:02:37-03:00,10.8,13.0,99.0,10.6,0.0,0.0,5.5,78,6.9,1008.94
2026-08-09 21:37:05-03:00,11.0,13.0,99.0,10.8,0.0,0.0,0.0,321,0.0,1008.84
2026-08-09 23:37:10-03:00,10.6,15.19,99.0,10.4,0.0,0.0,0.0,337,0.0,1009.92
2026-08-09 23:55:22-03:00,10.5,15.19,99.0,10.3,0.0,0.0,2.6,294,3.5,1010.23
2026-08-10 00:00:39-03:00,10.5,0.0,99.0,10.3,0.0,0.0,1.8,341,1.8,1010.23
2026-08-10 00:16:06-03:00,10.5,0.0,99.0,10.3,0.0,0.0,1.8,327,3.5,1010.33
2026-08-10 00:20:06-03:00,10.5,0.0,99.0,10.3,0.0,0.0,1.8,148,3.5,1010.02
2026-08-10 00:29:22-03:00,10.5,0.0,99.0,10.3,0.0,0.0,1.4,298,1.8,1010.23
2026-08-10 00:30:55-03:00,10.5,0.0,99.0,10.3,0.0,0.0,2.6,89,5.5,1010.13
2026-08-10 01:10:08-03:00,10.4,0.0,99.0,10.2,0.0,0.0,0.6,292,1.8,1010.02
2026-08-10 01:15:54-03:00,10.5,0.0,99.0,10.3,0.0,0.0,1.1,275,1.8,1010.02
2026-08-10 01:18:55-03:00,10.4,0.0,99.0,10.2,0.0,0.0,1.4,350,1.8,1010.02
2026-08-10 01:46:58-03:00,10.5,0.0,99.0,10.3,0.0,0.0,0.0,297,0.0,1010.23
2026-08-10 01:58:46-03:00,10.5,0.0,99.0,10.3,0.0,0.0,0.0,292,0.0,1010.33
2026-08-10 02:07:05-03:00,10.5,0.0,99.0,10.3,0.0,0.0,0.0,309,0.0,1010.74
2026-08-10 02:40:03-03:00,10.5,0.0,99.0,10.3,0.0,0.0,1.4,286,1.8,1010.33
2026-08-10 02:47:02-03:00,10.4,0.0,99.0,10.2,0.0,0.0,0.6,282,1.8,1010.33
2026-08-10 03:00:13-03:00,10.3,0.0,99.0,10.1,0.0,0.0,1.8,353,1.8,1010.13
2026-08-10 03:04:41-03:00,10.3,0.0,99.0,10.1,0.0,0.0,1.4,284,1.8,1010.02
2026-08-10 03:19:16-03:00,10.3,0.0,99.0,10.1,0.0,0.0,5.8,119,8.7,1009.72
2026-08-10 03:44:57-03:00,10.3,0.0,99.0,10.1,0.0,0.0,0.0,302,0.0,1010.02
2026-08-10 03:53:21-03:00,10.3,0.0,99.0,10.1,0.0,0.0,1.1,354,1.8,1009.82
