Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-12-16 23:50:20-03:00,15.6,14.5,90.0,14.0,0.0,0.0,2.1,298,3.5,1021.64
2025-12-17 00:51:26-03:00,16.0,0.0,89.0,14.2,0.0,0.0,4.3,150,5.5,1021.44
2025-12-17 01:26:54-03:00,16.1,0.0,90.0,14.5,0.0,0.0,1.8,272,1.8,1021.13
2025-12-17 01:51:47-03:00,15.1,0.0,89.0,13.3,0.0,0.0,2.1,306,3.5,1021.23
2025-12-17 02:16:29-03:00,14.8,0.0,88.0,12.8,0.0,0.0,2.6,145,3.5,1021.13
2025-12-17 02:43:36-03:00,14.6,0.0,88.0,12.6,0.0,0.0,2.6,120,3.5,1021.13
2025-12-17 02:53:12-03:00,14.5,0.0,89.0,12.7,0.0,0.0,2.9,294,5.5,1020.73
2025-12-17 03:21:38-03:00,14.6,0.0,90.0,13.0,0.0,0.0,5.8,135,6.9,1020.83
2025-12-17 03:53:32-03:00,14.6,0.0,91.0,13.2,0.0,0.0,2.9,266,3.5,1020.62
2025-12-17 04:17:05-03:00,14.5,0.0,90.0,12.9,0.0,0.0,1.8,300,1.8,1020.93
2025-12-17 04:41:25-03:00,14.6,0.0,91.0,13.2,0.0,0.0,1.8,244,3.5,1021.13
2025-12-17 04:50:46-03:00,14.5,0.0,90.0,12.9,0.0,0.0,1.8,330,1.8,1021.23
2025-12-17 05:20:21-03:00,14.4,0.0,92.0,13.2,0.0,0.0,1.4,271,1.8,1021.54
2025-12-17 05:51:34-03:00,14.4,0.0,90.0,12.8,3.4,0.0,1.4,275,1.8,1021.74
2025-12-17 06:20:41-03:00,14.6,0.0,87.0,12.5,28.6,0.0,1.8,293,1.8,1022.22
2025-12-17 06:46:20-03:00,14.7,0.0,86.0,12.4,68.9,0.0,3.2,310,5.5,1022.22
2025-12-17 07:15:57-03:00,15.4,0.0,80.0,12.0,107.0,1.0,1.1,245,1.8,1022.32
2025-12-17 07:46:35-03:00,15.9,0.0,80.0,12.5,158.7,1.0,2.6,292,3.5,1022.72
2025-12-17 08:13:36-03:00,16.4,0.0,79.0,12.8,155.7,1.0,2.6,292,3.5,1022.93
2025-12-17 08:31:58-03:00,16.5,0.0,80.0,13.0,135.3,1.0,1.4,297,1.8,1022.93
2025-12-17 08:49:30-03:00,16.4,0.0,80.0,12.9,157.8,1.0,1.8,312,3.5,1023.13
2025-12-17 09:28:35-03:00,16.3,0.0,83.0,13.4,106.2,1.0,3.5,282,6.9,1023.33
2025-12-17 10:12:21-03:00,17.0,0.0,81.0,13.7,213.0,2.0,4.3,162,5.5,1023.43
2025-12-17 10:45:30-03:00,17.1,0.0,79.0,13.4,226.0,2.0,5.8,173,6.9,1023.43
2025-12-17 10:57:17-03:00,16.9,0.0,81.0,13.6,150.0,1.0,7.2,66,8.7,1023.23
2025-12-17 11:47:06-03:00,17.3,0.0,82.0,14.2,176.9,1.0,6.4,106,8.7,1023.43
2025-12-17 12:15:54-03:00,16.1,0.0,87.0,14.0,91.5,0.0,1.8,357,3.5,1023.13
2025-12-17 12:44:31-03:00,15.9,0.0,85.0,13.4,151.0,1.0,2.1,335,3.5,1023.13
2025-12-17 12:57:20-03:00,17.6,0.0,79.0,13.9,367.4,3.0,4.7,143,5.5,1022.72
2025-12-17 13:24:10-03:00,17.7,0.0,78.0,13.8,170.9,1.0,4.3,347,5.5,1023.03
2025-12-17 13:51:44-03:00,17.8,0.0,80.0,14.3,182.2,1.0,3.5,51,5.5,1022.62
2025-12-17 14:18:24-03:00,17.8,0.0,79.0,14.1,295.8,2.0,5.0,49,6.9,1022.22
2025-12-17 14:44:28-03:00,17.3,0.0,80.0,13.8,163.9,1.0,4.3,296,5.5,1022.22
2025-12-17 14:54:27-03:00,17.1,0.0,82.0,14.0,105.8,1.0,1.8,285,3.5,1022.42
2025-12-17 15:21:41-03:00,17.0,0.0,82.0,13.9,189.5,1.0,2.9,227,3.5,1022.01
2025-12-17 15:53:07-03:00,16.6,0.0,83.0,13.7,112.7,1.0,1.8,1,1.8,1021.91
