Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-10-11 13:48:01-03:00,21.3,0.0,77.0,17.1,138.7,1.0,1.1,303,1.8,1003.01
2025-10-11 14:09:36-03:00,21.6,0.0,76.0,17.2,128.0,1.0,0.6,334,1.8,1002.91
2025-10-11 14:25:25-03:00,21.6,0.0,76.0,17.2,128.0,1.0,0.6,334,1.8,1002.91
2025-10-11 14:33:58-03:00,21.6,0.0,76.0,17.2,128.0,1.0,0.6,334,1.8,1002.91
2025-10-11 14:47:48-03:00,21.6,0.0,76.0,17.2,128.0,1.0,0.6,334,1.8,1002.91
2025-10-11 15:47:59-03:00,23.6,0.3,73.0,18.5,205.5,2.0,1.4,126,3.5,1010.43
2025-10-11 16:08:37-03:00,23.1,0.3,75.0,18.5,309.6,3.0,1.1,341,1.8,1011.14
2025-10-11 16:21:03-03:00,23.5,0.3,75.0,18.8,292.8,2.0,0.3,33,1.8,1011.14
2025-10-11 16:33:39-03:00,21.7,0.3,80.0,18.1,72.8,0.0,0.3,344,1.8,1011.24
2025-10-11 16:47:48-03:00,21.7,0.3,79.0,17.9,197.8,1.0,1.4,329,1.8,1011.31
2025-10-11 17:11:56-03:00,21.9,0.3,80.0,18.3,136.7,1.0,7.9,104,8.7,1011.31
2025-10-11 17:27:52-03:00,21.6,0.3,80.0,18.0,91.9,0.0,0.3,347,1.8,1011.31
2025-10-11 17:36:57-03:00,21.1,0.3,82.0,17.9,66.8,0.0,0.3,331,1.8,1011.62
2025-10-11 17:47:56-03:00,20.9,0.3,83.0,17.9,36.3,0.0,2.6,335,3.5,1011.62
2025-10-11 18:09:33-03:00,19.5,0.3,87.0,17.3,6.5,0.0,0.0,340,0.0,1011.31
2025-10-11 18:23:51-03:00,18.8,0.3,90.0,17.1,0.0,0.0,0.0,334,0.0,1011.31
2025-10-11 18:33:41-03:00,18.4,0.3,91.0,16.9,0.0,0.0,0.0,341,0.0,1011.31
2025-10-11 18:47:54-03:00,18.3,0.3,91.0,16.8,0.0,0.0,1.4,339,1.8,1011.51
2025-10-11 19:10:40-03:00,17.8,0.3,93.0,16.6,0.0,0.0,0.6,344,1.8,1011.41
2025-10-11 19:28:18-03:00,17.5,0.3,94.0,16.4,0.0,0.0,6.1,35,10.5,1011.72
2025-10-11 19:37:38-03:00,17.4,0.3,94.0,16.3,0.0,0.0,0.6,336,1.8,1011.51
2025-10-11 19:47:54-03:00,17.3,0.3,94.0,16.2,0.0,0.0,4.3,351,6.9,1011.72
2025-10-11 20:11:06-03:00,16.9,0.3,96.0,16.3,0.0,0.0,1.8,353,3.5,1011.72
2025-10-11 20:25:06-03:00,16.9,0.3,95.0,16.1,0.0,0.0,5.8,57,6.9,1011.92
2025-10-11 20:33:56-03:00,16.8,0.3,95.0,16.0,0.0,0.0,1.4,334,1.8,1012.12
2025-10-11 20:47:52-03:00,16.8,0.3,95.0,16.0,0.0,0.0,3.2,21,3.5,1012.23
2025-10-11 21:59:38-03:00,16.5,0.3,97.0,16.1,0.0,0.0,0.0,336,0.0,1012.73
2025-10-11 23:25:56-03:00,16.2,0.3,97.0,15.8,0.0,0.0,2.9,17,5.5,1012.94
2025-10-12 00:14:03-03:00,16.1,0.0,98.0,15.8,0.0,0.0,0.0,336,0.0,1012.53
2025-10-12 00:52:01-03:00,16.1,0.0,99.0,15.9,0.0,0.0,1.8,348,1.8,1012.02
2025-10-12 01:14:14-03:00,16.0,0.0,99.0,15.8,0.0,0.0,0.0,328,0.0,1011.24
2025-10-12 01:33:21-03:00,15.9,0.0,99.0,15.7,0.0,0.0,3.5,29,5.5,1010.94
2025-10-12 01:48:10-03:00,15.9,0.0,99.0,15.7,0.0,0.0,0.6,353,1.8,1011.04
