Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-02-01 23:25:22-03:00,19.4,3.3,99.0,19.2,0.0,0.0,0.0,315,0.0,1004.74
2026-02-02 01:34:23-03:00,18.0,0.0,99.0,17.8,0.0,0.0,0.0,310,0.0,1003.62
2026-02-02 02:49:29-03:00,18.6,0.0,99.0,18.4,0.0,0.0,0.0,300,0.0,1003.42
2026-02-02 03:53:35-03:00,18.5,0.0,99.0,18.3,0.0,0.0,0.0,310,0.0,1003.83
2026-02-02 04:44:00-03:00,17.8,0.0,99.0,17.6,0.0,0.0,0.0,305,0.0,1003.93
2026-02-02 06:07:02-03:00,16.8,0.0,99.0,16.6,8.2,0.0,0.0,306,0.0,1004.44
2026-02-02 07:05:25-03:00,18.4,0.0,99.0,18.2,45.0,0.0,0.0,303,0.0,1004.74
2026-02-02 08:04:48-03:00,21.8,0.0,90.0,20.1,274.5,2.0,1.8,32,3.5,1005.22
2026-02-02 08:48:02-03:00,22.6,0.0,87.0,20.3,426.3,4.0,4.0,58,5.5,1005.62
2026-02-02 08:49:10-03:00,22.6,0.0,87.0,20.3,447.6,4.0,1.8,78,3.5,1005.52
2026-02-02 09:38:48-03:00,23.7,0.0,81.0,20.2,621.2,6.0,3.5,185,5.5,1006.13
2026-02-02 10:47:05-03:00,25.6,0.0,75.0,20.9,335.7,3.0,0.0,299,0.0,1005.72
2026-02-02 11:36:25-03:00,25.3,0.0,72.0,19.9,314.0,3.0,2.9,327,3.5,1005.42
2026-02-02 12:23:55-03:00,26.7,0.0,70.0,20.8,252.9,2.0,4.3,48,5.5,1005.11
2026-02-02 12:48:20-03:00,26.3,0.0,69.0,20.2,740.9,7.0,5.5,334,8.7,1005.32
2026-02-02 12:55:38-03:00,27.1,0.0,68.0,20.7,694.9,6.0,6.1,2,8.7,1005.22
2026-02-02 13:29:12-03:00,26.5,0.0,71.0,20.8,726.2,7.0,1.8,338,1.8,1004.84
2026-02-02 14:10:02-03:00,27.5,0.0,63.0,19.8,658.4,6.0,1.8,318,3.5,1004.34
2026-02-02 14:56:35-03:00,23.8,0.0,80.0,20.2,83.7,0.0,13.0,339,15.8,1004.34
2026-02-02 15:36:23-03:00,20.2,1.8,96.0,19.6,133.1,1.0,4.7,34,6.9,1003.83
2026-02-02 20:20:31-03:00,20.0,1.8,99.0,19.8,0.0,0.0,0.0,306,0.0,1004.74
2026-02-02 20:50:07-03:00,19.7,1.8,99.0,19.5,0.0,0.0,0.0,312,0.0,1004.91
2026-02-02 22:21:48-03:00,21.0,1.8,97.0,20.6,0.0,0.0,1.8,302,3.5,1005.52
