Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-05-26 10:24:49-03:00,16.5,0.0,97.0,16.1,140.4,1.0,1.4,301,1.8,1014.32
2026-05-26 10:38:25-03:00,17.0,0.0,96.0,16.4,147.9,1.0,1.8,312,1.8,1014.43
2026-05-26 11:08:59-03:00,17.4,0.0,95.0,16.6,104.1,1.0,2.9,316,3.5,1013.92
2026-05-26 11:11:08-03:00,17.4,0.0,96.0,16.8,129.2,1.0,3.5,331,5.5,1014.22
2026-05-26 11:15:32-03:00,17.5,0.0,96.0,16.9,142.6,1.0,4.3,336,5.5,1013.82
2026-05-26 11:20:22-03:00,17.5,0.0,95.0,16.7,162.2,1.0,4.3,6,5.5,1013.92
2026-05-26 12:19:45-03:00,18.0,0.0,93.0,16.8,219.8,2.0,2.6,272,3.5,1014.22
2026-05-26 13:05:32-03:00,18.9,0.0,91.0,17.4,101.9,1.0,6.1,5,6.9,1013.51
2026-05-26 13:11:23-03:00,18.6,0.0,92.0,17.3,62.4,0.0,3.5,19,5.5,1013.51
2026-05-26 13:29:24-03:00,18.5,0.0,93.0,17.3,102.3,1.0,5.5,311,5.5,1013.41
2026-05-26 13:32:09-03:00,18.6,0.0,94.0,17.5,64.1,0.0,4.3,311,5.5,1013.72
2026-05-26 13:50:34-03:00,18.4,0.0,95.0,17.6,42.9,0.0,1.4,297,1.8,1013.24
2026-05-26 13:54:41-03:00,18.4,0.0,95.0,17.6,42.9,0.0,1.4,297,1.8,1013.34
2026-05-26 14:46:21-03:00,19.1,1.5,94.0,18.0,111.4,1.0,1.4,322,1.8,1012.02
2026-05-26 14:48:33-03:00,19.0,1.5,94.0,17.9,107.0,1.0,3.2,314,3.5,1012.33
2026-05-26 15:05:03-03:00,18.9,1.5,94.0,17.8,138.7,1.0,1.4,351,3.5,1011.82
2026-05-26 15:06:56-03:00,18.9,1.5,94.0,17.8,138.7,1.0,1.4,351,3.5,1011.82
2026-05-26 15:11:29-03:00,19.0,1.5,94.0,17.9,82.8,0.0,2.6,308,3.5,1011.82
2026-05-26 15:35:03-03:00,19.0,1.5,93.0,17.8,69.4,0.0,5.5,308,6.9,1011.82
2026-05-26 15:39:39-03:00,18.7,1.5,93.0,17.5,147.9,1.0,6.1,316,8.7,1011.72
2026-05-26 16:05:27-03:00,19.3,1.5,91.0,17.8,105.8,1.0,3.5,292,5.5,1011.72
2026-05-26 16:10:00-03:00,19.6,1.5,92.0,18.3,85.9,0.0,1.8,346,3.5,1011.72
2026-05-26 16:26:52-03:00,18.7,1.5,95.0,17.9,36.3,0.0,0.6,309,1.8,1011.82
2026-05-26 16:31:21-03:00,18.7,1.5,95.0,17.9,20.3,0.0,2.9,319,5.5,1011.82
2026-05-26 16:49:10-03:00,18.6,1.5,94.0,17.5,15.2,0.0,2.6,311,3.5,1012.12
2026-05-26 17:23:12-03:00,18.3,1.5,97.0,17.9,6.9,0.0,0.0,306,0.0,1011.72
2026-05-26 17:28:20-03:00,18.3,1.5,97.0,17.9,3.4,0.0,0.6,307,1.8,1012.12
2026-05-26 17:34:33-03:00,18.1,1.5,98.0,17.8,1.2,0.0,0.0,300,0.0,1011.92
2026-05-26 17:49:10-03:00,17.7,1.5,99.0,17.5,0.0,0.0,0.0,299,0.0,1012.12
2026-05-26 17:58:21-03:00,17.6,1.5,99.0,17.4,0.0,0.0,0.0,300,0.0,1012.02
2026-05-26 18:01:41-03:00,17.5,1.5,99.0,17.3,0.0,0.0,0.0,299,0.0,1012.02
