Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-04-07 13:40:55-03:00,26.7,0.0,69.0,20.6,162.2,1.0,7.6,341,10.5,1008.03
2026-04-07 14:14:22-03:00,27.5,0.0,66.0,20.6,743.9,7.0,4.3,338,5.5,1007.92
2026-04-07 14:30:09-03:00,27.3,0.0,67.0,20.6,671.9,6.0,4.7,327,6.9,1007.32
2026-04-07 14:37:02-03:00,27.9,0.0,65.0,20.7,589.5,5.0,3.2,34,3.5,1007.32
2026-04-07 14:43:28-03:00,28.4,0.0,64.0,20.9,553.9,5.0,9.3,336,10.5,1007.11
2026-04-07 15:07:34-03:00,27.8,0.0,66.0,20.9,507.9,4.0,7.6,13,8.7,1006.54
2026-04-07 15:13:05-03:00,28.4,0.0,64.0,21.0,465.4,4.0,4.7,321,5.5,1006.33
2026-04-07 15:33:32-03:00,25.8,0.0,70.0,19.9,51.1,0.0,4.3,345,6.9,1006.54
2026-04-07 15:41:31-03:00,25.4,0.0,72.0,20.0,62.4,0.0,4.3,332,6.9,1006.43
2026-04-07 16:18:30-03:00,23.6,0.0,82.0,20.3,25.1,0.0,9.7,8,14.0,1006.54
2026-04-07 16:35:14-03:00,22.4,0.3,86.0,19.9,27.7,0.0,2.6,319,3.5,1006.54
2026-04-07 16:41:28-03:00,21.3,0.3,86.0,18.8,78.4,0.0,0.0,310,0.0,1006.13
2026-04-07 16:45:36-03:00,22.0,0.3,83.0,19.0,105.0,1.0,0.0,310,0.0,1006.03
2026-04-07 17:00:20-03:00,22.6,0.3,84.0,19.8,119.3,1.0,1.8,323,1.8,1006.03
2026-04-07 17:02:52-03:00,22.8,0.3,84.0,20.0,92.7,0.0,0.0,314,0.0,1006.23
2026-04-07 17:07:45-03:00,23.0,0.3,86.0,20.5,74.5,0.0,0.0,308,0.0,1005.93
2026-04-07 17:31:42-03:00,21.5,0.3,93.0,20.3,45.0,0.0,0.6,313,1.8,1005.52
2026-04-07 18:01:54-03:00,20.8,0.3,98.0,20.5,6.0,0.0,0.0,314,0.0,1005.52
2026-04-07 18:06:43-03:00,20.7,0.3,98.0,20.4,1.7,0.0,0.0,305,0.0,1005.52
2026-04-07 18:26:50-03:00,20.3,0.3,99.0,20.1,0.0,0.0,0.0,318,0.0,1005.42
2026-04-07 18:31:40-03:00,20.2,0.3,99.0,20.0,0.0,0.0,0.0,316,0.0,1005.42
2026-04-07 18:55:01-03:00,20.1,0.3,99.0,19.9,0.0,0.0,0.0,318,0.0,1005.83
2026-04-07 19:00:21-03:00,20.2,0.3,99.0,20.0,0.0,0.0,0.0,334,0.0,1005.62
2026-04-07 19:08:15-03:00,20.1,0.3,99.0,19.9,0.0,0.0,0.0,317,0.0,1005.72
2026-04-07 19:24:55-03:00,19.7,0.3,99.0,19.5,0.0,0.0,0.0,303,0.0,1006.43
2026-04-07 19:55:04-03:00,19.5,0.3,99.0,19.3,0.0,0.0,0.0,305,0.0,1006.54
2026-04-07 20:03:21-03:00,19.5,0.3,99.0,19.3,0.0,0.0,0.0,309,0.0,1006.74
2026-04-07 20:09:21-03:00,19.6,0.3,99.0,19.4,0.0,0.0,0.0,305,0.0,1006.84
2026-04-07 20:24:40-03:00,19.4,0.3,99.0,19.2,0.0,0.0,0.0,323,0.0,1006.74
2026-04-07 20:49:53-03:00,19.9,0.3,99.0,19.7,0.0,0.0,0.0,305,0.0,1006.94
2026-04-07 20:55:29-03:00,19.7,0.3,99.0,19.6,0.0,0.0,0.0,304,0.0,1007.01
2026-04-07 21:06:29-03:00,19.5,0.3,99.0,19.3,0.0,0.0,0.0,306,0.0,1007.32
2026-04-07 22:05:04-03:00,19.5,0.3,99.0,19.3,0.0,0.0,0.0,322,0.0,1006.84
2026-04-08 00:30:37-03:00,19.6,0.3,92.0,18.3,0.0,0.0,7.2,312,8.7,1007.52
2026-04-08 00:34:13-03:00,19.5,0.51,94.0,18.4,0.0,0.0,1.8,321,3.5,1007.52
2026-04-08 00:42:17-03:00,19.1,2.49,97.0,18.7,0.0,0.0,0.6,331,1.8,1007.01
2026-04-08 00:44:33-03:00,19.1,2.49,97.0,18.7,0.0,0.0,0.6,331,1.8,1006.54
2026-04-08 00:55:46-03:00,18.5,3.81,99.0,18.3,0.0,0.0,1.4,334,1.8,1007.01
2026-04-08 01:10:05-03:00,18.3,4.29,99.0,18.1,0.0,0.0,0.6,334,1.8,1006.94
2026-04-08 01:21:09-03:00,18.2,4.6,99.0,18.0,0.0,0.0,0.0,308,0.0,1007.11
