Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-02-24 17:29:57-03:00,25.5,0.0,78.0,21.4,41.1,0.0,7.6,262,8.7,1011.51
2025-02-24 17:40:23-03:00,25.4,0.0,73.0,20.2,67.2,0.0,4.3,201,6.9,1011.41
2025-02-24 17:48:09-03:00,24.4,0.99,85.0,21.7,82.3,0.0,2.9,3,3.5,1011.72
2025-02-24 18:10:53-03:00,21.3,16.31,97.0,20.9,88.5,0.0,2.1,357,3.5,1011.82
2025-02-24 18:25:05-03:00,20.9,16.31,95.0,20.0,25.9,0.0,1.8,359,1.8,1011.62
2025-02-24 18:34:40-03:00,20.8,16.31,96.0,20.2,12.1,0.0,2.6,1,3.5,1011.51
2025-02-24 18:48:04-03:00,21.4,16.31,99.0,21.2,2.1,0.0,1.8,333,3.5,1011.41
2025-02-24 19:11:04-03:00,22.3,16.31,98.0,22.0,0.0,0.0,1.8,340,1.8,1011.31
2025-02-24 19:30:12-03:00,22.2,16.31,98.0,21.9,0.0,0.0,0.3,3,1.8,1012.02
2025-02-24 19:40:52-03:00,22.1,16.31,98.0,21.8,0.0,0.0,0.6,325,1.8,1011.72
2025-02-24 19:48:09-03:00,22.0,16.31,98.0,21.7,0.0,0.0,0.6,338,1.8,1012.02
