Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-05-31 11:54:12-03:00,16.0,0.0,84.0,13.3,114.9,1.0,0.0,294,0.0,1014.83
2026-05-31 11:58:30-03:00,16.2,0.0,83.0,13.3,55.9,0.0,2.1,140,3.5,1014.93
2026-05-31 12:03:35-03:00,16.3,0.0,82.0,13.2,108.9,1.0,2.1,271,3.5,1014.63
2026-05-31 12:06:27-03:00,16.3,0.0,82.0,13.2,112.7,1.0,2.9,273,5.5,1014.73
2026-05-31 12:41:41-03:00,17.5,0.0,77.0,13.4,55.9,0.0,0.6,272,1.8,1014.43
2026-05-31 12:53:00-03:00,17.9,0.0,76.0,13.6,50.3,0.0,1.1,289,1.8,1014.43
2026-05-31 12:55:44-03:00,17.9,0.0,76.0,13.6,51.1,0.0,0.0,312,0.0,1014.02
2026-05-31 13:19:40-03:00,18.8,0.0,71.0,13.4,69.4,0.0,3.2,284,5.5,1013.61
2026-05-31 13:37:41-03:00,19.8,0.0,68.0,13.7,147.1,1.0,0.3,334,1.8,1013.34
2026-05-31 13:47:32-03:00,20.1,0.0,66.0,13.6,445.4,4.0,1.4,307,1.8,1013.04
2026-05-31 14:19:46-03:00,21.2,0.0,63.0,13.9,478.0,4.0,0.3,322,1.8,1012.73
2026-05-31 14:34:08-03:00,20.8,0.0,60.0,12.8,404.2,3.0,1.4,334,1.8,1012.23
2026-05-31 14:42:45-03:00,21.2,0.0,59.0,12.9,364.0,3.0,3.5,348,5.5,1012.23
2026-05-31 14:46:47-03:00,20.7,0.0,59.0,12.4,237.7,2.0,1.8,314,1.8,1012.33
2026-05-31 15:15:25-03:00,20.9,0.0,59.0,12.6,237.2,2.0,0.3,313,1.8,1012.12
2026-05-31 15:38:52-03:00,20.6,0.0,56.0,11.5,145.7,1.0,3.2,349,5.5,1012.02
2026-05-31 15:47:48-03:00,21.1,0.0,56.0,12.0,159.2,1.0,1.4,313,1.8,1012.02
2026-05-31 15:56:00-03:00,21.1,0.0,56.0,12.0,152.2,1.0,3.5,319,5.5,1012.02
2026-05-31 16:38:09-03:00,21.1,0.0,69.0,15.2,40.2,0.0,1.1,318,1.8,1012.02
2026-05-31 16:45:44-03:00,20.2,0.0,71.0,14.8,42.0,0.0,1.8,317,1.8,1011.92
