Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-04-11 14:18:45-03:00,22.6,0.0,71.0,17.1,710.0,6.0,6.4,82,8.7,1011.82
2026-04-11 14:48:05-03:00,22.7,0.0,72.0,17.4,422.9,4.0,3.5,23,5.5,1011.72
2026-04-11 14:53:13-03:00,22.5,0.0,72.0,17.2,170.1,1.0,4.3,122,5.5,1011.82
2026-04-11 15:00:36-03:00,22.3,0.0,73.0,17.2,223.4,2.0,1.8,42,3.5,1011.72
2026-04-11 15:22:56-03:00,22.8,0.0,71.0,17.3,203.0,1.0,6.9,113,10.5,1011.51
2026-04-11 16:01:03-03:00,21.3,0.0,73.0,16.3,140.1,1.0,7.6,58,14.0,1011.72
2026-04-11 16:23:22-03:00,22.3,0.0,72.0,17.0,160.0,1.0,6.1,144,6.9,1011.72
2026-04-11 16:25:49-03:00,21.8,0.0,73.0,16.8,151.8,1.0,3.5,337,5.5,1012.12
2026-04-11 16:46:19-03:00,20.7,0.0,78.0,16.7,124.1,1.0,6.4,318,8.7,1012.12
2026-04-11 16:51:09-03:00,21.1,0.0,76.0,16.7,101.9,1.0,7.6,76,8.7,1012.23
2026-04-11 16:59:04-03:00,20.7,0.0,77.0,16.5,70.2,0.0,4.0,32,5.5,1012.12
2026-04-11 17:16:27-03:00,21.1,0.0,76.0,16.7,30.7,0.0,3.2,304,3.5,1012.43
2026-04-11 17:50:12-03:00,18.3,0.0,83.0,15.4,9.9,0.0,2.1,261,3.5,1012.33
2026-04-11 17:55:24-03:00,18.1,0.0,83.0,15.2,6.5,0.0,4.3,76,5.5,1012.43
2026-04-11 18:02:26-03:00,17.8,0.0,83.0,14.9,2.1,0.0,1.8,289,1.8,1012.43
2026-04-11 18:18:39-03:00,17.5,0.0,85.0,15.0,0.0,0.0,0.6,310,1.8,1012.43
2026-04-11 18:46:55-03:00,17.1,0.0,88.0,15.1,0.0,0.0,1.4,285,1.8,1012.63
2026-04-11 18:50:34-03:00,17.0,0.0,88.0,15.0,0.0,0.0,0.0,356,0.0,1012.53
2026-04-11 18:59:21-03:00,17.0,0.0,89.0,15.2,0.0,0.0,0.0,294,0.0,1012.53
2026-04-11 19:17:03-03:00,16.9,0.0,90.0,15.2,0.0,0.0,2.1,272,3.5,1012.73
2026-04-11 19:49:33-03:00,16.8,0.0,92.0,15.5,0.0,0.0,3.5,147,5.5,1013.04
2026-04-11 19:57:18-03:00,16.8,0.0,92.0,15.5,0.0,0.0,0.0,3,0.0,1013.04
2026-04-11 20:03:27-03:00,16.7,0.0,93.0,15.5,0.0,0.0,2.1,292,3.5,1013.24
2026-04-11 20:18:21-03:00,16.5,0.0,94.0,15.4,0.0,0.0,0.3,277,1.8,1013.34
2026-04-11 20:47:14-03:00,16.3,0.0,95.0,15.5,0.0,0.0,0.0,306,0.0,1013.51
2026-04-11 20:53:39-03:00,16.3,0.0,95.0,15.5,0.0,0.0,2.6,327,3.5,1013.51
2026-04-11 21:02:59-03:00,16.3,0.0,95.0,15.5,0.0,0.0,0.0,309,0.0,1013.82
2026-04-11 22:08:26-03:00,16.1,0.0,94.0,15.0,0.0,0.0,0.0,311,0.0,1013.72
2026-04-12 00:44:17-03:00,14.6,0.0,99.0,14.4,0.0,0.0,1.4,309,1.8,1012.43
2026-04-12 00:48:08-03:00,14.6,0.0,99.0,14.4,0.0,0.0,1.8,348,1.8,1012.53
2026-04-12 00:54:06-03:00,14.6,0.0,99.0,14.4,0.0,0.0,1.8,348,1.8,1012.53
2026-04-12 00:56:34-03:00,14.6,0.0,99.0,14.5,0.0,0.0,1.8,348,1.8,1012.33
2026-04-12 08:41:21-03:00,18.7,0.0,80.0,15.2,296.7,2.0,1.8,147,1.8,1012.83
2026-04-12 08:52:02-03:00,19.0,0.0,77.0,14.9,335.3,3.0,4.3,110,5.5,1012.94
2026-04-12 09:01:28-03:00,19.6,0.0,75.0,15.1,307.6,3.0,2.6,298,3.5,1012.83
2026-04-12 09:27:24-03:00,20.8,0.0,69.0,14.9,449.3,4.0,4.7,67,6.9,1013.24
2026-04-12 10:32:56-03:00,22.7,0.0,60.0,14.6,613.8,5.0,4.0,106,5.5,1013.72
2026-04-12 10:35:54-03:00,22.7,0.0,61.0,14.8,614.6,5.0,0.0,322,0.0,1013.82
