Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-11-01 10:37:35-03:00,22.6,0.0,69.0,16.6,341.0,3.0,0.0,336,0.0,1011.24
2025-11-01 10:47:47-03:00,22.4,0.0,69.0,16.4,608.1,5.0,9.7,318,12.2,1011.31
2025-11-01 11:10:46-03:00,22.9,0.0,68.0,16.7,871.0,8.0,8.2,320,12.2,1011.31
2025-11-01 11:28:50-03:00,23.7,0.0,63.0,16.3,374.7,3.0,11.1,332,14.0,1010.94
2025-11-01 11:38:31-03:00,24.1,0.0,62.0,16.4,395.2,3.0,11.1,330,15.8,1010.94
2025-11-01 11:47:56-03:00,23.4,0.0,64.0,16.2,366.5,3.0,9.7,358,14.0,1011.14
2025-11-01 12:10:44-03:00,23.2,0.0,69.0,17.2,393.8,3.0,2.1,314,3.5,1011.41
2025-11-01 12:26:02-03:00,23.1,0.0,69.0,17.1,378.3,3.0,5.8,319,6.9,1011.31
2025-11-01 12:34:37-03:00,23.1,0.0,65.0,16.2,365.7,3.0,9.0,320,12.2,1011.14
2025-11-01 12:47:43-03:00,23.0,0.0,68.0,16.8,316.6,3.0,4.0,352,5.5,1010.74
2025-11-01 13:13:26-03:00,23.2,0.0,68.0,17.0,231.2,2.0,11.1,346,14.0,1010.53
2025-11-01 13:33:25-03:00,22.6,0.0,70.0,16.9,218.6,2.0,4.7,349,5.5,1010.33
2025-11-01 13:48:05-03:00,22.3,0.0,73.0,17.2,166.5,1.0,5.5,320,8.7,1010.13
2025-11-01 14:09:38-03:00,22.1,0.0,75.0,17.5,94.1,0.0,0.6,320,1.8,1010.02
2025-11-01 14:26:13-03:00,21.8,0.0,76.0,17.4,65.5,0.0,3.5,347,3.5,1010.02
2025-11-01 14:34:34-03:00,21.7,0.0,76.0,17.3,62.0,0.0,1.4,323,1.8,1009.72
2025-11-01 14:47:58-03:00,21.7,0.0,78.0,17.7,81.1,0.0,6.1,324,10.5,1009.52
2025-11-01 15:16:05-03:00,21.5,0.0,79.0,17.7,75.9,0.0,3.5,333,5.5,1009.52
2025-11-01 15:42:08-03:00,21.3,0.0,80.0,17.7,121.4,1.0,4.7,350,6.9,1009.52
2025-11-01 15:49:55-03:00,21.3,0.0,81.0,17.9,106.7,1.0,5.8,324,6.9,1009.31
2025-11-01 16:09:02-03:00,20.8,0.0,85.0,18.2,85.0,0.0,6.4,342,8.7,1009.41
2025-11-01 16:21:30-03:00,20.5,0.0,86.0,18.1,69.4,0.0,6.4,324,8.7,1008.64
2025-11-01 16:33:37-03:00,20.4,0.0,88.0,18.3,91.0,0.0,4.0,328,5.5,1008.74
2025-11-01 16:47:41-03:00,20.3,0.0,86.0,17.9,54.6,0.0,1.8,334,1.8,1008.53
2025-11-01 17:12:19-03:00,20.2,0.0,88.0,18.1,42.9,0.0,3.2,337,3.5,1008.84
2025-11-01 17:28:49-03:00,20.2,0.0,88.0,18.1,44.7,0.0,2.9,323,3.5,1008.84
2025-11-01 17:38:05-03:00,20.2,0.0,88.0,18.1,34.6,0.0,4.3,334,5.5,1008.64
2025-11-01 17:47:47-03:00,20.0,0.0,89.0,18.1,17.7,0.0,1.4,316,1.8,1008.84
2025-11-01 20:35:25-03:00,18.2,0.3,99.0,18.0,0.0,0.0,1.4,331,1.8,1009.82
2025-11-01 20:47:55-03:00,18.2,0.3,99.0,18.1,0.0,0.0,0.0,327,0.0,1009.72
2025-11-01 23:51:53-03:00,17.4,4.6,99.0,17.2,0.0,0.0,0.0,320,0.0,1009.11
2025-11-02 00:41:49-03:00,17.5,0.71,99.0,17.3,0.0,0.0,0.0,324,0.0,1009.41
2025-11-02 01:00:37-03:00,17.5,1.19,99.0,17.3,0.0,0.0,0.0,326,0.0,1009.72
2025-11-02 01:34:42-03:00,17.5,3.0,99.0,17.3,0.0,0.0,0.0,317,0.0,1009.21
2025-11-02 01:49:49-03:00,17.4,4.29,99.0,17.2,0.0,0.0,0.0,327,0.0,1009.21
2025-11-02 02:31:31-03:00,17.3,7.29,99.0,17.1,0.0,0.0,0.0,331,0.0,1008.74
2025-11-02 02:47:54-03:00,17.2,8.61,99.0,17.1,0.0,0.0,0.0,324,0.0,1008.64
2025-11-02 03:18:28-03:00,17.2,9.6,99.0,17.1,0.0,0.0,0.0,325,0.0,1007.92
2025-11-02 03:46:00-03:00,16.8,10.11,99.0,16.6,0.0,0.0,1.1,326,1.8,1007.32
2025-11-02 04:11:19-03:00,16.5,10.11,99.0,16.3,0.0,0.0,0.3,325,1.8,1007.11
2025-11-02 04:26:24-03:00,16.5,10.11,99.0,16.3,0.0,0.0,1.8,342,1.8,1007.62
2025-11-02 04:35:13-03:00,16.4,10.39,99.0,16.2,0.0,0.0,0.0,8,0.0,1007.72
2025-11-02 04:48:05-03:00,16.4,10.39,99.0,16.2,0.0,0.0,0.0,326,0.0,1007.62
2025-11-02 05:14:30-03:00,16.3,11.1,99.0,16.1,0.0,0.0,0.6,340,1.8,1007.32
2025-11-02 05:33:46-03:00,16.3,11.4,99.0,16.1,0.0,0.0,1.4,334,1.8,1007.01
2025-11-02 05:48:13-03:00,16.3,11.4,99.0,16.1,4.8,0.0,1.4,341,1.8,1006.64
2025-11-02 06:11:16-03:00,16.5,11.4,99.0,16.3,7.3,0.0,2.9,24,3.5,1007.21
2025-11-02 06:26:37-03:00,16.4,11.4,99.0,16.2,25.6,0.0,4.7,354,5.5,1006.74
2025-11-02 06:35:34-03:00,16.4,11.4,99.0,16.2,45.5,0.0,1.8,6,1.8,1006.64
2025-11-02 06:48:00-03:00,16.5,11.4,99.0,16.3,47.7,0.0,3.2,48,5.5,1006.43
2025-11-02 07:12:03-03:00,16.5,11.4,99.0,16.3,104.1,1.0,5.0,33,6.9,1006.84
2025-11-02 07:31:03-03:00,16.5,11.4,99.0,16.3,48.9,0.0,4.3,46,5.5,1006.94
2025-11-02 07:48:01-03:00,16.4,11.4,99.0,16.2,77.2,0.0,2.9,25,3.5,1006.94
2025-11-02 08:47:56-03:00,17.3,11.91,98.0,17.0,119.6,1.0,0.6,310,1.8,1007.42
2025-11-02 09:21:47-03:00,17.5,11.91,98.0,17.2,52.5,0.0,2.6,315,3.5,1007.82
2025-11-02 09:57:19-03:00,17.0,16.0,99.0,16.8,77.6,0.0,0.0,322,0.0,1007.92
2025-11-02 10:20:47-03:00,17.3,18.29,99.0,17.1,135.7,1.0,0.6,335,1.8,1007.72
