Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-04-27 16:47:52-03:00,21.9,0.0,81.0,18.5,79.3,0.0,1.1,321,1.8,1006.94
2025-04-27 17:12:47-03:00,21.6,0.0,84.0,18.8,33.8,0.0,0.0,325,0.0,1006.84
2025-04-27 17:30:11-03:00,21.2,0.0,86.0,18.8,15.2,0.0,0.0,322,0.0,1006.74
2025-04-27 17:40:43-03:00,20.8,0.0,88.0,18.7,5.1,0.0,1.1,300,1.8,1006.54
2025-04-27 17:48:02-03:00,20.6,0.0,89.0,18.7,0.4,0.0,0.3,313,1.8,1006.54
2025-04-27 18:10:22-03:00,20.3,0.0,90.0,18.6,0.0,0.0,0.3,323,1.8,1006.33
2025-04-27 18:25:59-03:00,20.2,0.0,91.0,18.7,0.0,0.0,0.0,323,0.0,1006.33
2025-04-27 18:34:20-03:00,20.1,0.0,91.0,18.6,0.0,0.0,1.4,314,1.8,1006.23
2025-04-27 18:47:53-03:00,20.1,0.0,91.0,18.6,0.0,0.0,0.0,323,0.0,1006.23
2025-04-27 19:11:13-03:00,19.8,0.0,93.0,18.6,0.0,0.0,0.0,335,0.0,1006.33
2025-04-27 19:30:41-03:00,19.9,0.0,93.0,18.7,0.0,0.0,1.8,340,1.8,1006.54
2025-04-27 19:47:44-03:00,19.3,0.0,96.0,18.7,0.0,0.0,0.6,337,1.8,1006.54
2025-04-27 20:11:32-03:00,19.1,0.0,96.0,18.5,0.0,0.0,0.0,331,0.0,1006.33
2025-04-27 20:29:49-03:00,19.2,0.0,96.0,18.6,0.0,0.0,0.0,330,0.0,1006.74
2025-04-27 20:40:02-03:00,19.0,0.0,97.0,18.6,0.0,0.0,1.8,341,1.8,1006.84
2025-04-27 20:47:49-03:00,19.0,0.0,97.0,18.6,0.0,0.0,0.0,333,0.0,1006.94
2025-04-27 22:01:00-03:00,18.9,0.0,97.0,18.5,0.0,0.0,0.0,336,0.0,1007.21
2025-04-27 23:48:53-03:00,18.8,0.0,99.0,18.6,0.0,0.0,0.0,328,0.0,1007.11
2025-04-28 00:36:45-03:00,18.5,0.0,99.0,18.3,0.0,0.0,0.0,330,0.0,1007.11
2025-04-28 00:58:32-03:00,18.4,0.2,99.0,18.2,0.0,0.0,0.0,324,0.0,1007.01
2025-04-28 01:22:45-03:00,18.4,0.2,99.0,18.2,0.0,0.0,0.0,328,0.0,1006.94
2025-04-28 01:43:16-03:00,18.3,0.2,99.0,18.1,0.0,0.0,0.6,321,1.8,1006.94
2025-04-28 01:53:56-03:00,18.4,0.2,99.0,18.2,0.0,0.0,0.0,333,0.0,1006.84
2025-04-28 02:50:25-03:00,18.4,0.51,99.0,18.2,0.0,0.0,0.0,324,0.0,1006.64
2025-04-28 03:25:27-03:00,18.0,0.51,99.0,17.8,0.0,0.0,0.0,331,0.0,1006.54
2025-04-28 03:52:39-03:00,18.0,0.51,99.0,17.8,0.0,0.0,0.0,323,0.0,1006.33
2025-04-28 04:37:58-03:00,18.1,0.51,99.0,17.9,0.0,0.0,0.0,323,0.0,1006.54
2025-04-28 05:06:29-03:00,18.0,0.51,99.0,17.8,0.0,0.0,0.0,327,0.0,1006.54
2025-04-28 07:08:32-03:00,17.8,0.51,98.0,17.5,18.6,0.0,1.8,338,3.5,1007.01
2025-04-28 08:16:21-03:00,17.6,0.51,96.0,17.0,114.9,1.0,5.5,307,6.9,1007.62
2025-04-28 08:44:13-03:00,18.2,0.51,94.0,17.1,109.7,1.0,5.5,209,6.9,1008.03
2025-04-28 08:51:29-03:00,18.2,0.51,93.0,17.0,125.3,1.0,5.0,299,6.9,1008.03
2025-04-28 09:23:38-03:00,18.3,0.51,93.0,17.1,70.7,0.0,4.3,221,5.5,1008.53
2025-04-28 10:23:05-03:00,19.0,0.51,90.0,17.3,231.2,2.0,5.0,343,6.9,1008.94
2025-04-28 10:52:29-03:00,19.8,0.51,87.0,17.6,313.2,3.0,1.1,323,1.8,1009.04
2025-04-28 11:13:21-03:00,20.6,0.51,84.0,17.8,333.1,3.0,2.6,235,5.5,1008.94
2025-04-28 11:39:15-03:00,20.8,0.51,79.0,17.1,226.8,2.0,0.3,320,1.8,1009.21
2025-04-28 11:53:11-03:00,20.9,0.51,79.0,17.2,266.7,2.0,4.7,237,5.5,1008.74
2025-04-28 12:13:25-03:00,20.6,0.51,81.0,17.2,295.3,2.0,5.0,306,6.9,1008.64
2025-04-28 12:32:40-03:00,21.6,0.51,76.0,17.2,288.5,2.0,3.5,267,3.5,1008.64
2025-04-28 12:48:27-03:00,22.6,0.51,75.0,18.0,280.2,2.0,6.1,299,6.9,1008.33
2025-04-28 13:14:40-03:00,21.6,0.51,78.0,17.6,166.5,1.0,7.9,270,10.5,1008.03
