Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-04-29 05:45:33-03:00,11.0,0.0,99.0,10.8,0.0,0.0,0.0,324,0.0,1009.04
2025-04-29 06:13:56-03:00,10.6,0.0,99.0,10.4,0.0,0.0,0.0,322,0.0,1009.04
2025-04-29 06:33:24-03:00,10.6,0.0,99.0,10.4,0.0,0.0,0.0,334,0.0,1009.04
2025-04-29 06:49:16-03:00,10.3,0.0,99.0,10.1,4.8,0.0,0.0,329,0.0,1009.21
2025-04-29 07:14:04-03:00,10.4,0.0,99.0,10.2,16.9,0.0,0.0,323,0.0,1009.62
2025-04-29 07:38:56-03:00,10.8,0.0,99.0,10.6,39.4,0.0,0.3,314,1.8,1010.02
2025-04-29 07:51:35-03:00,11.3,0.0,96.0,10.7,66.3,0.0,0.0,326,0.0,1009.92
2025-04-29 08:10:59-03:00,12.0,0.0,94.0,11.0,108.9,1.0,0.0,318,0.0,1010.43
2025-04-29 08:26:00-03:00,12.1,0.0,93.0,11.0,105.3,1.0,2.6,309,3.5,1010.53
2025-04-29 08:35:47-03:00,12.5,0.0,90.0,10.9,169.6,1.0,1.4,324,1.8,1010.53
2025-04-29 08:47:58-03:00,13.0,0.0,88.0,11.0,122.3,1.0,1.8,328,1.8,1010.43
2025-04-29 09:25:13-03:00,14.5,0.0,79.0,10.9,140.4,1.0,1.8,324,1.8,1011.14
2025-04-29 10:06:43-03:00,16.1,0.0,75.0,11.7,412.0,4.0,0.0,341,0.0,1011.31
2025-04-29 10:44:02-03:00,18.9,0.0,68.0,12.9,533.5,5.0,2.1,0,3.5,1010.94
2025-04-29 10:54:38-03:00,18.8,0.0,74.0,14.1,505.7,4.0,0.3,315,1.8,1011.04
2025-04-29 11:13:07-03:00,19.3,0.0,65.0,12.6,553.9,5.0,1.4,9,3.5,1010.74
2025-04-29 11:34:49-03:00,19.5,0.0,68.0,13.4,615.1,5.0,2.6,344,5.5,1010.63
2025-04-29 11:51:00-03:00,19.2,0.0,64.0,12.2,520.5,5.0,4.3,11,5.5,1010.23
2025-04-29 12:13:15-03:00,20.1,0.0,62.0,12.6,618.5,6.0,1.1,2,3.5,1010.33
2025-04-29 12:32:47-03:00,21.2,0.0,59.0,12.9,637.3,6.0,0.6,336,1.8,1010.13
2025-04-29 12:49:15-03:00,20.8,0.0,65.0,14.0,622.1,6.0,0.0,334,0.0,1009.82
2025-04-29 13:15:06-03:00,21.2,0.0,55.0,11.8,673.2,6.0,0.6,335,1.8,1009.52
2025-04-29 13:40:36-03:00,21.8,0.0,63.0,14.5,493.1,4.0,2.1,326,3.5,1009.21
2025-04-29 13:53:26-03:00,21.8,0.0,56.0,12.7,579.5,5.0,3.2,236,5.5,1009.11
2025-04-29 14:11:57-03:00,22.1,0.0,52.0,11.8,570.8,5.0,2.9,318,3.5,1009.11
2025-04-29 14:30:53-03:00,21.9,0.0,60.0,13.8,503.7,4.0,1.8,314,3.5,1008.84
2025-04-29 14:47:42-03:00,22.3,0.0,49.0,11.1,425.5,4.0,4.0,327,6.9,1009.04
2025-04-29 15:17:39-03:00,22.4,0.0,48.0,10.9,338.3,3.0,2.9,335,3.5,1008.74
2025-04-29 15:44:28-03:00,21.5,0.0,56.0,12.4,219.8,2.0,5.0,188,6.9,1009.04
2025-04-29 15:53:50-03:00,20.9,0.0,57.0,12.1,210.3,2.0,3.5,289,5.5,1008.64
2025-04-29 16:10:15-03:00,20.6,0.0,55.0,11.3,147.1,1.0,2.6,309,3.5,1008.94
2025-04-29 16:24:36-03:00,20.3,0.0,56.0,11.3,125.3,1.0,3.5,312,3.5,1009.04
2025-04-29 16:34:08-03:00,20.3,0.0,57.0,11.5,57.3,0.0,1.8,303,1.8,1009.11
2025-04-29 16:48:04-03:00,20.0,0.0,55.0,10.7,45.0,0.0,1.8,318,3.5,1009.31
2025-04-29 17:14:11-03:00,19.5,0.0,56.0,10.5,26.8,0.0,6.9,263,6.9,1009.31
2025-04-29 17:33:02-03:00,18.7,0.0,57.0,10.0,13.0,0.0,2.9,317,5.5,1009.21
2025-04-29 17:50:35-03:00,18.1,0.0,61.0,10.5,1.7,0.0,0.0,327,0.0,1008.94
2025-04-29 18:11:33-03:00,16.4,0.0,67.0,10.2,0.0,0.0,0.0,330,0.0,1009.41
2025-04-29 18:27:55-03:00,17.1,0.0,78.0,13.3,0.0,0.0,2.6,348,3.5,1009.41
2025-04-29 18:37:49-03:00,16.8,0.0,81.0,13.5,0.0,0.0,1.4,345,1.8,1009.72
2025-04-29 18:47:54-03:00,16.6,0.0,82.0,13.5,0.0,0.0,1.1,344,1.8,1009.72
2025-04-29 19:11:42-03:00,16.0,0.0,84.0,13.3,0.0,0.0,1.8,58,5.5,1009.72
2025-04-29 19:32:18-03:00,15.7,0.0,86.0,13.4,0.0,0.0,3.2,334,3.5,1009.62
2025-04-29 19:47:51-03:00,15.3,0.0,89.0,13.5,0.0,0.0,0.0,328,0.0,1010.13
2025-04-29 20:11:33-03:00,14.7,0.0,92.0,13.5,0.0,0.0,0.0,332,0.0,1010.23
2025-04-29 20:27:43-03:00,14.4,0.0,94.0,13.4,0.0,0.0,0.0,336,0.0,1010.43
2025-04-29 20:37:52-03:00,14.4,0.0,94.0,13.4,0.0,0.0,0.6,329,1.8,1010.74
2025-04-29 20:47:49-03:00,14.4,0.0,92.0,13.2,0.0,0.0,2.6,341,5.5,1010.84
2025-04-29 21:59:33-03:00,14.2,0.0,91.0,12.8,0.0,0.0,0.0,324,0.0,1011.24
2025-04-29 23:38:02-03:00,14.2,0.0,89.0,12.4,0.0,0.0,1.4,335,1.8,1011.14
2025-04-30 00:27:37-03:00,14.0,0.0,88.0,12.0,0.0,0.0,5.5,28,5.5,1010.84
2025-04-30 00:50:12-03:00,14.1,0.0,90.0,12.5,0.0,0.0,1.8,339,3.5,1010.84
2025-04-30 01:14:58-03:00,14.1,0.0,90.0,12.5,0.0,0.0,1.1,325,1.8,1011.04
2025-04-30 01:36:18-03:00,14.0,0.0,91.0,12.6,0.0,0.0,0.3,347,1.8,1011.04
2025-04-30 01:53:42-03:00,13.8,0.0,91.0,12.4,0.0,0.0,2.9,346,3.5,1011.04
2025-04-30 02:32:47-03:00,13.4,0.0,92.0,12.2,0.0,0.0,1.8,334,3.5,1010.74
2025-04-30 02:47:53-03:00,13.6,0.0,91.0,12.2,0.0,0.0,1.4,333,1.8,1010.74
2025-04-30 03:17:49-03:00,13.3,0.0,93.0,12.2,0.0,0.0,0.0,339,0.0,1010.53
2025-04-30 03:48:13-03:00,13.0,0.0,94.0,12.0,0.0,0.0,0.0,319,0.0,1010.74
2025-04-30 04:12:24-03:00,13.1,0.0,94.0,12.1,0.0,0.0,1.8,324,1.8,1010.43
2025-04-30 04:28:39-03:00,12.8,0.0,95.0,12.0,0.0,0.0,1.4,331,1.8,1010.43
2025-04-30 04:39:04-03:00,12.8,0.0,95.0,12.0,0.0,0.0,1.8,356,1.8,1010.43
2025-04-30 04:48:07-03:00,12.8,0.0,95.0,12.0,0.0,0.0,1.8,331,1.8,1010.43
2025-04-30 05:16:58-03:00,12.9,0.0,95.0,12.1,0.0,0.0,2.6,338,3.5,1010.63
2025-04-30 05:44:29-03:00,12.8,0.0,95.0,12.0,0.0,0.0,0.3,48,1.8,1010.74
