Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-02-17 02:47:56-03:00,21.9,0.0,98.0,21.6,0.0,0.0,0.0,333,0.0,1010.33
2025-02-17 03:16:49-03:00,22.3,0.0,96.0,21.7,0.0,0.0,0.0,334,0.0,1010.53
2025-02-17 03:43:24-03:00,22.2,0.0,97.0,21.8,0.0,0.0,0.0,336,0.0,1010.43
2025-02-17 03:51:22-03:00,22.2,0.0,97.0,21.8,0.0,0.0,0.0,334,0.0,1010.63
2025-02-17 04:11:46-03:00,22.2,0.0,97.0,21.8,0.0,0.0,0.0,322,0.0,1010.33
2025-02-17 04:26:13-03:00,22.0,0.0,98.0,21.7,0.0,0.0,0.0,332,0.0,1010.94
2025-02-17 04:34:37-03:00,22.2,0.0,97.0,21.8,0.0,0.0,1.8,342,1.8,1011.04
2025-02-17 04:47:59-03:00,22.3,0.0,97.0,21.9,0.0,0.0,0.6,332,1.8,1010.84
2025-02-17 05:16:02-03:00,21.9,0.0,99.0,21.7,0.0,0.0,0.0,331,0.0,1011.04
2025-02-17 05:41:16-03:00,21.9,0.0,99.0,21.7,0.0,0.0,0.0,333,0.0,1011.24
2025-02-17 05:50:47-03:00,21.9,0.0,99.0,21.7,0.0,0.0,0.0,341,0.0,1011.14
2025-02-17 06:13:20-03:00,21.6,0.0,99.0,21.4,3.4,0.0,0.0,334,0.0,1011.41
2025-02-17 06:30:35-03:00,21.8,0.0,99.0,21.6,22.0,0.0,0.0,327,0.0,1011.82
2025-02-17 06:47:52-03:00,22.1,0.0,99.0,21.9,23.4,0.0,0.0,325,0.0,1012.02
2025-02-17 07:13:04-03:00,22.4,0.0,95.0,21.5,68.5,0.0,5.5,299,6.9,1012.33
2025-02-17 07:34:14-03:00,22.8,0.0,93.0,21.6,136.7,1.0,2.6,294,3.5,1012.12
2025-02-17 07:48:01-03:00,23.2,0.0,91.0,21.7,174.8,1.0,4.3,264,5.5,1012.43
2025-02-17 08:09:48-03:00,23.4,0.0,89.0,21.5,190.0,1.0,2.1,296,3.5,1012.63
2025-02-17 08:23:55-03:00,23.8,0.0,90.0,22.1,205.2,2.0,1.4,303,1.8,1012.43
2025-02-17 08:34:05-03:00,24.1,0.0,87.0,21.8,193.4,1.0,2.1,292,3.5,1012.43
2025-02-17 08:47:53-03:00,24.3,0.0,86.0,21.8,195.6,1.0,0.0,336,0.0,1012.33
2025-02-17 09:21:53-03:00,25.9,0.0,82.0,22.6,291.4,2.0,2.1,347,3.5,1012.23
2025-02-17 09:57:45-03:00,26.6,0.0,80.0,22.9,392.1,3.0,1.8,48,1.8,1011.92
2025-02-17 10:23:10-03:00,27.7,0.0,76.0,23.1,386.1,3.0,3.5,2,3.5,1011.92
2025-02-17 10:39:00-03:00,28.1,0.0,77.0,23.7,429.0,4.0,1.4,349,1.8,1012.02
2025-02-17 10:48:02-03:00,28.3,0.0,75.0,23.5,519.2,5.0,1.4,358,1.8,1012.12
2025-02-17 11:11:30-03:00,29.9,0.0,72.0,24.3,495.3,4.0,3.5,329,5.5,1012.12
2025-02-17 11:30:48-03:00,29.9,0.0,71.0,24.1,560.4,5.0,5.0,349,6.9,1012.12
2025-02-17 11:48:01-03:00,30.4,0.0,69.0,24.1,642.4,6.0,5.5,24,12.2,1012.02
2025-02-17 12:12:21-03:00,30.5,0.0,70.0,24.4,455.5,4.0,1.4,318,1.8,1012.02
2025-02-17 12:27:51-03:00,30.5,0.0,68.0,24.0,438.9,4.0,0.3,15,1.8,1012.02
2025-02-17 12:36:55-03:00,31.0,0.0,67.0,24.2,560.4,5.0,1.8,265,3.5,1011.72
2025-02-17 12:48:10-03:00,30.8,0.0,70.0,24.7,507.9,4.0,2.6,320,3.5,1011.82
2025-02-17 13:14:01-03:00,30.9,0.0,69.0,24.6,542.2,5.0,2.1,336,3.5,1011.51
2025-02-17 13:34:32-03:00,31.7,0.0,67.0,24.8,616.8,6.0,7.9,354,10.5,1011.24
2025-02-17 13:49:12-03:00,31.3,0.0,66.0,24.2,538.3,5.0,1.4,329,3.5,1010.94
2025-02-17 14:10:13-03:00,31.5,0.0,66.0,24.4,470.6,4.0,2.9,336,6.9,1010.63
2025-02-17 14:27:16-03:00,32.0,0.0,64.0,24.4,669.3,6.0,3.5,5,6.9,1010.33
2025-02-17 14:36:36-03:00,32.6,0.0,62.0,24.4,689.2,6.0,2.9,331,5.5,1010.13
2025-02-17 14:47:52-03:00,32.3,0.0,61.0,23.9,797.8,7.0,2.9,15,3.5,1009.92
2025-02-17 15:14:53-03:00,33.2,0.0,57.0,23.6,839.0,8.0,2.6,336,5.5,1009.82
2025-02-17 15:35:54-03:00,32.3,0.0,59.0,23.3,344.4,3.0,1.1,326,1.8,1009.41
2025-02-17 15:48:25-03:00,32.5,0.0,57.0,22.9,776.0,7.0,1.8,329,1.8,1009.62
