Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-11-26 07:15:21-03:00,16.5,0.0,88.0,14.5,142.3,1.0,0.6,294,1.8,1016.42
2025-11-26 07:41:15-03:00,17.6,0.0,83.0,14.7,157.4,1.0,1.8,323,1.8,1016.93
2025-11-26 07:53:41-03:00,17.0,0.0,81.0,13.7,412.5,4.0,1.8,315,1.8,1016.83
2025-11-26 08:28:37-03:00,20.3,0.0,73.0,15.3,485.8,4.0,0.0,268,0.0,1017.03
2025-11-26 08:39:14-03:00,20.4,0.0,71.0,14.9,547.8,5.0,4.3,102,5.5,1016.83
2025-11-26 08:47:53-03:00,20.6,0.0,69.0,14.7,578.2,5.0,1.8,215,1.8,1016.93
2025-11-26 09:27:44-03:00,21.2,0.0,66.0,14.6,678.0,6.0,1.4,262,1.8,1017.34
2025-11-26 10:10:20-03:00,23.5,0.0,64.0,16.3,774.3,7.0,0.0,293,0.0,1017.44
2025-11-26 10:45:30-03:00,22.4,0.0,62.0,14.8,783.0,7.0,2.6,35,3.5,1017.14
2025-11-26 11:13:46-03:00,23.4,0.0,64.0,16.2,711.4,6.0,0.3,293,1.8,1016.83
2025-11-26 11:36:56-03:00,23.9,0.0,58.0,15.1,904.1,8.0,3.5,349,3.5,1016.42
2025-11-26 11:52:23-03:00,25.0,0.0,54.0,15.1,940.9,9.0,5.5,234,6.9,1016.32
2025-11-26 12:12:39-03:00,23.8,0.0,55.0,14.2,855.4,8.0,2.9,346,3.5,1016.22
2025-11-26 12:32:38-03:00,25.0,0.0,60.0,16.7,191.2,1.0,0.3,286,1.8,1016.12
2025-11-26 12:49:27-03:00,25.3,0.0,54.0,15.3,291.0,2.0,1.4,289,1.8,1015.92
2025-11-26 13:16:40-03:00,24.6,0.0,55.0,15.0,176.9,1.0,3.5,54,3.5,1015.92
2025-11-26 13:48:02-03:00,25.3,0.0,54.0,15.3,204.7,2.0,4.7,50,5.5,1015.61
2025-11-26 14:12:08-03:00,23.7,0.0,65.0,16.8,244.2,2.0,2.9,103,5.5,1015.61
2025-11-26 14:32:05-03:00,23.4,0.0,65.0,16.5,265.8,2.0,5.8,69,6.9,1015.44
2025-11-26 14:48:57-03:00,24.5,0.0,66.0,17.7,193.1,1.0,5.0,82,8.7,1015.51
2025-11-26 15:16:45-03:00,22.9,0.0,67.0,16.5,143.5,1.0,4.7,149,5.5,1015.51
