Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-11-28 19:47:59-03:00,18.7,3.61,99.0,18.5,0.0,0.0,1.4,309,1.8,1013.51
2025-11-28 20:12:09-03:00,16.2,8.71,97.0,15.8,0.0,0.0,4.0,160,5.5,1010.63
2025-11-28 20:28:32-03:00,16.1,9.19,98.0,15.8,0.0,0.0,0.0,296,0.0,1010.53
2025-11-28 20:38:37-03:00,16.2,9.7,97.0,15.8,0.0,0.0,2.1,311,3.5,1009.21
2025-11-28 20:47:47-03:00,16.3,9.7,98.0,16.0,0.0,0.0,1.4,356,3.5,1009.04
2025-11-28 21:59:42-03:00,16.2,10.01,99.0,16.0,0.0,0.0,0.6,308,1.8,1010.02
2025-11-28 23:41:28-03:00,16.2,10.01,99.0,16.0,0.0,0.0,0.0,295,0.0,1008.43
2025-11-29 00:35:26-03:00,16.5,0.0,99.0,16.3,0.0,0.0,0.0,300,0.0,1008.03
2025-11-29 00:58:46-03:00,16.4,0.0,99.0,16.2,0.0,0.0,0.0,297,0.0,1008.03
2025-11-29 01:24:58-03:00,16.0,0.0,99.0,15.8,0.0,0.0,0.0,295,0.0,1007.21
2025-11-29 01:42:30-03:00,15.7,0.0,99.0,15.5,0.0,0.0,0.0,307,0.0,1007.01
2025-11-29 01:52:11-03:00,15.7,0.0,99.0,15.5,0.0,0.0,0.0,302,0.0,1007.01
2025-11-29 02:33:18-03:00,15.2,0.0,99.0,15.0,0.0,0.0,0.0,292,0.0,1006.84
2025-11-29 02:48:34-03:00,15.0,0.0,99.0,14.8,0.0,0.0,0.0,294,0.0,1007.52
2025-11-29 03:18:55-03:00,14.7,0.0,99.0,14.5,0.0,0.0,0.0,298,0.0,1007.32
2025-11-29 03:48:12-03:00,14.6,0.0,99.0,14.4,0.0,0.0,0.0,305,0.0,1007.52
2025-11-29 04:12:10-03:00,14.4,0.0,99.0,14.2,0.0,0.0,0.0,303,0.0,1007.11
2025-11-29 04:28:31-03:00,14.1,0.0,99.0,13.9,0.0,0.0,0.0,305,0.0,1007.11
2025-11-29 04:37:49-03:00,14.0,0.0,99.0,13.8,0.0,0.0,0.0,294,0.0,1007.52
2025-11-29 04:47:46-03:00,14.0,0.0,99.0,13.8,0.0,0.0,0.0,299,0.0,1007.52
