Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-02-22 12:48:03-03:00,28.7,0.0,62.0,20.7,381.3,3.0,4.3,2,5.5,1015.81
2025-02-22 13:11:54-03:00,27.0,0.0,68.0,20.6,967.3,9.0,1.1,304,1.8,1015.34
2025-02-22 13:31:05-03:00,27.9,0.0,66.0,21.0,540.8,5.0,2.9,12,3.5,1015.14
2025-02-22 13:47:52-03:00,28.3,0.0,63.0,20.6,418.2,4.0,5.0,26,6.9,1015.14
2025-02-22 14:10:03-03:00,28.1,0.0,63.0,20.4,459.4,4.0,3.5,13,5.5,1014.63
2025-02-22 14:27:54-03:00,28.0,0.0,65.0,20.8,403.8,3.0,0.6,345,1.8,1014.43
2025-02-22 14:36:51-03:00,28.0,0.0,65.0,20.8,420.4,4.0,1.1,338,1.8,1014.32
2025-02-22 14:47:36-03:00,28.3,0.0,64.0,20.9,449.8,4.0,1.4,335,3.5,1014.12
2025-02-22 15:13:40-03:00,27.7,0.0,66.0,20.8,340.1,3.0,5.5,60,6.9,1013.92
2025-02-22 15:33:32-03:00,27.6,0.0,67.0,20.9,353.1,3.0,0.3,337,1.8,1013.82
2025-02-22 15:48:07-03:00,28.9,0.0,64.0,21.4,339.6,3.0,2.6,327,3.5,1013.92
2025-02-22 16:08:51-03:00,27.1,0.0,69.0,20.9,136.7,1.0,0.3,327,1.8,1013.61
2025-02-22 16:20:49-03:00,26.8,0.0,70.0,20.9,124.9,1.0,1.4,316,1.8,1013.41
2025-02-22 16:33:19-03:00,28.1,0.0,67.0,21.4,452.0,4.0,1.4,302,1.8,1013.72
2025-02-22 16:47:58-03:00,26.3,0.0,72.0,20.9,107.0,1.0,1.4,347,1.8,1013.72
2025-02-22 17:11:02-03:00,26.6,0.0,72.0,21.1,69.4,0.0,4.3,354,5.5,1013.72
2025-02-22 17:26:23-03:00,25.7,0.0,75.0,21.0,67.2,0.0,4.7,337,6.9,1013.92
2025-02-22 17:34:45-03:00,25.2,0.0,76.0,20.7,60.7,0.0,3.5,233,3.5,1013.41
2025-02-22 17:47:55-03:00,25.8,0.0,74.0,20.8,69.7,0.0,2.6,22,6.9,1013.51
