Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2024-12-15 03:43:34-03:00,17.7,0.0,99.0,17.5,0.0,0.0,1.4,330,1.8,1011.14
2024-12-15 03:52:18-03:00,17.7,0.0,99.0,17.5,0.0,0.0,0.0,331,0.0,1011.31
2024-12-15 04:10:48-03:00,17.5,0.0,99.0,17.3,0.0,0.0,0.0,331,0.0,1011.31
2024-12-15 04:26:11-03:00,17.4,0.0,99.0,17.2,0.0,0.0,0.0,328,0.0,1011.24
2024-12-15 04:34:16-03:00,17.3,0.0,99.0,17.1,0.0,0.0,0.0,319,0.0,1011.51
2024-12-15 04:48:03-03:00,17.3,0.0,99.0,17.1,0.0,0.0,0.0,333,0.0,1011.62
2024-12-15 05:14:22-03:00,17.3,0.0,99.0,17.1,0.0,0.0,0.3,338,1.8,1011.62
2024-12-15 05:34:17-03:00,17.3,0.0,99.0,17.1,9.1,0.0,1.8,337,1.8,1011.62
2024-12-15 05:49:51-03:00,17.3,0.3,99.0,17.1,17.7,0.0,0.0,332,0.0,1011.82
2024-12-15 06:11:18-03:00,17.7,0.3,99.0,17.5,26.8,0.0,0.3,329,1.8,1011.92
2024-12-15 06:27:56-03:00,17.9,0.3,99.0,17.7,51.5,0.0,1.8,334,3.5,1012.33
2024-12-15 06:37:16-03:00,18.1,0.3,99.0,17.9,52.9,0.0,2.6,336,3.5,1012.23
2024-12-15 06:47:52-03:00,18.4,0.3,99.0,18.2,63.2,0.0,1.8,310,3.5,1012.63
2024-12-15 07:12:21-03:00,19.6,0.3,95.0,18.7,85.0,0.0,3.2,340,3.5,1012.63
2024-12-15 07:33:52-03:00,20.5,0.3,91.0,19.0,90.7,0.0,4.7,6,5.5,1012.83
2024-12-15 07:48:01-03:00,20.3,0.3,93.0,19.1,238.1,2.0,2.9,4,5.5,1013.04
2024-12-15 08:23:12-03:00,21.1,0.3,89.0,19.2,313.5,3.0,6.1,212,8.7,1013.04
2024-12-15 08:34:07-03:00,21.3,0.3,88.0,19.2,256.3,2.0,2.6,334,3.5,1013.34
2024-12-15 08:48:00-03:00,21.3,0.3,87.0,19.1,547.0,5.0,2.9,1,3.5,1013.41
2024-12-15 09:20:36-03:00,23.3,0.3,80.0,19.7,282.4,2.0,4.0,317,5.5,1013.41
2024-12-15 09:57:18-03:00,23.2,0.3,80.0,19.6,832.4,8.0,2.6,241,3.5,1013.41
2024-12-15 10:21:23-03:00,24.5,0.3,73.0,19.4,906.6,8.0,6.9,296,10.5,1013.41
2024-12-15 10:37:53-03:00,23.2,0.3,77.0,18.9,895.4,8.0,5.8,51,10.5,1013.72
2024-12-15 10:48:03-03:00,24.2,0.3,75.0,19.5,927.9,9.0,4.7,8,6.9,1013.72
2024-12-15 11:10:01-03:00,24.3,0.3,74.0,19.4,363.5,3.0,2.9,300,5.5,1013.72
2024-12-15 11:29:05-03:00,25.9,0.3,69.0,19.8,325.8,3.0,6.4,331,8.7,1013.41
2024-12-15 11:39:23-03:00,25.6,0.3,68.0,19.3,459.4,4.0,5.0,21,10.5,1013.41
2024-12-15 11:47:54-03:00,25.7,0.3,68.0,19.4,920.5,8.0,3.2,334,3.5,1013.41
2024-12-15 12:10:52-03:00,25.7,0.3,67.0,19.1,327.5,3.0,2.9,357,5.5,1013.41
2024-12-15 12:28:14-03:00,26.6,0.3,64.0,19.3,836.8,8.0,5.8,327,8.7,1013.24
2024-12-15 12:38:01-03:00,26.9,0.3,67.0,20.3,837.1,8.0,5.0,263,8.7,1013.24
2024-12-15 12:47:46-03:00,27.1,0.3,60.0,18.7,248.1,2.0,9.3,314,10.5,1013.24
2024-12-15 13:12:50-03:00,26.9,0.3,60.0,18.5,924.4,8.0,3.5,41,5.5,1012.94
2024-12-15 13:34:33-03:00,27.4,0.3,58.0,18.4,983.5,9.0,5.8,37,6.9,1012.53
2024-12-15 13:49:45-03:00,28.1,0.3,58.0,19.1,957.8,9.0,3.2,282,5.5,1012.63
2024-12-15 14:09:39-03:00,28.6,0.3,57.0,19.3,1099.7,10.0,3.5,341,6.9,1012.53
2024-12-15 14:28:02-03:00,28.7,0.3,57.0,19.4,727.4,7.0,6.4,46,10.5,1012.73
2024-12-15 14:37:47-03:00,26.7,0.3,62.0,18.8,153.9,1.0,5.0,259,6.9,1012.73
2024-12-15 14:47:55-03:00,25.8,0.3,65.0,18.7,469.8,4.0,2.6,356,3.5,1012.23
2024-12-15 15:14:38-03:00,26.8,0.3,60.0,18.4,793.4,7.0,5.5,310,6.9,1012.43
2024-12-15 15:36:53-03:00,27.9,0.3,54.0,17.8,771.2,7.0,5.8,335,8.7,1012.12
2024-12-15 15:49:56-03:00,28.3,0.3,56.0,18.7,720.6,7.0,2.9,258,5.5,1012.33
2024-12-15 16:08:44-03:00,27.5,0.3,58.0,18.5,675.4,6.0,7.9,287,12.2,1011.92
2024-12-15 16:21:50-03:00,27.5,0.3,54.0,17.4,498.9,4.0,4.7,343,5.5,1011.92
2024-12-15 16:34:13-03:00,27.3,0.3,57.0,18.1,91.9,0.0,2.6,317,5.5,1011.72
2024-12-15 16:47:57-03:00,28.4,0.3,55.0,18.5,90.7,0.0,3.2,258,3.5,1011.92
2024-12-15 17:12:27-03:00,27.6,0.3,52.0,16.9,280.6,2.0,4.3,309,5.5,1012.02
2024-12-15 17:29:49-03:00,26.9,0.3,55.0,17.1,211.6,2.0,11.9,270,14.0,1012.23
2024-12-15 17:40:07-03:00,26.6,0.3,55.0,16.8,150.5,1.0,3.5,321,6.9,1012.43
2024-12-15 17:47:42-03:00,25.6,0.3,61.0,17.5,61.5,0.0,3.5,294,3.5,1012.53
2024-12-15 18:10:23-03:00,26.3,0.3,60.0,17.9,57.3,0.0,0.0,312,0.0,1012.43
2024-12-15 18:25:52-03:00,25.2,0.3,62.0,17.4,53.3,0.0,2.9,309,3.5,1012.53
2024-12-15 18:34:39-03:00,24.6,0.3,64.0,17.4,38.2,0.0,2.6,307,3.5,1012.43
2024-12-15 18:48:07-03:00,24.6,0.3,63.0,17.1,15.5,0.0,1.8,324,1.8,1012.73
2024-12-15 19:10:48-03:00,23.4,0.3,66.0,16.7,0.0,0.0,0.6,327,1.8,1012.83
2024-12-15 19:31:11-03:00,22.8,0.3,64.0,15.7,0.0,0.0,2.6,322,3.5,1013.14
2024-12-15 19:47:49-03:00,22.3,0.3,63.0,14.9,0.0,0.0,1.1,321,1.8,1013.51
2024-12-15 20:10:59-03:00,21.8,0.3,63.0,14.5,0.0,0.0,2.6,318,3.5,1013.51
2024-12-15 20:27:09-03:00,21.2,0.3,64.0,14.1,0.0,0.0,0.0,327,0.0,1013.82
2024-12-15 20:36:16-03:00,21.1,0.3,64.0,14.0,0.0,0.0,0.6,311,3.5,1013.61
2024-12-15 20:47:58-03:00,20.7,0.3,64.0,13.7,0.0,0.0,1.4,336,1.8,1014.12
2024-12-15 21:59:45-03:00,19.1,0.3,72.0,13.9,0.0,0.0,0.6,317,1.8,1014.43
2024-12-15 23:38:23-03:00,19.0,0.3,76.0,14.7,0.0,0.0,1.4,322,1.8,1014.93
2024-12-16 00:27:23-03:00,18.2,0.0,79.0,14.5,0.0,0.0,1.4,328,1.8,1014.63
2024-12-16 00:50:52-03:00,17.8,0.0,82.0,14.7,0.0,0.0,1.4,327,1.8,1014.43
2024-12-16 01:14:58-03:00,17.1,0.0,85.0,14.6,0.0,0.0,0.0,319,0.0,1014.32
2024-12-16 01:36:55-03:00,16.9,0.0,86.0,14.6,0.0,0.0,0.0,330,0.0,1014.43
2024-12-16 01:51:15-03:00,17.1,0.0,85.0,14.6,0.0,0.0,3.2,335,3.5,1014.22
2024-12-16 02:13:13-03:00,16.7,0.0,87.0,14.6,0.0,0.0,0.0,327,0.0,1014.22
2024-12-16 02:33:32-03:00,16.4,0.0,89.0,14.6,0.0,0.0,1.8,307,1.8,1014.22
2024-12-16 02:47:40-03:00,16.4,0.0,89.0,14.6,0.0,0.0,0.3,329,1.8,1013.82
2024-12-16 03:18:09-03:00,16.2,0.0,90.0,14.6,0.0,0.0,2.6,353,3.5,1013.92
