Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-12-15 19:51:25-03:00,21.6,0.0,96.0,21.0,0.0,0.0,1.8,319,1.8,1016.53
2025-12-15 20:13:45-03:00,21.5,0.0,96.0,20.9,0.0,0.0,2.1,321,3.5,1016.63
2025-12-15 20:31:39-03:00,21.6,0.0,95.0,20.7,0.0,0.0,0.0,312,0.0,1017.14
2025-12-15 20:48:46-03:00,21.8,0.0,95.0,20.9,0.0,0.0,0.0,312,0.0,1016.83
2025-12-15 22:05:22-03:00,21.1,0.0,99.0,20.9,0.0,0.0,0.0,312,0.0,1017.14
2025-12-15 23:59:59-03:00,22.6,0.0,87.0,20.3,0.0,0.0,0.0,300,0.0,1017.54
2025-12-16 00:58:23-03:00,20.6,0.0,97.0,20.1,0.0,0.0,0.0,308,0.0,1016.73
2025-12-16 01:59:13-03:00,20.6,8.1,99.0,20.4,0.0,0.0,2.9,273,3.5,1016.83
2025-12-16 02:25:09-03:00,20.0,14.2,99.0,19.8,0.0,0.0,0.6,323,1.8,1016.53
2025-12-16 02:43:59-03:00,20.0,14.2,99.0,19.8,0.0,0.0,0.0,313,0.0,1016.22
2025-12-16 02:53:34-03:00,20.0,14.2,99.0,19.8,0.0,0.0,0.0,319,0.0,1016.32
2025-12-16 03:22:04-03:00,20.0,14.2,99.0,19.8,0.0,0.0,0.0,318,0.0,1016.02
2025-12-16 03:54:35-03:00,20.1,14.5,99.0,19.9,0.0,0.0,6.1,350,8.7,1016.02
2025-12-16 04:17:57-03:00,19.9,14.5,99.0,19.7,0.0,0.0,1.8,349,3.5,1015.51
2025-12-16 04:41:25-03:00,19.7,14.5,99.0,19.6,0.0,0.0,3.5,38,5.5,1014.53
2025-12-16 04:51:10-03:00,19.8,14.5,99.0,19.6,0.0,0.0,4.7,68,5.5,1014.22
2025-12-16 05:20:33-03:00,20.0,14.5,99.0,19.8,0.0,0.0,3.5,295,5.5,1013.72
2025-12-16 05:51:19-03:00,20.1,14.5,99.0,19.9,31.2,0.0,0.3,290,1.8,1014.73
