Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-02-07 15:48:36-03:00,20.3,0.51,95.0,19.4,11.6,0.0,2.9,334,3.5,1010.33
2025-02-07 16:08:39-03:00,19.7,0.51,98.0,19.4,6.5,0.0,4.7,358,5.5,1010.63
2025-02-07 16:21:20-03:00,19.3,0.71,98.0,19.0,9.1,0.0,3.5,306,5.5,1010.33
2025-02-07 16:33:42-03:00,18.8,1.5,98.0,18.5,11.3,0.0,1.4,309,1.8,1009.72
2025-02-07 16:48:05-03:00,19.2,2.21,99.0,19.0,15.2,0.0,0.0,328,0.0,1009.62
2025-02-07 17:12:26-03:00,19.1,3.0,99.0,18.9,32.9,0.0,1.4,353,1.8,1010.13
2025-02-07 17:28:22-03:00,19.5,3.2,98.0,19.2,45.0,0.0,1.4,336,1.8,1009.41
2025-02-07 17:37:14-03:00,19.8,3.2,99.0,19.6,40.7,0.0,0.6,356,1.8,1009.04
2025-02-07 17:48:12-03:00,19.6,3.2,99.0,19.4,39.0,0.0,0.6,352,1.8,1009.21
2025-02-07 18:10:10-03:00,19.8,3.2,99.0,19.6,13.8,0.0,1.4,341,1.8,1009.92
2025-02-07 18:24:21-03:00,19.9,3.2,98.0,19.6,36.0,0.0,2.6,325,5.5,1009.92
2025-02-07 18:33:26-03:00,20.0,3.2,98.0,19.7,43.3,0.0,0.0,320,0.0,1009.92
2025-02-07 18:47:52-03:00,19.8,3.2,98.0,19.5,7.3,0.0,0.0,323,0.0,1010.02
2025-02-07 19:10:11-03:00,20.0,3.2,99.0,19.8,0.0,0.0,0.6,328,1.8,1010.84
2025-02-07 19:28:46-03:00,20.0,3.51,99.0,19.8,0.0,0.0,2.6,321,3.5,1010.84
2025-02-07 19:38:28-03:00,20.0,3.99,99.0,19.8,0.0,0.0,3.2,324,6.9,1010.53
2025-02-07 19:48:03-03:00,20.0,4.5,99.0,19.8,0.0,0.0,2.1,333,3.5,1010.33
2025-02-07 20:10:36-03:00,19.9,5.31,99.0,19.7,0.0,0.0,0.0,340,0.0,1010.74
2025-02-07 20:24:33-03:00,19.8,5.79,99.0,19.6,0.0,0.0,5.8,275,6.9,1011.24
2025-02-07 20:33:39-03:00,19.8,5.79,99.0,19.6,0.0,0.0,0.3,288,1.8,1011.51
2025-02-07 20:47:46-03:00,19.7,5.99,99.0,19.5,0.0,0.0,0.0,331,0.0,1011.31
2025-02-07 21:51:27-03:00,19.9,5.99,99.0,19.7,0.0,0.0,0.0,331,0.0,1011.82
2025-02-07 23:08:07-03:00,20.0,5.99,99.0,19.8,0.0,0.0,0.0,338,0.0,1011.72
2025-02-07 23:50:09-03:00,19.9,6.6,99.0,19.7,0.0,0.0,0.0,327,0.0,1012.12
2025-02-08 00:13:32-03:00,19.5,0.99,99.0,19.3,0.0,0.0,0.3,200,1.8,1011.62
2025-02-08 00:30:07-03:00,19.2,2.01,99.0,19.0,0.0,0.0,0.0,333,0.0,1011.31
2025-02-08 00:39:33-03:00,19.0,3.1,99.0,18.8,0.0,0.0,0.0,322,0.0,1011.24
2025-02-08 00:48:00-03:00,18.9,3.61,99.0,18.7,0.0,0.0,0.3,341,1.8,1011.31
2025-02-08 01:13:04-03:00,18.2,5.89,99.0,18.0,0.0,0.0,0.0,312,0.0,1011.72
2025-02-08 01:30:49-03:00,18.1,7.11,99.0,17.9,0.0,0.0,0.0,316,0.0,1011.51
2025-02-08 01:47:51-03:00,18.2,8.61,99.0,18.0,0.0,0.0,0.0,348,0.0,1011.24
2025-02-08 02:28:00-03:00,18.1,12.5,99.0,17.9,0.0,0.0,0.0,332,0.0,1010.94
2025-02-08 02:36:45-03:00,18.1,13.69,99.0,17.9,0.0,0.0,0.0,322,0.0,1010.84
2025-02-08 02:47:57-03:00,18.1,15.01,99.0,17.9,0.0,0.0,1.8,318,1.8,1010.63
2025-02-08 03:14:01-03:00,18.1,17.3,99.0,17.9,0.0,0.0,3.5,266,5.5,1009.92
2025-02-08 03:33:36-03:00,18.1,19.1,99.0,17.9,0.0,0.0,2.6,348,3.5,1010.53
2025-02-08 03:47:50-03:00,18.0,19.61,99.0,17.8,0.0,0.0,1.1,316,1.8,1010.02
2025-02-08 04:09:48-03:00,18.1,19.61,99.0,17.9,0.0,0.0,0.6,10,1.8,1010.33
2025-02-08 04:23:23-03:00,18.0,19.61,99.0,17.8,0.0,0.0,0.0,327,0.0,1010.02
2025-02-08 04:33:23-03:00,18.0,19.61,99.0,17.8,0.0,0.0,0.0,335,0.0,1009.82
2025-02-08 04:47:37-03:00,18.0,19.61,99.0,17.8,0.0,0.0,0.6,327,1.8,1010.13
2025-02-08 05:13:19-03:00,18.1,19.61,99.0,17.9,0.0,0.0,0.0,326,0.0,1010.53
2025-02-08 05:31:37-03:00,18.1,19.61,99.0,17.9,0.0,0.0,0.6,358,1.8,1010.33
2025-02-08 05:48:03-03:00,18.2,19.61,99.0,18.0,0.0,0.0,0.0,320,0.0,1009.92
2025-02-08 06:10:28-03:00,18.2,19.61,99.0,18.0,5.6,0.0,0.3,271,1.8,1010.13
2025-02-08 06:24:42-03:00,18.4,19.61,99.0,18.2,16.9,0.0,1.4,33,3.5,1010.53
2025-02-08 06:33:42-03:00,18.5,19.61,99.0,18.3,23.9,0.0,1.8,26,3.5,1010.43
2025-02-08 06:48:08-03:00,18.7,19.61,99.0,18.5,23.4,0.0,1.1,263,3.5,1011.04
2025-02-08 07:10:39-03:00,19.2,19.61,99.0,19.0,90.7,0.0,0.0,333,0.0,1011.14
2025-02-08 07:29:43-03:00,19.4,19.61,99.0,19.2,53.7,0.0,0.3,336,1.8,1011.41
2025-02-08 07:39:09-03:00,19.5,19.61,99.0,19.3,85.9,0.0,0.0,324,0.0,1011.41
2025-02-08 07:47:59-03:00,19.8,19.61,99.0,19.6,116.2,1.0,0.3,333,1.8,1011.62
2025-02-08 08:08:33-03:00,20.4,19.61,98.0,20.1,152.7,1.0,0.0,331,0.0,1011.72
2025-02-08 08:22:23-03:00,20.5,19.61,97.0,20.1,126.6,1.0,2.9,324,3.5,1012.02
2025-02-08 08:33:22-03:00,20.4,19.61,97.0,20.0,130.9,1.0,3.5,58,5.5,1011.92
2025-02-08 08:47:55-03:00,20.6,19.61,97.0,20.1,183.5,1.0,2.6,341,3.5,1012.23
2025-02-08 09:18:33-03:00,20.5,19.61,97.0,20.1,95.8,0.0,2.6,325,3.5,1012.43
2025-02-08 09:51:25-03:00,20.5,19.61,97.0,20.1,134.4,1.0,0.6,319,1.8,1013.04
2025-02-08 10:13:07-03:00,21.7,19.61,95.0,20.8,302.3,2.0,1.4,320,1.8,1012.94
2025-02-08 10:27:24-03:00,21.8,19.61,94.0,20.7,124.1,1.0,1.4,330,1.8,1012.94
2025-02-08 10:35:03-03:00,21.4,19.61,93.0,20.2,118.4,1.0,1.8,298,1.8,1013.14
2025-02-08 10:47:57-03:00,21.3,19.61,94.0,20.2,186.1,1.0,1.1,324,3.5,1012.94
2025-02-08 11:09:04-03:00,21.5,19.61,93.0,20.3,103.6,1.0,0.3,314,1.8,1013.04
2025-02-08 11:26:45-03:00,22.3,19.61,90.0,20.6,264.1,2.0,2.9,25,3.5,1013.14
2025-02-08 11:35:24-03:00,21.8,19.61,91.0,20.3,113.2,1.0,1.1,322,1.8,1013.04
2025-02-08 11:47:39-03:00,21.3,19.61,92.0,20.0,92.7,0.0,1.8,340,1.8,1013.61
2025-02-08 12:09:48-03:00,21.3,19.61,95.0,20.4,84.0,0.0,1.4,348,1.8,1013.24
2025-02-08 12:24:58-03:00,20.7,19.81,97.0,20.3,104.5,1.0,0.0,327,0.0,1013.24
2025-02-08 12:33:33-03:00,21.0,20.09,98.0,20.7,408.6,3.0,0.6,326,1.8,1013.04
2025-02-08 12:48:00-03:00,21.9,20.09,97.0,21.5,419.0,4.0,0.3,331,1.8,1012.94
2025-02-08 13:11:41-03:00,22.6,20.09,94.0,21.5,434.7,4.0,5.5,252,6.9,1012.63
2025-02-08 13:30:23-03:00,21.2,20.09,95.0,20.3,163.9,1.0,1.4,327,1.8,1012.53
2025-02-08 13:40:47-03:00,21.9,20.09,94.0,20.8,455.0,4.0,4.0,203,5.5,1012.63
2025-02-08 13:48:08-03:00,22.6,20.09,92.0,21.3,425.1,4.0,1.1,322,1.8,1012.23
2025-02-08 14:08:36-03:00,23.4,20.09,87.0,21.1,305.4,2.0,1.8,21,3.5,1012.43
2025-02-08 14:25:03-03:00,23.6,20.09,86.0,21.1,327.9,3.0,1.8,27,3.5,1012.43
2025-02-08 14:33:35-03:00,24.1,20.09,85.0,21.4,384.7,3.0,2.6,338,3.5,1012.33
2025-02-08 14:47:55-03:00,24.0,20.09,85.0,21.3,234.6,2.0,0.6,5,1.8,1012.23
2025-02-08 15:13:13-03:00,25.3,20.09,79.0,21.4,811.6,7.0,2.6,45,5.5,1011.92
2025-02-08 15:32:12-03:00,26.4,20.09,78.0,22.3,955.7,9.0,1.4,298,1.8,1011.82
2025-02-08 15:47:37-03:00,24.3,20.09,84.0,21.4,201.6,1.0,1.8,23,1.8,1011.62
