Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-04-03 09:04:27-03:00,20.1,0.0,95.0,19.2,183.0,1.0,8.7,284,10.5,1017.81
2026-04-03 09:30:08-03:00,21.4,0.0,91.0,19.9,449.0,4.0,8.2,343,10.5,1017.81
2026-04-03 10:37:32-03:00,23.8,0.0,81.0,20.3,629.8,6.0,2.6,295,5.5,1017.71
2026-04-03 10:39:28-03:00,24.1,0.0,81.0,20.6,621.2,6.0,4.3,359,5.5,1017.91
2026-04-03 10:47:37-03:00,23.9,0.0,81.0,20.4,596.0,5.0,7.6,341,10.5,1017.71
2026-04-03 10:52:01-03:00,24.5,0.0,78.0,20.4,664.5,6.0,7.9,358,8.7,1017.71
2026-04-03 11:05:54-03:00,25.0,0.0,76.0,20.5,200.4,1.0,6.4,326,10.5,1017.81
2026-04-03 11:10:07-03:00,25.2,0.0,75.0,20.5,557.4,5.0,8.7,323,12.2,1017.91
2026-04-03 11:25:24-03:00,24.6,0.0,73.0,19.5,140.4,1.0,6.9,299,8.7,1017.91
2026-04-03 11:30:56-03:00,25.2,0.0,74.0,20.3,145.2,1.0,4.7,88,5.5,1018.12
2026-04-03 11:55:30-03:00,25.4,0.0,68.0,19.1,101.9,1.0,12.2,313,17.2,1017.71
2026-04-03 12:04:32-03:00,25.6,0.0,68.0,19.3,88.8,0.0,8.7,5,10.5,1017.61
2026-04-03 12:25:16-03:00,26.2,0.0,65.0,19.1,118.8,1.0,6.4,6,8.7,1017.54
2026-04-03 12:29:23-03:00,25.9,0.0,65.0,18.8,82.0,0.0,2.6,306,3.5,1017.61
2026-04-03 12:47:20-03:00,26.8,0.0,66.0,19.9,134.8,1.0,0.3,319,1.8,1017.34
2026-04-03 12:55:45-03:00,26.9,0.0,62.0,19.0,114.0,1.0,5.5,26,6.9,1017.34
2026-04-03 13:06:34-03:00,27.1,0.0,59.0,18.4,644.1,6.0,7.9,0,10.5,1017.03
2026-04-03 13:22:08-03:00,27.7,0.0,61.0,19.5,724.4,7.0,11.6,339,14.0,1017.03
2026-04-03 13:55:31-03:00,28.5,0.0,57.0,19.2,753.1,7.0,9.7,324,12.2,1016.63
2026-04-03 14:00:36-03:00,28.5,0.0,56.0,18.9,713.1,6.0,11.1,335,14.0,1016.73
2026-04-03 14:06:30-03:00,28.0,0.0,59.0,19.3,755.2,7.0,11.6,6,15.8,1016.73
2026-04-03 14:20:45-03:00,28.8,0.0,55.0,18.9,203.8,2.0,11.6,305,14.0,1016.63
2026-04-03 14:51:17-03:00,28.0,0.0,58.0,19.0,113.2,1.0,11.9,306,15.8,1016.22
2026-04-03 14:55:31-03:00,27.4,0.0,59.0,18.7,570.0,5.0,2.9,329,3.5,1016.42
