Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-08-18 14:13:33-03:00,20.9,0.0,65.0,14.1,372.2,3.0,1.4,304,1.8,1013.04
2025-08-18 14:34:51-03:00,21.7,0.0,61.0,13.9,540.0,5.0,0.3,304,1.8,1012.83
2025-08-18 14:50:46-03:00,22.2,0.0,62.0,14.6,461.9,4.0,1.8,309,3.5,1012.63
2025-08-18 15:19:25-03:00,21.5,0.0,62.0,13.9,317.1,3.0,0.3,309,1.8,1012.53
2025-08-18 15:51:05-03:00,20.8,0.0,65.0,14.0,280.6,2.0,1.8,344,3.5,1012.53
2025-08-18 16:12:06-03:00,21.1,0.0,64.0,14.0,152.7,1.0,0.3,341,1.8,1012.83
2025-08-18 16:27:45-03:00,20.9,0.0,65.0,14.1,65.9,0.0,0.6,304,1.8,1013.24
2025-08-18 16:38:04-03:00,20.7,0.0,66.0,14.1,68.5,0.0,0.3,304,1.8,1013.61
2025-08-18 16:47:43-03:00,19.2,0.0,71.0,13.8,59.3,0.0,2.6,265,3.5,1013.92
2025-08-18 17:13:58-03:00,17.9,0.0,76.0,13.6,47.2,0.0,1.8,303,3.5,1013.82
2025-08-18 17:31:46-03:00,17.4,0.0,77.0,13.3,29.5,0.0,0.0,304,0.0,1013.82
2025-08-18 17:49:21-03:00,16.4,0.0,81.0,13.1,7.3,0.0,0.0,307,0.0,1013.61
2025-08-18 18:11:02-03:00,15.7,0.0,83.0,12.8,0.0,0.0,1.8,338,1.8,1013.61
2025-08-18 18:27:57-03:00,15.3,0.0,85.0,12.8,0.0,0.0,0.0,304,0.0,1013.51
2025-08-18 18:38:23-03:00,15.2,0.0,85.0,12.7,0.0,0.0,0.3,302,1.8,1013.72
2025-08-18 18:47:53-03:00,15.1,0.0,86.0,12.8,0.0,0.0,0.3,302,1.8,1013.82
2025-08-18 19:11:43-03:00,14.8,0.0,88.0,12.8,0.0,0.0,2.6,278,3.5,1014.12
2025-08-18 19:31:12-03:00,14.4,0.0,89.0,12.6,0.0,0.0,0.0,307,0.0,1014.02
2025-08-18 19:48:10-03:00,14.2,0.0,89.0,12.4,0.0,0.0,0.0,304,0.0,1014.32
2025-08-18 20:11:44-03:00,14.0,0.0,90.0,12.4,0.0,0.0,0.0,298,0.0,1014.43
2025-08-18 20:28:29-03:00,14.0,0.0,90.0,12.4,0.0,0.0,1.1,308,1.8,1014.53
2025-08-18 20:39:04-03:00,14.0,0.0,90.0,12.4,0.0,0.0,1.1,306,1.8,1014.43
2025-08-18 20:47:56-03:00,14.0,0.0,90.0,12.4,0.0,0.0,0.6,304,1.8,1014.43
2025-08-18 22:01:20-03:00,13.9,0.0,89.0,12.1,0.0,0.0,0.3,319,1.8,1014.83
2025-08-18 23:48:00-03:00,13.7,0.0,89.0,11.9,0.0,0.0,2.6,314,3.5,1014.12
2025-08-19 00:38:00-03:00,13.3,0.0,89.0,11.5,0.0,0.0,0.3,306,1.8,1013.72
2025-08-19 00:58:32-03:00,13.4,0.0,89.0,11.6,0.0,0.0,0.0,298,0.0,1013.92
2025-08-19 01:23:02-03:00,13.4,0.0,88.0,11.4,0.0,0.0,0.0,305,0.0,1014.02
2025-08-19 01:42:37-03:00,13.1,0.0,88.0,11.1,0.0,0.0,0.6,307,1.8,1013.51
2025-08-19 01:52:13-03:00,13.1,0.0,89.0,11.3,0.0,0.0,1.1,301,1.8,1013.41
2025-08-19 02:13:07-03:00,13.1,0.0,90.0,11.5,0.0,0.0,0.0,302,0.0,1013.24
2025-08-19 02:32:50-03:00,13.1,0.0,90.0,11.5,0.0,0.0,0.0,304,0.0,1012.94
2025-08-19 02:48:32-03:00,13.1,0.0,90.0,11.5,0.0,0.0,0.6,298,1.8,1012.73
2025-08-19 03:19:36-03:00,13.0,0.0,88.0,11.0,0.0,0.0,0.0,304,0.0,1012.43
2025-08-19 03:49:02-03:00,12.7,0.0,90.0,11.1,0.0,0.0,0.3,296,1.8,1012.73
2025-08-19 04:12:43-03:00,12.3,0.0,91.0,10.9,0.0,0.0,0.0,305,0.0,1012.33
2025-08-19 04:29:40-03:00,12.5,0.0,90.0,10.9,0.0,0.0,0.0,305,0.0,1012.33
2025-08-19 04:40:51-03:00,12.2,0.0,92.0,11.0,0.0,0.0,0.3,302,1.8,1012.02
2025-08-19 04:48:17-03:00,12.2,0.0,92.0,11.0,0.0,0.0,0.0,305,0.0,1012.02
2025-08-19 05:17:26-03:00,11.6,0.0,94.0,10.6,0.0,0.0,0.0,304,0.0,1012.12
2025-08-19 05:45:53-03:00,11.4,0.0,96.0,10.8,0.0,0.0,0.3,308,1.8,1011.92
2025-08-19 06:13:30-03:00,11.3,0.0,96.0,10.7,0.0,0.0,0.0,306,0.0,1012.33
2025-08-19 06:32:43-03:00,11.0,0.0,97.0,10.6,0.0,0.0,0.0,306,0.0,1012.33
2025-08-19 06:49:00-03:00,10.9,0.0,98.0,10.6,3.8,0.0,0.0,304,0.0,1012.33
2025-08-19 07:13:56-03:00,11.5,0.0,96.0,10.9,23.4,0.0,0.0,306,0.0,1012.53
2025-08-19 07:36:44-03:00,12.1,0.0,94.0,11.1,44.7,0.0,0.6,304,1.8,1012.53
2025-08-19 07:51:14-03:00,12.4,0.0,93.0,11.3,66.3,0.0,0.0,302,0.0,1012.73
2025-08-19 08:26:29-03:00,13.5,0.0,89.0,11.7,108.4,1.0,0.0,305,0.0,1012.94
2025-08-19 08:36:33-03:00,13.9,0.0,88.0,11.9,112.7,1.0,0.0,302,0.0,1013.04
2025-08-19 08:47:49-03:00,14.1,0.0,86.0,11.8,119.3,1.0,0.0,313,0.0,1013.24
2025-08-19 09:25:24-03:00,14.8,0.0,83.0,11.9,149.6,1.0,2.1,307,3.5,1012.83
2025-08-19 10:03:30-03:00,16.5,0.0,75.0,12.1,367.4,3.0,0.0,304,0.0,1012.33
