Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-06-20 06:13:46-03:00,13.6,0.0,96.0,13.0,0.0,0.0,0.0,338,0.0,1012.73
2025-06-20 06:33:25-03:00,13.5,0.0,96.0,12.9,0.0,0.0,0.0,330,0.0,1012.73
2025-06-20 06:49:49-03:00,13.6,0.0,96.0,13.0,0.0,0.0,0.0,331,0.0,1012.83
2025-06-20 07:13:49-03:00,13.4,0.0,97.0,13.0,2.6,0.0,0.0,331,0.0,1012.73
2025-06-20 07:38:51-03:00,13.4,0.0,97.0,13.0,14.3,0.0,0.0,324,0.0,1012.94
2025-06-20 07:52:08-03:00,13.5,0.0,96.0,12.9,18.1,0.0,0.0,328,0.0,1012.94
2025-06-20 08:11:07-03:00,13.8,0.0,95.0,13.0,36.8,0.0,0.0,333,0.0,1012.94
2025-06-20 08:27:24-03:00,14.0,0.0,95.0,13.2,43.3,0.0,0.0,331,0.0,1013.24
2025-06-20 08:38:18-03:00,14.4,0.0,93.0,13.3,71.9,0.0,0.0,338,0.0,1013.04
2025-06-20 08:48:37-03:00,14.9,0.0,91.0,13.5,88.8,0.0,0.0,330,0.0,1013.14
2025-06-20 09:25:23-03:00,15.5,0.0,90.0,13.9,87.1,0.0,0.0,325,0.0,1013.04
2025-06-20 10:05:41-03:00,17.1,0.0,85.0,14.6,91.9,0.0,0.0,324,0.0,1013.04
2025-06-20 10:41:33-03:00,18.3,0.0,81.0,15.0,124.9,1.0,0.0,330,0.0,1012.83
2025-06-20 10:52:34-03:00,18.3,0.0,78.0,14.4,198.2,1.0,1.1,317,1.8,1012.53
2025-06-20 11:12:38-03:00,20.3,0.0,71.0,14.9,417.7,4.0,2.6,359,3.5,1012.23
2025-06-20 11:34:10-03:00,21.4,0.0,65.0,14.5,320.2,3.0,2.9,2,3.5,1012.02
2025-06-20 11:51:07-03:00,20.7,0.0,67.0,14.4,261.6,2.0,3.5,318,5.5,1011.41
