Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-01-13 06:30:15-03:00,14.2,0.3,99.0,14.0,51.5,0.0,0.6,346,1.8,1007.01
2025-01-13 06:40:38-03:00,14.3,0.3,99.0,14.1,59.3,0.0,0.0,334,0.0,1007.11
2025-01-13 06:48:11-03:00,14.8,0.3,99.0,14.6,78.9,0.0,0.3,342,1.8,1007.11
2025-01-13 07:13:02-03:00,17.8,0.3,87.0,15.6,131.9,1.0,1.8,352,1.8,1007.11
2025-01-13 07:34:28-03:00,17.9,0.3,88.0,15.8,215.1,2.0,1.8,353,1.8,1007.42
2025-01-13 07:48:14-03:00,17.4,0.3,90.0,15.7,138.4,1.0,1.8,206,3.5,1007.52
2025-01-13 08:10:09-03:00,17.7,0.3,88.0,15.6,170.1,1.0,1.4,338,3.5,1007.72
2025-01-13 08:23:38-03:00,18.7,0.3,84.0,15.9,154.8,1.0,1.8,337,1.8,1007.72
2025-01-13 08:34:22-03:00,18.9,0.3,82.0,15.8,173.8,1.0,0.6,343,1.8,1007.72
2025-01-13 08:48:12-03:00,18.4,0.3,84.0,15.6,160.5,1.0,1.8,336,3.5,1008.03
2025-01-13 09:22:18-03:00,20.1,0.3,77.0,15.9,227.7,2.0,0.0,339,0.0,1008.03
2025-01-13 09:58:57-03:00,20.3,0.3,81.0,16.9,904.1,8.0,1.1,333,1.8,1007.92
2025-01-13 10:24:17-03:00,21.2,0.3,72.0,15.9,924.0,8.0,1.4,353,1.8,1008.13
2025-01-13 10:38:35-03:00,22.4,0.3,70.0,16.7,339.6,3.0,1.4,356,1.8,1007.62
2025-01-13 10:47:59-03:00,23.0,0.3,70.0,17.3,889.8,8.0,1.4,358,1.8,1007.82
2025-01-13 11:11:28-03:00,21.9,0.3,68.0,15.7,295.0,2.0,0.0,332,0.0,1007.82
2025-01-13 11:31:42-03:00,22.0,0.3,72.0,16.7,311.5,3.0,0.0,318,0.0,1007.82
2025-01-13 11:48:02-03:00,22.2,0.3,69.0,16.3,333.1,3.0,0.0,341,0.0,1007.72
2025-01-13 12:12:36-03:00,23.5,0.3,67.0,17.0,296.7,2.0,1.4,310,1.8,1007.82
2025-01-13 12:30:45-03:00,22.8,0.3,65.0,15.9,326.2,3.0,1.4,355,1.8,1007.62
2025-01-13 12:48:04-03:00,24.3,0.3,63.0,16.8,926.1,8.0,6.1,17,6.9,1007.72
2025-01-13 13:14:35-03:00,23.7,0.3,62.0,16.0,927.9,9.0,2.6,332,3.5,1007.52
2025-01-13 13:37:46-03:00,24.1,0.3,61.0,16.1,346.6,3.0,0.0,334,0.0,1007.42
2025-01-13 13:52:00-03:00,24.4,0.3,64.0,17.2,1063.7,10.0,0.6,346,1.8,1007.21
2025-01-13 14:10:30-03:00,24.8,0.3,61.0,16.8,910.5,8.0,1.8,339,1.8,1007.11
2025-01-13 14:28:54-03:00,24.2,0.3,67.0,17.7,488.4,4.0,1.8,326,3.5,1006.94
2025-01-13 14:39:02-03:00,26.1,0.3,64.0,18.8,1054.5,10.0,3.2,312,5.5,1007.01
2025-01-13 14:47:42-03:00,26.4,0.3,58.0,17.5,423.3,4.0,3.5,335,5.5,1007.01
2025-01-13 15:16:11-03:00,25.0,0.3,61.0,17.0,284.1,2.0,2.1,305,3.5,1006.74
2025-01-13 15:43:34-03:00,25.2,0.3,66.0,18.4,544.8,5.0,4.7,121,6.9,1006.43
2025-01-13 15:52:08-03:00,23.2,0.3,70.0,17.4,153.9,1.0,1.1,332,1.8,1006.43
2025-01-13 16:09:12-03:00,22.6,0.3,71.0,17.1,142.6,1.0,2.9,314,3.5,1006.23
2025-01-13 16:22:10-03:00,22.6,0.3,72.0,17.3,274.2,2.0,4.7,250,5.5,1006.03
2025-01-13 16:34:18-03:00,23.6,0.3,72.0,18.3,270.2,2.0,1.8,317,3.5,1006.13
2025-01-13 16:48:02-03:00,23.2,0.3,72.0,17.9,128.0,1.0,3.5,20,5.5,1006.03
2025-01-13 17:11:44-03:00,22.3,0.3,75.0,17.7,166.5,1.0,2.9,327,5.5,1006.43
2025-01-13 17:28:13-03:00,22.4,0.3,74.0,17.6,268.0,2.0,3.2,176,6.9,1006.43
2025-01-13 17:37:22-03:00,21.1,0.3,78.0,17.1,95.4,0.0,5.0,318,8.7,1006.64
2025-01-13 17:48:05-03:00,20.4,0.3,80.0,16.8,75.9,0.0,3.2,60,5.5,1006.43
2025-01-13 18:10:18-03:00,20.1,0.3,81.0,16.7,61.5,0.0,2.6,288,3.5,1006.23
2025-01-13 18:24:36-03:00,19.4,0.3,83.0,16.5,38.5,0.0,2.6,303,3.5,1006.23
2025-01-13 18:34:03-03:00,19.1,0.3,84.0,16.3,33.4,0.0,3.5,280,5.5,1006.13
2025-01-13 18:48:10-03:00,18.8,0.3,86.0,16.4,17.3,0.0,5.0,40,6.9,1006.13
2025-01-13 19:10:20-03:00,18.0,0.3,87.0,15.8,2.9,0.0,2.9,301,5.5,1006.54
2025-01-13 19:26:59-03:00,17.8,0.3,87.0,15.6,0.0,0.0,1.4,322,1.8,1006.33
2025-01-13 19:35:43-03:00,17.7,0.3,87.0,15.5,0.0,0.0,2.6,344,3.5,1006.33
2025-01-13 19:48:05-03:00,17.5,0.3,89.0,15.6,0.0,0.0,2.6,333,3.5,1006.23
2025-01-13 20:10:17-03:00,17.0,0.3,89.0,15.2,0.0,0.0,5.8,2,6.9,1006.33
2025-01-13 20:24:17-03:00,16.7,0.3,91.0,15.3,0.0,0.0,2.6,315,3.5,1006.54
2025-01-13 20:33:53-03:00,16.6,0.3,92.0,15.3,0.0,0.0,0.6,335,1.8,1006.64
2025-01-13 21:50:56-03:00,16.3,0.3,93.0,15.1,0.0,0.0,1.4,308,1.8,1007.42
2025-01-13 23:07:59-03:00,16.4,0.3,91.0,14.9,0.0,0.0,0.0,324,0.0,1007.52
2025-01-13 23:49:46-03:00,16.3,0.3,93.0,15.1,0.0,0.0,2.6,311,3.5,1007.42
2025-01-14 00:11:35-03:00,16.5,0.0,91.0,15.1,0.0,0.0,2.6,331,5.5,1007.42
2025-01-14 00:28:39-03:00,16.3,0.0,92.0,15.0,0.0,0.0,0.6,313,1.8,1007.42
2025-01-14 00:38:01-03:00,16.2,0.0,92.0,14.9,0.0,0.0,2.9,7,5.5,1007.42
2025-01-14 00:47:58-03:00,16.3,0.0,92.0,15.0,0.0,0.0,1.4,351,1.8,1007.11
2025-01-14 01:13:24-03:00,16.1,0.0,93.0,15.0,0.0,0.0,0.0,348,0.0,1007.01
2025-01-14 01:31:01-03:00,16.0,0.0,93.0,14.9,0.0,0.0,0.0,334,0.0,1006.84
2025-01-14 01:47:57-03:00,15.9,0.0,94.0,14.9,0.0,0.0,1.4,341,1.8,1006.84
2025-01-14 02:10:54-03:00,15.2,0.0,97.0,14.7,0.0,0.0,0.0,338,0.0,1006.64
2025-01-14 02:28:35-03:00,15.1,0.0,97.0,14.6,0.0,0.0,0.0,331,0.0,1006.74
2025-01-14 02:37:45-03:00,15.2,0.0,97.0,14.7,0.0,0.0,0.0,333,0.0,1006.64
2025-01-14 02:47:55-03:00,15.0,0.0,98.0,14.7,0.0,0.0,0.0,325,0.0,1006.23
2025-01-14 03:15:07-03:00,15.0,0.0,98.0,14.7,0.0,0.0,0.0,333,0.0,1006.13
2025-01-14 03:36:32-03:00,15.2,0.0,97.0,14.7,0.0,0.0,0.0,342,0.0,1006.13
2025-01-14 03:48:41-03:00,15.3,0.0,97.0,14.8,0.0,0.0,1.4,347,1.8,1006.13
2025-01-14 04:10:27-03:00,15.5,0.0,95.0,14.7,0.0,0.0,0.0,341,0.0,1006.03
2025-01-14 04:24:01-03:00,15.9,0.0,92.0,14.6,0.0,0.0,5.5,350,6.9,1006.13
2025-01-14 04:33:49-03:00,15.9,0.0,93.0,14.8,0.0,0.0,1.8,350,3.5,1006.13
2025-01-14 04:47:55-03:00,15.5,0.0,96.0,14.9,0.0,0.0,0.0,330,0.0,1006.13
2025-01-14 05:14:41-03:00,14.9,0.0,98.0,14.6,0.0,0.0,0.0,334,0.0,1006.43
2025-01-14 05:33:15-03:00,14.5,0.0,99.0,14.3,0.0,0.0,0.0,337,0.0,1006.54
2025-01-14 05:48:07-03:00,14.0,0.0,99.0,13.8,4.3,0.0,0.0,337,0.0,1006.43
2025-01-14 06:11:29-03:00,13.9,0.0,99.0,13.7,19.1,0.0,0.0,330,0.0,1006.84
2025-01-14 06:27:53-03:00,14.5,0.0,99.0,14.3,21.7,0.0,0.0,341,0.0,1006.84
