Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-01-03 17:14:44-03:00,30.1,0.0,48.0,17.9,186.9,1.0,3.5,286,5.5,1010.43
2026-01-03 17:35:18-03:00,29.7,0.0,49.0,17.9,160.0,1.0,6.9,285,8.7,1010.63
2026-01-03 17:51:17-03:00,29.5,0.0,51.0,18.3,124.4,1.0,2.9,302,3.5,1010.33
2026-01-03 18:12:14-03:00,28.7,0.0,53.0,18.2,42.9,0.0,1.4,297,1.8,1010.53
2026-01-03 18:29:54-03:00,27.6,0.0,54.0,17.5,24.2,0.0,3.5,305,3.5,1011.14
2026-01-03 18:41:09-03:00,27.4,0.0,55.0,17.6,19.5,0.0,4.0,314,5.5,1011.24
2026-01-03 18:48:26-03:00,27.3,0.0,55.0,17.5,16.9,0.0,2.9,301,3.5,1011.04
2026-01-03 19:12:48-03:00,26.5,0.0,59.0,17.9,4.8,0.0,2.1,292,3.5,1011.51
2026-01-03 19:34:10-03:00,26.0,0.0,57.0,16.9,0.0,0.0,6.9,294,8.7,1011.92
2026-01-03 19:50:55-03:00,25.6,0.0,61.0,17.5,0.0,0.0,0.6,330,1.8,1011.72
2026-01-03 20:12:53-03:00,24.9,0.0,62.0,17.1,0.0,0.0,4.0,258,5.5,1011.92
2026-01-03 20:30:57-03:00,24.4,0.0,65.0,17.4,0.0,0.0,1.8,274,1.8,1012.12
2026-01-03 20:48:47-03:00,22.7,0.0,85.0,20.1,0.0,0.0,2.9,201,3.5,1012.23
2026-01-03 22:13:35-03:00,20.5,0.0,89.0,18.6,0.0,0.0,1.4,313,1.8,1013.61
2026-01-04 00:19:01-03:00,19.4,0.0,92.0,18.1,0.0,0.0,0.6,345,1.8,1014.02
2026-01-04 01:32:09-03:00,18.4,0.0,92.0,17.1,0.0,0.0,0.3,299,1.8,1013.82
2026-01-04 02:05:01-03:00,17.7,0.0,93.0,16.5,0.0,0.0,2.6,251,3.5,1013.61
2026-01-04 02:40:10-03:00,17.5,0.0,94.0,16.4,0.0,0.0,2.6,322,3.5,1013.14
2026-01-04 02:53:51-03:00,17.5,0.0,93.0,16.3,0.0,0.0,0.3,296,1.8,1013.34
2026-01-04 03:21:03-03:00,17.4,0.0,93.0,16.2,0.0,0.0,2.1,1,3.5,1013.24
2026-01-04 03:52:17-03:00,17.1,0.0,95.0,16.3,0.0,0.0,3.2,276,3.5,1013.24
2026-01-04 04:15:31-03:00,16.4,0.0,97.0,16.0,0.0,0.0,0.0,188,0.0,1013.41
2026-01-04 04:39:36-03:00,16.4,0.0,96.0,15.8,0.0,0.0,3.5,89,5.5,1013.41
2026-01-04 04:48:44-03:00,16.3,0.0,96.0,15.7,0.0,0.0,1.8,85,3.5,1013.34
2026-01-04 05:18:01-03:00,16.6,0.0,93.0,15.4,0.0,0.0,3.5,110,5.5,1014.32
2026-01-04 05:46:43-03:00,16.9,0.0,91.0,15.4,3.8,0.0,2.6,184,3.5,1014.02
2026-01-04 06:13:21-03:00,16.7,0.0,91.0,15.3,23.4,0.0,2.9,284,5.5,1014.02
2026-01-04 06:32:13-03:00,17.0,0.0,89.0,15.2,32.4,0.0,2.1,114,3.5,1014.32
2026-01-04 06:48:29-03:00,16.9,0.0,89.0,15.1,52.0,0.0,3.5,177,5.5,1014.32
2026-01-04 07:13:39-03:00,17.1,0.0,89.0,15.2,130.9,1.0,2.9,342,3.5,1014.43
2026-01-04 07:36:01-03:00,17.6,0.0,87.0,15.4,115.7,1.0,0.3,296,1.8,1014.93
2026-01-04 07:51:00-03:00,18.0,0.0,85.0,15.4,140.4,1.0,1.8,221,1.8,1014.83
2026-01-04 08:11:25-03:00,17.8,0.0,86.0,15.4,117.9,1.0,2.6,235,3.5,1015.24
2026-01-04 08:27:38-03:00,18.3,0.0,85.0,15.7,158.7,1.0,1.4,257,1.8,1015.24
2026-01-04 08:37:11-03:00,18.4,0.0,84.0,15.6,169.6,1.0,0.0,301,0.0,1015.34
2026-01-04 08:47:50-03:00,18.7,0.0,83.0,15.8,194.8,1.0,1.8,278,1.8,1015.44
2026-01-04 09:25:53-03:00,20.8,0.0,76.0,16.4,320.5,3.0,4.7,69,5.5,1015.51
2026-01-04 10:05:55-03:00,20.3,0.0,78.0,16.4,245.5,2.0,0.3,286,1.8,1015.81
2026-01-04 10:40:00-03:00,20.7,0.0,76.0,16.3,307.9,3.0,2.9,207,3.5,1015.81
2026-01-04 10:51:01-03:00,20.7,0.0,77.0,16.5,176.5,1.0,1.8,281,1.8,1016.02
2026-01-04 11:12:24-03:00,20.2,0.0,81.0,16.8,126.1,1.0,1.4,307,1.8,1015.81
2026-01-04 11:33:00-03:00,20.7,0.0,78.0,16.7,312.7,3.0,5.0,354,5.5,1015.81
