Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-03-26 04:47:58-03:00,18.5,7.9,99.0,18.3,0.0,0.0,0.6,330,1.8,1011.82
2025-03-26 05:16:03-03:00,18.6,8.2,99.0,18.4,0.0,0.0,0.0,328,0.0,1011.82
2025-03-26 05:43:08-03:00,18.5,8.2,99.0,18.3,0.0,0.0,0.0,322,0.0,1012.12
2025-03-26 05:53:38-03:00,18.4,8.2,99.0,18.2,0.0,0.0,0.0,327,0.0,1012.33
2025-03-26 06:13:04-03:00,18.5,8.2,99.0,18.3,0.0,0.0,0.0,326,0.0,1012.63
2025-03-26 06:31:30-03:00,18.5,8.2,99.0,18.3,0.0,0.0,0.0,324,0.0,1012.94
2025-03-26 06:48:04-03:00,18.6,8.2,99.0,18.5,7.3,0.0,0.0,328,0.0,1013.41
2025-03-26 07:13:12-03:00,18.7,8.2,99.0,18.6,4.3,0.0,0.0,329,0.0,1013.61
2025-03-26 07:35:06-03:00,18.5,8.2,99.0,18.3,2.1,0.0,5.0,303,5.5,1014.02
2025-03-26 07:49:32-03:00,18.4,8.2,99.0,18.2,6.0,0.0,2.1,285,3.5,1014.12
2025-03-26 08:10:25-03:00,18.6,8.2,99.0,18.5,17.3,0.0,0.0,324,0.0,1014.22
2025-03-26 08:25:01-03:00,18.9,8.2,99.0,18.7,42.0,0.0,0.0,323,0.0,1014.22
2025-03-26 08:34:09-03:00,18.9,8.2,99.0,18.7,28.1,0.0,0.0,325,0.0,1014.32
2025-03-26 08:48:06-03:00,18.9,8.2,99.0,18.7,35.1,0.0,0.0,322,0.0,1014.63
2025-03-26 09:22:45-03:00,19.7,8.2,95.0,18.9,139.2,1.0,1.4,329,3.5,1014.22
2025-03-26 10:00:55-03:00,20.9,8.2,88.0,18.8,314.4,3.0,2.6,5,3.5,1014.02
2025-03-26 10:36:14-03:00,23.7,8.2,80.0,20.1,775.6,7.0,1.4,358,1.8,1014.02
2025-03-26 10:49:28-03:00,23.3,8.2,80.0,19.6,327.5,3.0,1.8,349,1.8,1014.32
2025-03-26 11:12:46-03:00,23.7,8.2,77.0,19.4,375.6,3.0,1.8,293,1.8,1014.12
2025-03-26 11:34:14-03:00,24.0,8.2,74.0,19.1,410.8,4.0,1.4,293,3.5,1013.82
2025-03-26 11:50:19-03:00,25.2,8.2,70.0,19.4,469.8,4.0,0.6,7,1.8,1013.82
