Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2024-12-25 05:14:46-03:00,16.3,0.0,99.0,16.1,0.0,0.0,0.0,330,0.0,1006.84
2024-12-25 05:34:13-03:00,16.5,0.0,99.0,16.3,5.1,0.0,0.0,326,0.0,1007.01
2024-12-25 05:49:18-03:00,16.5,0.0,99.0,16.3,11.6,0.0,0.0,330,0.0,1006.94
2024-12-25 06:11:26-03:00,16.6,0.0,99.0,16.4,22.9,0.0,0.0,330,0.0,1007.11
2024-12-25 06:27:34-03:00,17.6,0.0,95.0,16.8,76.7,0.0,0.0,358,0.0,1007.21
2024-12-25 06:36:33-03:00,18.2,0.0,91.0,16.7,143.5,1.0,1.8,348,3.5,1007.32
2024-12-25 06:48:07-03:00,19.3,0.0,88.0,17.2,111.0,1.0,2.6,343,3.5,1007.21
2024-12-25 07:11:35-03:00,18.8,0.0,89.0,16.9,71.9,0.0,1.8,341,3.5,1007.52
2024-12-25 07:31:38-03:00,18.9,0.0,89.0,17.0,156.6,1.0,1.8,49,1.8,1007.62
2024-12-25 07:47:45-03:00,20.6,0.0,83.0,17.6,312.3,3.0,1.8,4,1.8,1007.62
2024-12-25 08:22:11-03:00,21.9,0.0,80.0,18.3,349.2,3.0,1.4,339,1.8,1007.52
2024-12-25 08:33:44-03:00,21.8,0.0,80.0,18.2,437.7,4.0,4.0,358,5.5,1007.52
2024-12-25 08:47:43-03:00,22.2,0.0,78.0,18.2,469.3,4.0,1.8,74,3.5,1007.32
2024-12-25 09:20:24-03:00,23.3,0.0,74.0,18.4,519.2,5.0,2.9,49,5.5,1007.52
2024-12-25 09:54:47-03:00,24.5,0.0,71.0,18.9,669.3,6.0,2.9,26,3.5,1007.01
2024-12-25 10:16:58-03:00,25.5,0.0,69.0,19.4,628.9,6.0,2.9,32,5.5,1007.01
2024-12-25 10:35:31-03:00,25.8,0.0,72.0,20.4,501.8,4.0,1.4,322,1.8,1006.94
2024-12-25 10:47:57-03:00,25.4,0.0,71.0,19.8,474.5,4.0,0.0,4,0.0,1007.01
2024-12-25 11:10:15-03:00,25.9,0.0,74.0,20.9,437.2,4.0,0.0,323,0.0,1006.94
2024-12-25 11:28:18-03:00,25.7,0.0,69.0,19.6,320.2,3.0,2.9,17,3.5,1006.84
2024-12-25 11:37:59-03:00,25.2,0.0,72.0,19.8,309.6,3.0,0.3,334,1.8,1006.84
2024-12-25 11:47:50-03:00,25.5,0.0,71.0,19.9,393.8,3.0,3.5,355,5.5,1006.74
2024-12-25 12:11:04-03:00,25.6,0.0,73.0,20.4,374.4,3.0,0.3,339,1.8,1006.64
2024-12-25 12:27:11-03:00,26.1,0.0,71.0,20.5,474.5,4.0,3.5,7,3.5,1006.64
2024-12-25 12:36:10-03:00,25.8,0.0,73.0,20.6,393.4,3.0,1.4,303,1.8,1006.74
2024-12-25 12:47:53-03:00,25.8,0.0,70.0,19.9,279.3,2.0,1.8,302,3.5,1006.43
2024-12-25 13:13:00-03:00,25.4,0.0,73.0,20.2,284.6,2.0,2.6,330,3.5,1006.13
2024-12-25 13:33:18-03:00,25.6,0.0,75.0,20.9,278.4,2.0,2.6,317,3.5,1006.13
2024-12-25 13:48:21-03:00,24.8,0.0,76.0,20.3,201.2,1.0,1.1,325,1.8,1005.83
2024-12-25 14:09:38-03:00,23.7,0.0,82.0,20.4,156.6,1.0,1.8,313,3.5,1005.93
2024-12-25 14:28:33-03:00,23.6,0.0,82.0,20.3,173.5,1.0,0.0,313,0.0,1005.52
2024-12-25 14:38:10-03:00,23.6,0.0,83.0,20.6,170.1,1.0,0.0,311,0.0,1005.52
