Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-12-14 10:02:44-03:00,24.9,0.0,77.0,20.6,812.9,7.0,2.6,319,3.5,1018.22
2025-12-14 10:36:36-03:00,25.0,0.0,74.0,20.1,301.9,2.0,2.9,29,3.5,1018.12
2025-12-14 10:48:54-03:00,25.9,0.0,71.0,20.3,247.6,2.0,8.7,8,10.5,1018.02
2025-12-14 11:12:09-03:00,25.4,0.0,73.0,20.2,160.0,1.0,1.1,294,1.8,1018.12
2025-12-14 11:31:48-03:00,25.4,0.0,76.0,20.9,209.9,2.0,10.1,24,15.8,1018.32
2025-12-14 11:48:34-03:00,25.6,0.0,76.0,21.1,919.2,8.0,7.2,1,14.0,1017.71
2025-12-14 12:12:29-03:00,25.6,0.0,76.0,21.1,1107.5,10.0,5.5,340,6.9,1017.61
2025-12-14 12:30:34-03:00,26.0,0.0,77.0,21.6,544.4,5.0,0.0,301,0.0,1017.54
2025-12-14 12:47:54-03:00,26.5,0.0,69.0,20.4,809.0,7.0,8.7,33,10.5,1017.34
2025-12-14 13:14:38-03:00,26.1,0.0,74.0,21.1,311.0,3.0,5.5,347,5.5,1017.03
2025-12-14 13:38:50-03:00,25.1,0.0,84.0,22.2,220.7,2.0,5.5,294,6.9,1017.03
2025-12-14 13:53:07-03:00,22.3,1.8,92.0,21.0,341.0,3.0,1.8,267,3.5,1016.93
2025-12-14 14:11:06-03:00,23.5,3.0,90.0,21.8,272.0,2.0,1.8,304,1.8,1016.93
2025-12-14 14:30:03-03:00,25.0,3.0,86.0,22.5,248.1,2.0,0.0,304,0.0,1016.53
2025-12-14 14:41:35-03:00,24.3,3.0,90.0,22.6,199.0,1.0,3.5,338,5.5,1016.53
2025-12-14 14:49:01-03:00,24.6,3.0,88.0,22.5,254.2,2.0,1.8,310,1.8,1016.53
2025-12-14 15:18:24-03:00,27.1,3.0,78.0,22.9,365.2,3.0,4.3,50,6.9,1016.22
2025-12-14 15:46:52-03:00,24.1,3.0,82.0,20.8,44.2,0.0,2.6,321,3.5,1016.02
2025-12-14 16:10:04-03:00,23.6,3.0,85.0,20.9,28.1,0.0,2.9,314,3.5,1016.53
2025-12-14 16:25:21-03:00,23.2,3.0,88.0,21.1,12.1,0.0,2.1,349,3.5,1016.73
2025-12-14 16:34:00-03:00,23.5,3.0,85.0,20.8,2.6,0.0,0.0,308,0.0,1016.53
2025-12-14 16:48:02-03:00,23.2,3.3,86.0,20.7,19.1,0.0,1.8,308,3.5,1016.83
2025-12-14 17:14:07-03:00,21.2,4.29,93.0,20.0,19.1,0.0,4.7,348,5.5,1017.24
2025-12-14 17:33:55-03:00,20.2,5.31,98.0,19.9,29.0,0.0,1.8,345,1.8,1017.03
2025-12-14 17:49:49-03:00,20.3,5.31,99.0,20.1,44.7,0.0,1.1,300,1.8,1016.83
2025-12-14 18:12:04-03:00,20.5,5.31,98.0,20.2,24.7,0.0,3.2,266,3.5,1016.83
2025-12-14 18:47:58-03:00,20.7,5.31,99.0,20.5,1.2,0.0,1.1,282,1.8,1017.81
2025-12-14 19:12:21-03:00,20.5,5.31,99.0,20.3,0.0,0.0,2.9,277,3.5,1017.81
2025-12-14 19:32:01-03:00,20.1,5.31,98.0,19.8,0.0,0.0,0.6,288,1.8,1018.02
2025-12-15 02:46:22-03:00,19.8,0.0,98.0,19.5,0.0,0.0,2.9,149,5.5,1016.32
2025-12-15 08:31:57-03:00,20.9,0.0,92.0,19.6,125.8,1.0,3.5,336,5.5,1018.22
2025-12-15 08:49:23-03:00,21.0,0.0,92.0,19.7,226.0,2.0,4.7,322,5.5,1018.22
2025-12-15 09:30:28-03:00,21.5,0.0,87.0,19.3,268.0,2.0,5.8,354,10.5,1018.52
