Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-01-09 18:10:37-03:00,19.5,0.0,87.0,17.3,62.0,0.0,1.8,342,1.8,1006.43
2025-01-09 18:25:32-03:00,19.2,0.0,86.0,16.8,43.8,0.0,2.6,342,3.5,1006.64
2025-01-09 18:33:42-03:00,19.1,0.0,87.0,16.9,22.5,0.0,5.5,245,8.7,1006.84
2025-01-09 18:48:02-03:00,18.7,0.0,87.0,16.5,11.3,0.0,2.1,17,3.5,1006.94
2025-01-09 19:10:53-03:00,18.5,0.0,87.0,16.3,0.0,0.0,1.8,342,1.8,1007.21
2025-01-09 19:30:23-03:00,18.1,0.0,91.0,16.6,0.0,0.0,1.4,357,1.8,1007.11
2025-01-09 19:41:20-03:00,18.0,0.0,91.0,16.5,0.0,0.0,2.6,326,3.5,1007.11
2025-01-09 19:48:31-03:00,18.0,0.0,91.0,16.5,0.0,0.0,1.4,331,3.5,1007.52
2025-01-09 20:11:27-03:00,17.8,0.0,90.0,16.1,0.0,0.0,2.1,355,3.5,1007.21
2025-01-09 20:26:36-03:00,17.8,0.0,90.0,16.1,0.0,0.0,1.8,317,1.8,1007.42
2025-01-09 20:35:01-03:00,17.7,0.0,90.0,16.0,0.0,0.0,4.3,348,5.5,1007.32
2025-01-09 20:48:01-03:00,17.4,0.0,91.0,16.0,0.0,0.0,3.5,316,5.5,1007.21
2025-01-09 21:54:46-03:00,17.3,0.0,88.0,15.3,0.0,0.0,3.2,321,5.5,1007.72
2025-01-09 23:16:19-03:00,17.2,0.0,88.0,15.2,0.0,0.0,0.0,336,0.0,1007.92
2025-01-10 00:03:53-03:00,16.9,0.0,92.0,15.6,0.0,0.0,0.6,308,1.8,1007.92
2025-01-10 00:34:28-03:00,16.6,0.0,94.0,15.5,0.0,0.0,1.8,54,3.5,1007.42
2025-01-10 00:48:47-03:00,16.6,0.0,93.0,15.4,0.0,0.0,0.0,342,0.0,1007.11
2025-01-10 01:14:03-03:00,16.5,0.0,95.0,15.7,0.0,0.0,0.6,0,1.8,1007.01
2025-01-10 01:33:05-03:00,16.4,0.0,96.0,15.8,0.0,0.0,0.0,336,0.0,1006.84
2025-01-10 01:47:53-03:00,16.5,0.0,95.0,15.7,0.0,0.0,1.4,331,1.8,1006.74
2025-01-10 02:11:29-03:00,16.4,0.0,97.0,16.0,0.0,0.0,0.0,337,0.0,1006.54
2025-01-10 02:30:24-03:00,16.4,0.0,97.0,16.0,0.0,0.0,0.0,327,0.0,1006.74
2025-01-10 02:40:35-03:00,16.4,0.0,98.0,16.1,0.0,0.0,2.6,114,3.5,1006.64
2025-01-10 02:47:40-03:00,16.3,0.0,98.0,16.0,0.0,0.0,0.6,342,1.8,1006.43
2025-01-10 03:16:17-03:00,15.9,0.0,96.0,15.3,0.0,0.0,2.6,33,5.5,1006.43
2025-01-10 03:42:55-03:00,16.0,0.0,96.0,15.4,0.0,0.0,0.0,321,0.0,1006.84
2025-01-10 03:51:39-03:00,16.1,0.0,96.0,15.5,0.0,0.0,0.0,336,0.0,1006.74
2025-01-10 04:11:14-03:00,16.4,0.0,94.0,15.4,0.0,0.0,0.6,329,1.8,1006.54
2025-01-10 04:25:45-03:00,16.4,0.0,94.0,15.3,0.0,0.0,1.1,335,1.8,1006.74
2025-01-10 04:33:57-03:00,16.1,0.0,97.0,15.7,0.0,0.0,2.1,343,3.5,1006.64
