Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-07-24 04:15:27-03:00,11.1,0.0,94.0,10.1,0.0,0.0,7.6,122,8.7,1010.02
2026-07-24 04:23:31-03:00,11.1,0.0,94.0,10.1,0.0,0.0,1.8,223,1.8,1010.13
2026-07-24 04:40:30-03:00,11.0,0.0,94.0,10.0,0.0,0.0,0.6,309,1.8,1009.82
2026-07-24 04:42:47-03:00,11.0,0.0,94.0,10.0,0.0,0.0,0.0,280,0.0,1009.92
2026-07-24 04:59:18-03:00,10.8,0.0,94.0,9.8,0.0,0.0,3.5,154,5.5,1009.92
2026-07-24 05:39:07-03:00,10.2,0.0,96.0,9.6,0.0,0.0,2.6,324,3.5,1009.72
2026-07-24 05:45:11-03:00,10.3,0.0,96.0,9.7,0.0,0.0,1.4,271,1.8,1009.92
2026-07-24 06:05:44-03:00,10.1,0.0,97.0,9.7,0.0,0.0,1.8,336,1.8,1010.23
2026-07-24 06:12:39-03:00,10.1,0.0,97.0,9.7,0.0,0.0,0.6,315,1.8,1010.02
2026-07-24 06:27:06-03:00,10.2,0.0,98.0,9.9,0.0,0.0,1.8,11,1.8,1010.53
2026-07-24 06:58:43-03:00,10.5,0.0,96.0,9.9,0.0,0.0,1.8,346,1.8,1010.94
2026-07-24 07:00:46-03:00,10.5,0.0,96.0,9.9,0.0,0.0,1.8,322,1.8,1010.94
2026-07-24 07:27:15-03:00,10.7,0.0,96.0,10.1,7.3,0.0,2.6,94,3.5,1011.14
2026-07-24 07:30:22-03:00,10.7,0.0,96.0,10.1,9.1,0.0,0.0,302,0.0,1011.31
2026-07-24 07:35:30-03:00,10.8,0.0,96.0,10.2,12.5,0.0,0.3,303,1.8,1011.04
2026-07-24 07:49:24-03:00,10.9,0.0,95.0,10.1,15.2,0.0,2.6,100,3.5,1011.04
2026-07-24 08:07:31-03:00,11.3,0.0,94.0,10.3,43.3,0.0,1.8,303,1.8,1011.14
2026-07-24 08:15:00-03:00,11.4,0.0,92.0,10.2,45.5,0.0,1.4,305,1.8,1011.24
2026-07-24 08:19:28-03:00,11.3,0.0,93.0,10.2,45.9,0.0,3.2,106,5.5,1011.41
2026-07-24 08:27:01-03:00,11.3,0.0,94.0,10.3,49.4,0.0,2.1,6,5.5,1011.51
2026-07-24 08:52:58-03:00,11.5,0.0,94.0,10.5,72.8,0.0,1.8,319,3.5,1012.23
2026-07-24 09:05:38-03:00,11.9,0.0,92.0,10.7,74.1,0.0,1.8,250,3.5,1012.12
2026-07-24 09:24:22-03:00,12.2,0.0,92.0,11.0,63.2,0.0,1.1,284,1.8,1012.12
2026-07-24 09:50:18-03:00,12.7,0.0,91.0,11.3,193.9,1.0,2.9,48,3.5,1011.51
2026-07-24 10:04:38-03:00,13.3,0.0,89.0,11.5,108.4,1.0,0.0,310,0.0,1012.23
2026-07-24 10:07:26-03:00,13.3,0.0,89.0,11.5,86.7,0.0,0.3,278,1.8,1012.33
2026-07-24 11:08:05-03:00,13.2,0.0,89.0,11.4,74.1,0.0,0.3,308,1.8,1012.63
2026-07-24 11:15:46-03:00,13.4,0.0,89.0,11.6,73.7,0.0,3.5,103,6.9,1012.23
2026-07-24 11:23:08-03:00,13.4,0.0,89.0,11.6,66.3,0.0,3.5,49,3.5,1012.33
2026-07-24 11:27:13-03:00,13.4,0.0,90.0,11.8,99.7,0.0,0.3,59,1.8,1012.12
2026-07-24 12:03:42-03:00,13.8,0.0,88.0,11.8,65.5,0.0,2.9,76,3.5,1012.12
2026-07-24 12:10:40-03:00,13.7,0.0,88.0,11.7,64.6,0.0,0.3,304,1.8,1011.92
2026-07-24 12:14:59-03:00,13.8,0.0,88.0,11.8,50.7,0.0,0.3,278,1.8,1011.92
2026-07-24 12:17:25-03:00,13.8,0.0,89.0,12.0,42.5,0.0,0.6,283,1.8,1011.92
2026-07-24 12:36:28-03:00,14.0,0.0,88.0,12.0,123.6,1.0,0.3,284,1.8,1012.02
2026-07-24 12:46:33-03:00,14.1,0.0,88.0,12.1,138.4,1.0,0.0,286,0.0,1011.82
2026-07-24 13:49:04-03:00,14.5,0.0,85.0,12.0,59.8,0.0,0.3,316,1.8,1010.84
2026-07-24 13:59:09-03:00,14.2,0.0,86.0,11.9,46.7,0.0,1.1,314,1.8,1010.74
2026-07-24 14:13:46-03:00,14.0,0.0,87.0,11.9,44.7,0.0,1.8,295,1.8,1010.74
2026-07-24 14:47:27-03:00,14.3,0.0,87.0,12.2,57.6,0.0,0.3,288,1.8,1010.53
2026-07-24 14:55:57-03:00,14.2,0.0,86.0,11.9,59.3,0.0,1.8,279,1.8,1010.63
2026-07-24 15:05:54-03:00,14.2,0.0,87.0,12.1,42.5,0.0,0.3,289,1.8,1010.63
2026-07-24 15:43:33-03:00,13.9,0.0,90.0,12.3,19.9,0.0,1.8,263,3.5,1010.84
2026-07-24 15:51:35-03:00,13.7,0.0,91.0,12.3,18.1,0.0,0.6,293,1.8,1010.74
2026-07-24 16:02:48-03:00,13.3,0.0,95.0,12.5,19.1,0.0,2.1,4,3.5,1011.04
2026-07-24 16:05:13-03:00,13.2,0.0,95.0,12.4,20.3,0.0,2.6,311,3.5,1010.94
2026-07-24 16:41:57-03:00,12.9,0.0,98.0,12.6,17.7,0.0,1.1,310,1.8,1010.74
2026-07-24 16:51:57-03:00,13.0,0.0,97.0,12.5,19.5,0.0,0.0,295,0.0,1010.84
2026-07-24 17:00:05-03:00,13.1,0.0,97.0,12.7,16.0,0.0,0.3,331,1.8,1010.74
2026-07-24 17:04:22-03:00,13.1,0.0,97.0,12.7,13.8,0.0,1.4,290,1.8,1010.53
2026-07-24 17:38:03-03:00,13.2,0.0,95.0,12.4,0.4,0.0,2.6,313,3.5,1011.62
2026-07-24 17:41:26-03:00,13.2,0.0,95.0,12.4,0.0,0.0,0.0,296,0.0,1011.24
2026-07-24 17:52:10-03:00,13.2,0.0,96.0,12.6,0.0,0.0,0.6,306,1.8,1011.14
2026-07-24 18:33:17-03:00,13.2,0.0,95.0,12.4,0.0,0.0,1.4,303,1.8,1010.74
2026-07-24 18:40:47-03:00,13.2,0.0,95.0,12.4,0.0,0.0,2.1,14,3.5,1010.33
2026-07-24 18:48:01-03:00,13.2,0.0,94.0,12.2,0.0,0.0,2.6,339,3.5,1010.33
2026-07-24 19:29:27-03:00,13.2,0.0,96.0,12.6,0.0,0.0,0.6,311,1.8,1011.62
2026-07-24 19:37:56-03:00,12.9,0.0,97.0,12.4,0.0,0.0,0.0,291,0.0,1011.72
2026-07-24 19:46:55-03:00,12.8,0.0,97.0,12.3,0.0,0.0,0.0,305,0.0,1011.72
2026-07-24 20:13:09-03:00,12.5,0.71,99.0,12.3,0.0,0.0,0.6,315,1.8,1011.82
2026-07-24 20:29:57-03:00,12.4,0.99,99.0,12.2,0.0,0.0,0.0,297,0.0,1011.72
2026-07-24 20:36:24-03:00,12.4,1.19,99.0,12.2,0.0,0.0,0.0,306,0.0,1011.82
2026-07-24 20:45:25-03:00,12.3,1.5,99.0,12.1,0.0,0.0,0.0,296,0.0,1011.82
2026-07-24 21:12:10-03:00,12.4,2.21,99.0,12.2,0.0,0.0,0.0,330,0.0,1012.02
2026-07-24 21:17:42-03:00,12.3,2.49,99.0,12.1,0.0,0.0,1.4,331,1.8,1011.82
2026-07-24 22:07:31-03:00,12.0,6.3,99.0,11.8,0.0,0.0,1.1,338,1.8,1011.14
2026-07-24 22:13:03-03:00,12.0,6.6,99.0,11.8,0.0,0.0,1.4,17,1.8,1011.04
2026-07-25 00:52:31-03:00,12.1,0.79,99.0,11.9,0.0,0.0,0.3,313,1.8,1010.94
2026-07-25 00:54:28-03:00,12.1,0.79,99.0,11.9,0.0,0.0,0.3,308,1.8,1011.14
2026-07-25 01:18:48-03:00,12.1,0.79,99.0,11.9,0.0,0.0,0.0,298,0.0,1010.84
2026-07-25 01:32:36-03:00,12.2,0.79,99.0,12.0,0.0,0.0,0.0,293,0.0,1010.53
2026-07-25 01:48:30-03:00,12.1,0.79,99.0,11.9,0.0,0.0,0.0,299,0.0,1010.53
2026-07-25 01:50:24-03:00,12.1,0.79,99.0,11.9,0.0,0.0,0.0,296,0.0,1010.63
2026-07-25 02:25:45-03:00,12.2,0.79,99.0,12.0,0.0,0.0,1.8,302,1.8,1011.04
2026-07-25 02:30:11-03:00,12.2,0.79,99.0,12.0,0.0,0.0,0.6,288,1.8,1011.31
2026-07-25 02:48:58-03:00,12.1,0.79,99.0,11.9,0.0,0.0,0.0,299,0.0,1010.63
2026-07-25 02:58:32-03:00,12.1,0.79,99.0,11.9,0.0,0.0,0.0,301,0.0,1010.33
2026-07-25 03:02:13-03:00,12.1,0.79,99.0,11.9,0.0,0.0,0.0,295,0.0,1010.13
2026-07-25 03:07:15-03:00,12.1,0.79,99.0,11.9,0.0,0.0,0.0,298,0.0,1010.43
2026-07-25 03:26:17-03:00,12.3,0.99,99.0,12.1,0.0,0.0,0.3,300,1.8,1010.53
2026-07-25 03:31:08-03:00,12.2,0.99,99.0,12.1,0.0,0.0,1.4,295,1.8,1010.74
2026-07-25 04:00:30-03:00,12.2,0.99,99.0,12.0,0.0,0.0,2.6,315,3.5,1010.43
2026-07-25 04:06:58-03:00,12.1,0.99,99.0,11.9,0.0,0.0,0.0,304,0.0,1010.43
