Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-11-17 20:29:35-03:00,16.8,6.6,96.0,16.2,0.0,0.0,4.0,52,5.5,1011.72
2025-11-17 20:40:18-03:00,16.7,6.6,95.0,15.9,0.0,0.0,4.7,57,5.5,1011.72
2025-11-17 20:47:54-03:00,16.6,6.6,94.0,15.5,0.0,0.0,4.3,33,5.5,1011.82
2025-11-17 22:00:52-03:00,15.9,6.6,97.0,15.5,0.0,0.0,3.2,339,3.5,1012.23
2025-11-17 23:48:45-03:00,15.7,6.6,97.0,15.2,0.0,0.0,0.0,324,0.0,1011.82
2025-11-18 00:41:18-03:00,15.4,0.0,99.0,15.2,0.0,0.0,0.0,348,0.0,1011.04
2025-11-18 00:59:56-03:00,15.2,0.0,99.0,15.0,0.0,0.0,1.1,333,1.8,1010.84
2025-11-18 01:28:23-03:00,15.0,0.0,99.0,14.8,0.0,0.0,2.6,9,3.5,1010.33
2025-11-18 01:45:10-03:00,15.0,0.3,99.0,14.8,0.0,0.0,1.4,338,1.8,1009.92
2025-11-18 01:53:05-03:00,14.9,0.3,99.0,14.7,0.0,0.0,1.8,341,3.5,1009.92
2025-11-18 02:13:43-03:00,14.9,0.51,99.0,14.7,0.0,0.0,0.0,340,0.0,1009.92
2025-11-18 02:33:36-03:00,15.0,0.51,99.0,14.8,0.0,0.0,1.8,343,1.8,1009.82
2025-11-18 02:49:04-03:00,15.0,0.99,99.0,14.8,0.0,0.0,0.0,330,0.0,1009.62
2025-11-18 03:19:46-03:00,14.9,17.3,99.0,14.7,0.0,0.0,0.0,325,0.0,1009.31
2025-11-18 03:48:56-03:00,15.0,18.29,99.0,14.8,0.0,0.0,0.0,325,0.0,1008.94
2025-11-18 04:13:17-03:00,15.1,18.49,99.0,14.9,0.0,0.0,3.5,319,3.5,1009.31
2025-11-18 04:30:53-03:00,15.0,18.49,99.0,14.8,0.0,0.0,0.0,324,0.0,1009.31
2025-11-18 04:47:57-03:00,15.1,18.8,99.0,14.9,0.0,0.0,0.0,328,0.0,1009.04
2025-11-18 05:18:21-03:00,15.1,18.8,99.0,14.9,0.0,0.0,0.0,333,0.0,1009.72
2025-11-18 05:47:03-03:00,15.1,19.3,99.0,14.9,4.8,0.0,0.0,325,0.0,1009.52
2025-11-18 06:15:11-03:00,15.2,19.61,99.0,15.0,10.8,0.0,0.0,325,0.0,1009.72
2025-11-18 06:35:22-03:00,15.3,19.61,99.0,15.1,19.1,0.0,0.0,325,0.0,1009.62
2025-11-18 06:50:32-03:00,15.5,19.81,99.0,15.3,35.5,0.0,0.0,325,0.0,1009.62
2025-11-18 07:15:55-03:00,15.4,20.09,99.0,15.2,22.9,0.0,0.0,329,0.0,1009.62
2025-11-18 07:44:27-03:00,15.5,21.31,99.0,15.3,45.9,0.0,0.0,333,0.0,1009.92
2025-11-18 07:54:21-03:00,15.7,21.79,99.0,15.5,82.0,0.0,0.0,326,0.0,1009.62
2025-11-18 08:11:57-03:00,16.1,22.1,99.0,15.9,85.9,0.0,0.0,330,0.0,1009.52
2025-11-18 08:28:47-03:00,16.2,22.1,99.0,16.0,55.4,0.0,1.1,330,1.8,1010.02
2025-11-18 08:39:14-03:00,16.2,22.1,99.0,16.1,68.9,0.0,0.0,323,0.0,1010.02
2025-11-18 08:47:53-03:00,16.2,22.4,99.0,16.0,53.7,0.0,0.0,325,0.0,1009.72
2025-11-18 09:27:19-03:00,16.5,22.61,99.0,16.3,91.0,0.0,0.0,331,0.0,1009.52
2025-11-18 10:07:22-03:00,17.1,23.09,99.0,16.9,163.4,1.0,1.8,341,1.8,1009.21
2025-11-18 10:42:36-03:00,17.4,24.1,99.0,17.2,202.1,1.0,4.0,331,5.5,1009.21
2025-11-18 10:53:02-03:00,17.8,24.1,99.0,17.6,175.7,1.0,0.6,323,1.8,1009.11
2025-11-18 11:13:31-03:00,19.1,24.41,96.0,18.5,245.0,2.0,1.8,352,3.5,1008.94
2025-11-18 11:35:19-03:00,19.0,24.41,96.0,18.3,353.6,3.0,4.3,357,5.5,1008.33
2025-11-18 11:52:24-03:00,19.2,24.41,91.0,17.7,153.5,1.0,6.4,316,10.5,1008.33
2025-11-18 12:14:38-03:00,20.6,24.41,83.0,17.6,928.8,9.0,6.9,353,8.7,1007.92
2025-11-18 12:36:29-03:00,21.1,24.41,82.0,17.9,921.3,8.0,4.7,314,5.5,1007.52
2025-11-18 12:52:34-03:00,20.1,24.41,83.0,17.1,162.2,1.0,5.5,334,5.5,1007.52
2025-11-18 13:17:44-03:00,21.5,24.41,79.0,17.7,165.6,1.0,6.4,355,6.9,1007.11
2025-11-18 13:49:27-03:00,21.8,24.41,71.0,16.3,291.0,2.0,4.3,322,5.5,1006.43
2025-11-18 14:13:12-03:00,22.3,24.41,71.0,16.8,197.8,1.0,5.5,329,6.9,1006.03
2025-11-18 14:33:09-03:00,22.6,24.41,73.0,17.5,806.0,7.0,6.1,308,6.9,1005.93
2025-11-18 14:49:11-03:00,21.3,24.41,79.0,17.5,6.0,0.0,25.9,14,36.7,1006.94
2025-11-18 15:19:40-03:00,13.7,36.8,99.0,13.5,36.3,0.0,1.4,321,1.8,1007.42
2025-11-18 15:49:27-03:00,14.1,37.59,98.0,13.8,53.3,0.0,1.4,317,1.8,1007.11
2025-11-18 16:11:27-03:00,14.7,37.59,98.0,14.4,137.0,1.0,0.3,320,1.8,1006.84
2025-11-18 16:25:13-03:00,15.1,37.59,98.0,14.8,62.4,0.0,0.6,310,1.8,1006.94
2025-11-18 16:33:47-03:00,15.0,37.59,98.0,14.7,78.4,0.0,1.8,319,3.5,1007.01
2025-11-18 16:48:12-03:00,15.4,37.59,98.0,15.1,99.7,1.0,2.6,308,5.5,1006.64
2025-11-18 17:15:17-03:00,16.2,37.59,97.0,15.8,91.0,0.0,4.0,327,5.5,1006.74
2025-11-18 18:47:43-03:00,15.3,39.9,98.0,15.0,0.0,0.0,0.0,318,0.0,1007.92
2025-11-18 19:12:58-03:00,14.8,39.9,99.0,14.6,0.0,0.0,2.9,317,3.5,1008.13
2025-11-18 19:33:42-03:00,14.5,39.9,99.0,14.3,0.0,0.0,3.5,310,3.5,1008.13
2025-11-18 19:48:43-03:00,14.3,39.9,99.0,14.1,0.0,0.0,0.6,328,1.8,1007.92
2025-11-18 20:12:22-03:00,14.4,39.9,99.0,14.2,0.0,0.0,1.8,332,3.5,1008.43
