Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-10-22 02:13:01-03:00,12.0,0.0,88.0,10.0,0.0,0.0,1.4,335,1.8,1010.23
2025-10-22 02:32:41-03:00,11.5,0.0,94.0,10.5,0.0,0.0,0.0,331,0.0,1010.13
2025-10-22 02:48:42-03:00,11.6,0.0,95.0,10.8,0.0,0.0,1.8,332,1.8,1010.43
2025-10-22 03:19:42-03:00,11.3,0.51,99.0,11.1,0.0,0.0,3.5,357,3.5,1010.13
2025-10-22 03:49:24-03:00,11.3,0.51,96.0,10.7,0.0,0.0,2.6,273,3.5,1010.33
2025-10-22 04:13:13-03:00,11.5,0.51,96.0,10.9,0.0,0.0,1.8,322,3.5,1010.33
2025-10-22 04:29:49-03:00,11.5,0.51,98.0,11.2,0.0,0.0,0.3,324,1.8,1010.43
2025-10-22 04:41:00-03:00,11.4,0.51,99.0,11.2,0.0,0.0,1.8,322,1.8,1010.74
2025-10-22 04:48:10-03:00,11.4,0.51,99.0,11.2,0.0,0.0,1.8,345,1.8,1010.63
2025-10-22 05:19:08-03:00,11.5,0.51,99.0,11.3,0.0,0.0,1.4,322,1.8,1010.94
2025-10-22 05:47:48-03:00,11.1,0.79,98.0,10.8,7.3,0.0,0.3,336,1.8,1011.14
2025-10-22 06:15:12-03:00,11.3,0.79,97.0,10.9,20.8,0.0,2.6,323,3.5,1011.51
2025-10-22 06:36:19-03:00,11.7,0.79,95.0,10.9,45.5,0.0,2.6,328,5.5,1011.82
2025-10-22 06:50:20-03:00,12.2,0.79,92.0,11.0,47.2,0.0,4.7,76,8.7,1012.12
2025-10-22 07:14:33-03:00,12.5,0.79,89.0,10.7,82.3,0.0,2.6,350,3.5,1012.33
2025-10-22 07:38:46-03:00,13.4,0.79,83.0,10.6,403.3,4.0,4.7,52,5.5,1012.94
2025-10-22 07:51:46-03:00,14.1,0.79,83.0,11.3,144.9,1.0,1.4,18,3.5,1012.83
2025-10-22 08:27:21-03:00,14.5,0.79,75.0,10.1,484.1,4.0,7.6,60,8.7,1013.34
2025-10-22 08:37:29-03:00,14.7,0.79,74.0,10.1,501.8,4.0,2.6,48,3.5,1013.41
2025-10-22 08:47:53-03:00,15.0,0.79,72.0,10.0,541.3,5.0,5.8,49,6.9,1013.41
2025-10-22 09:26:37-03:00,16.6,0.79,70.0,11.1,429.9,4.0,1.8,338,1.8,1013.51
2025-10-22 10:07:57-03:00,17.4,0.79,62.0,10.0,793.0,7.0,5.5,55,6.9,1013.72
