Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2024-12-15 19:10:48-03:00,23.4,0.3,66.0,16.7,0.0,0.0,0.6,327,1.8,1012.83
2024-12-15 19:31:11-03:00,22.8,0.3,64.0,15.7,0.0,0.0,2.6,322,3.5,1013.14
2024-12-15 19:47:49-03:00,22.3,0.3,63.0,14.9,0.0,0.0,1.1,321,1.8,1013.51
2024-12-15 20:10:59-03:00,21.8,0.3,63.0,14.5,0.0,0.0,2.6,318,3.5,1013.51
2024-12-15 20:27:09-03:00,21.2,0.3,64.0,14.1,0.0,0.0,0.0,327,0.0,1013.82
2024-12-15 20:36:16-03:00,21.1,0.3,64.0,14.0,0.0,0.0,0.6,311,3.5,1013.61
2024-12-15 20:47:58-03:00,20.7,0.3,64.0,13.7,0.0,0.0,1.4,336,1.8,1014.12
2024-12-15 21:59:45-03:00,19.1,0.3,72.0,13.9,0.0,0.0,0.6,317,1.8,1014.43
2024-12-15 23:38:23-03:00,19.0,0.3,76.0,14.7,0.0,0.0,1.4,322,1.8,1014.93
2024-12-16 00:27:23-03:00,18.2,0.0,79.0,14.5,0.0,0.0,1.4,328,1.8,1014.63
2024-12-16 00:50:52-03:00,17.8,0.0,82.0,14.7,0.0,0.0,1.4,327,1.8,1014.43
2024-12-16 01:14:58-03:00,17.1,0.0,85.0,14.6,0.0,0.0,0.0,319,0.0,1014.32
2024-12-16 01:36:55-03:00,16.9,0.0,86.0,14.6,0.0,0.0,0.0,330,0.0,1014.43
2024-12-16 01:51:15-03:00,17.1,0.0,85.0,14.6,0.0,0.0,3.2,335,3.5,1014.22
2024-12-16 02:13:13-03:00,16.7,0.0,87.0,14.6,0.0,0.0,0.0,327,0.0,1014.22
2024-12-16 02:33:32-03:00,16.4,0.0,89.0,14.6,0.0,0.0,1.8,307,1.8,1014.22
2024-12-16 02:47:40-03:00,16.4,0.0,89.0,14.6,0.0,0.0,0.3,329,1.8,1013.82
2024-12-16 03:18:09-03:00,16.2,0.0,90.0,14.6,0.0,0.0,2.6,353,3.5,1013.92
2024-12-16 03:47:16-03:00,15.8,0.0,92.0,14.5,0.0,0.0,1.4,329,1.8,1014.02
2024-12-16 04:12:41-03:00,15.8,0.0,92.0,14.5,0.0,0.0,1.4,330,1.8,1014.12
2024-12-16 04:29:59-03:00,15.5,0.0,93.0,14.3,0.0,0.0,1.4,338,1.8,1014.32
2024-12-16 04:40:24-03:00,15.5,0.0,93.0,14.3,0.0,0.0,2.9,330,5.5,1014.43
2024-12-16 04:48:11-03:00,15.4,0.0,94.0,14.4,0.0,0.0,0.6,341,1.8,1014.43
2024-12-16 05:17:32-03:00,15.3,0.0,93.0,14.1,0.9,0.0,1.8,315,1.8,1014.43
2024-12-16 05:44:47-03:00,15.3,0.0,93.0,14.1,15.5,0.0,1.4,356,1.8,1014.63
2024-12-16 05:55:21-03:00,15.5,0.0,92.0,14.2,21.2,0.0,1.8,312,3.5,1014.93
2024-12-16 06:13:57-03:00,16.1,0.0,90.0,14.5,28.1,0.0,1.8,250,1.8,1014.93
2024-12-16 06:32:52-03:00,16.3,0.0,89.0,14.5,94.9,0.0,4.0,308,5.5,1015.51
2024-12-16 06:47:45-03:00,17.6,0.0,85.0,15.1,143.1,1.0,3.5,310,5.5,1015.51
2024-12-16 07:13:47-03:00,18.2,0.0,83.0,15.3,238.1,2.0,3.5,329,3.5,1015.81
2024-12-16 07:37:50-03:00,18.5,0.0,79.0,14.8,341.3,3.0,5.8,206,10.5,1016.02
2024-12-16 07:50:59-03:00,19.2,0.0,77.0,15.1,362.6,3.0,4.7,312,10.5,1016.02
2024-12-16 08:10:47-03:00,20.0,0.0,75.0,15.5,437.7,4.0,3.5,285,5.5,1016.12
2024-12-16 08:25:21-03:00,20.5,0.0,72.0,15.3,488.0,4.0,7.9,244,10.5,1016.32
2024-12-16 08:34:18-03:00,21.5,0.0,70.0,15.8,485.8,4.0,2.6,269,5.5,1016.53
2024-12-16 08:48:13-03:00,21.9,0.0,64.0,14.8,499.3,4.0,7.2,16,10.5,1016.73
2024-12-16 09:23:53-03:00,23.2,0.0,57.0,14.2,605.1,5.0,9.0,325,15.8,1017.14
2024-12-16 10:02:28-03:00,23.4,0.0,57.0,14.4,701.5,6.0,7.2,260,8.7,1017.34
2024-12-16 10:37:09-03:00,24.2,0.0,55.0,14.6,733.0,7.0,2.6,260,3.5,1017.44
2024-12-16 10:49:27-03:00,24.9,0.0,49.0,13.5,818.1,7.0,12.6,358,17.2,1017.54
2024-12-16 11:33:43-03:00,26.0,0.0,52.0,15.4,249.8,2.0,1.8,330,3.5,1017.61
2024-12-16 11:49:09-03:00,24.5,0.0,54.0,14.6,965.6,9.0,6.9,241,10.5,1017.61
2024-12-16 12:12:57-03:00,25.8,0.0,54.0,15.8,858.1,8.0,4.7,228,6.9,1017.61
2024-12-16 12:32:17-03:00,25.9,0.0,52.0,15.3,237.7,2.0,7.9,228,12.2,1017.81
2024-12-16 12:48:21-03:00,24.4,0.0,51.0,13.6,997.8,9.0,4.7,57,5.5,1017.91
2024-12-16 13:14:54-03:00,25.1,0.0,53.0,14.9,955.7,9.0,7.6,226,8.7,1017.81
2024-12-16 13:41:18-03:00,26.4,0.0,49.0,14.9,1036.8,10.0,15.1,222,17.2,1017.61
2024-12-16 13:54:10-03:00,25.3,0.0,53.0,15.1,500.1,4.0,5.8,275,6.9,1017.61
2024-12-16 14:10:59-03:00,25.1,0.0,52.0,14.6,466.7,4.0,5.8,308,6.9,1017.54
2024-12-16 14:28:56-03:00,25.1,0.0,52.0,14.6,491.1,4.0,10.1,237,14.0,1017.34
2024-12-16 14:39:45-03:00,26.4,0.0,50.0,15.2,1002.1,9.0,6.9,294,10.5,1017.61
2024-12-16 14:47:56-03:00,25.3,0.0,51.0,14.5,856.4,8.0,4.3,250,8.7,1017.34
2024-12-16 15:16:55-03:00,27.5,0.0,46.0,14.9,887.1,8.0,7.9,240,10.5,1017.24
2024-12-16 15:45:16-03:00,24.6,0.0,54.0,14.7,110.6,1.0,2.9,279,3.5,1016.83
2024-12-16 15:54:29-03:00,26.7,0.0,53.0,16.4,787.4,7.0,5.5,271,6.9,1017.03
2024-12-16 16:09:52-03:00,25.1,0.0,54.0,15.2,658.0,6.0,4.3,253,5.5,1016.93
2024-12-16 16:23:49-03:00,26.2,0.0,53.0,15.9,527.0,5.0,5.8,262,6.9,1017.03
2024-12-16 16:34:20-03:00,25.8,0.0,52.0,15.2,183.0,1.0,4.3,271,5.5,1016.93
2024-12-16 16:48:00-03:00,25.3,0.0,52.0,14.8,354.4,3.0,4.3,281,5.5,1016.93
2024-12-16 17:13:36-03:00,26.3,0.0,49.0,14.8,257.6,2.0,3.5,328,3.5,1017.03
2024-12-16 17:31:42-03:00,24.6,0.0,54.0,14.7,63.7,0.0,1.8,322,3.5,1017.03
2024-12-16 17:48:26-03:00,25.0,0.0,55.0,15.4,156.1,1.0,2.9,313,5.5,1016.93
2024-12-16 18:11:17-03:00,24.7,0.0,55.0,15.1,40.7,0.0,4.0,244,5.5,1017.14
2024-12-16 18:27:53-03:00,23.3,0.0,59.0,14.9,21.7,0.0,1.4,323,1.8,1017.24
2024-12-16 18:37:44-03:00,23.7,0.0,59.0,15.2,15.5,0.0,3.5,293,5.5,1017.44
2024-12-16 18:48:03-03:00,23.2,0.0,61.0,15.3,10.4,0.0,2.6,312,3.5,1017.44
2024-12-16 19:10:18-03:00,23.0,0.0,63.0,15.6,0.0,0.0,4.3,261,5.5,1017.61
