Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-06-20 20:43:19-03:00,15.7,11.71,99.0,15.5,0.0,0.0,2.1,297,3.5,1009.62
2025-06-20 22:01:20-03:00,14.3,11.71,99.0,14.1,0.0,0.0,1.1,338,1.8,1010.13
2025-06-20 23:49:43-03:00,13.4,12.7,99.0,13.2,0.0,0.0,0.6,317,1.8,1009.62
2025-06-21 00:41:13-03:00,13.4,0.0,99.0,13.2,0.0,0.0,0.6,315,1.8,1009.52
2025-06-21 01:00:41-03:00,13.3,0.0,99.0,13.1,0.0,0.0,4.0,260,5.5,1009.31
2025-06-21 01:36:04-03:00,13.3,0.0,99.0,13.1,0.0,0.0,0.6,330,1.8,1009.41
2025-06-21 01:52:51-03:00,13.1,0.0,99.0,12.9,0.0,0.0,0.3,310,1.8,1009.41
2025-06-21 02:32:43-03:00,12.7,0.0,99.0,12.5,0.0,0.0,0.6,279,1.8,1008.94
2025-06-21 02:49:13-03:00,12.5,0.0,99.0,12.3,0.0,0.0,0.0,333,0.0,1009.11
2025-06-21 03:17:11-03:00,12.2,0.2,99.0,12.0,0.0,0.0,0.0,334,0.0,1009.04
2025-06-21 03:46:00-03:00,12.1,0.2,99.0,11.9,0.0,0.0,0.6,322,1.8,1008.94
2025-06-21 04:11:37-03:00,12.0,0.2,99.0,11.8,0.0,0.0,0.0,318,0.0,1008.74
2025-06-21 04:28:06-03:00,11.7,0.2,99.0,11.6,0.0,0.0,0.0,274,0.0,1008.53
2025-06-21 04:38:20-03:00,11.8,0.2,99.0,11.6,0.0,0.0,3.2,286,5.5,1008.74
2025-06-21 04:47:45-03:00,13.3,0.0,99.0,13.1,0.0,0.0,0.0,329,0.0,1012.73
2025-06-21 05:15:32-03:00,11.5,0.2,99.0,11.3,0.0,0.0,2.1,319,3.5,1008.74
2025-06-21 05:38:25-03:00,11.2,0.2,99.0,11.0,0.0,0.0,0.6,320,1.8,1008.74
2025-06-21 05:53:30-03:00,11.0,0.2,99.0,10.8,0.0,0.0,0.0,324,0.0,1008.74
2025-06-21 06:12:17-03:00,11.2,0.2,99.0,11.0,0.0,0.0,0.0,323,0.0,1008.94
2025-06-21 06:31:12-03:00,10.7,0.2,99.0,10.6,0.0,0.0,2.1,302,3.5,1008.94
2025-06-21 06:48:39-03:00,10.5,0.2,99.0,10.3,0.0,0.0,0.0,329,0.0,1009.11
2025-06-21 07:12:30-03:00,10.2,0.2,99.0,10.0,6.9,0.0,0.0,339,0.0,1009.21
2025-06-21 07:35:10-03:00,10.1,0.2,99.0,10.0,19.5,0.0,0.0,329,0.0,1009.62
2025-06-21 07:50:13-03:00,10.1,0.2,99.0,9.9,24.7,0.0,0.0,324,0.0,1009.62
2025-06-21 08:10:07-03:00,10.4,0.2,99.0,10.2,30.7,0.0,0.0,321,0.0,1009.52
2025-06-21 08:27:45-03:00,10.8,0.2,99.0,10.6,34.3,0.0,0.0,327,0.0,1009.52
2025-06-21 08:37:57-03:00,11.0,0.2,99.0,10.8,37.2,0.0,2.9,318,5.5,1009.72
